Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_29
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: red,black,white."
Lượt: 2 Hoang Get UpsiteDown id =III_18
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Trang Get One stock: green
Lượt: 3 Thao Get One stock: green
Lượt: 3 Hoang Get One stock: white
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Trang Get One stock: white
"Lượt: 4 Thao Get three stock: black,blue,green."
"Lượt: 4 Hoang Get three stock: blue,green,black."
Lượt: 5 Hieu Get One stock: black
Lượt: 5 Trang Get One stock: white
Lượt: 5 Thao Get Card = I_13
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 6 Hieu Get Card = I_32
"Lượt: 6 Trang Get three stock: blue,green,white. Return stock: red:1"
"Lượt: 6 Thao Get three stock: green,white,blue."
Lượt: 6 Hoang Get Card = II_16
Lượt: 7 Hieu Get Card = I_11
"Lượt: 7 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 7 Thao Get Card = I_20
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 8 Hieu Get three stock: red,blue,green."
"Lượt: 8 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 8 Thao Get three stock: white,black,blue."
"Lượt: 8 Hoang Get three stock: red,blue,black."
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 9 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 9 Thao Get UpsiteDown id =III_4
Lượt: 9 Hoang Get Card = I_39
"Lượt: 10 Hieu Get three stock: red,green,white."
Lượt: 10 Trang Get Card = I_28
Lượt: 10 Thao Get Card = I_16
"Lượt: 10 Hoang Get three stock: red,green,black."
Lượt: 11 Hieu Get Card = I_10
Lượt: 11 Trang Get Card = I_17
"Lượt: 11 Thao Get three stock: green,white,black."
"Lượt: 11 Hoang Get three stock: red,green,black. Return stock: red:1"
Lượt: 12 Hieu Get Card = I_14
Lượt: 12 Trang Get UpsiteDown id =III_10
Lượt: 12 Thao Get Card = I_23
Lượt: 12 Hoang Get One stock: white Return stock: black:2
Lượt: 13 Hieu Get Card = I_6
Lượt: 13 Trang Get UpsiteDown id =III_3
"Lượt: 13 Thao Get three stock: white,black,green."
"Lượt: 13 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 14 Hieu Get Card = I_19
Lượt: 14 Trang Get UpsiteDown id =III_6
"Lượt: 14 Thao Get three stock: white,red,black."
"Lượt: 14 Hoang Get three stock: red,green,black. Return stock: green:3"
"Lượt: 15 Hieu Get three stock: red,green,white."
Lượt: 15 Trang Get UpsiteDown id =III_6
Lượt: 15 Thao Get Card = I_27
"Lượt: 15 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 16 Hieu Get Card = I_22
Lượt: 16 Trang Get One stock: white
Lượt: 16 Thao Get Card = I_8
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 17 Hieu Get Card = I_5
Lượt: 17 Trang Get One stock: white
Lượt: 17 Thao Get One stock: red
"Lượt: 17 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 18 Hieu Get Card = I_31
Lượt: 18 Trang Get One stock: white
"Lượt: 18 Thao Get three stock: black,green,white."
"Lượt: 18 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 19 Hieu Get Card = I_38
Lượt: 19 Trang Get One stock: white
Lượt: 19 Thao Get UpsiteDown id =I_9
"Lượt: 19 Hoang Get three stock: green,black,white. Return stock: red:2blue:1"
Lượt: 20 Hieu Get Card = I_24
Lượt: 20 Trang Get One stock: white
Lượt: 20 Thao Get Card = II_4
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 21 Hieu Get Card = I_2Nhan the quy toc id = Noble_3
Lượt: 21 Trang Get One stock: green
"Lượt: 21 Thao Get three stock: black,blue,green."
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 22 Hieu Get Card = I_3
Lượt: 22 Trang Get One stock: green
Lượt: 22 Thao Get Card = II_22
Lượt: 22 Hoang Get UpsiteDown id =II_19 Return stock: red:1
Lượt: 23 Hieu Get Card = I_26
Lượt: 23 Trang Get One stock: blue Return stock: blue:2
"Lượt: 23 Thao Get three stock: blue,black,red."
Lượt: 23 Hoang Get Card = II_29
Lượt: 24 Hieu Get Card = III_17Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_4
"Lượt: 24 Trang Get three stock: blue,green,white. Return stock: blue:3"
Lượt: 24 Thao Get Card = II_11
Lượt: 24 Hoang Get UpsiteDown id =II_21
Lượt: 25 Hieu Get Card = I_18
Lượt: 25 Trang Get Card = III_10
Lượt: 25 Thao Get Card = I_35
"Lượt: 25 Hoang Get three stock: red,blue,green."
Lượt: 26 Hieu Get Card = I_4
Lượt: 26 Trang Get UpsiteDown id =III_7
Lượt: 26 Thao Get Card = I_36
"Lượt: 26 Hoang Get three stock: blue,green,black. Return stock: green:2"
Lượt: 27 Hieu Get Card = I_30
Lượt: 27 Trang Get One stock: blue
Lượt: 27 Thao Get One stock: green
"Lượt: 27 Hoang Get three stock: blue,green,black. Return stock: blue:3"
Lượt: 28 Hieu Get Card = II_2
Lượt: 28 Trang Get One stock: blue
"Lượt: 28 Thao Get three stock: green,white,black."
"Lượt: 28 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 29 Hieu Get Card = III_12
"Lượt: 29 Trang Get three stock: blue,green,white. Return stock: blue:1"
Lượt: 29 Thao Get Card = II_17
"Lượt: 29 Hoang Get three stock: blue,green,black. Return stock: black:3"
