Action
Lượt: 1 Hoang Get UpsiteDown id =II_9
Lượt: 1 Thao Get One stock: white
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_1
Lượt: 2 Thao Get One stock: white
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 3 Hoang Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: blue,green,black."
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Trang Get three stock: red,green,white."
"Lượt: 4 Hoang Get three stock: green,black,white."
Lượt: 4 Thao Get Card = I_19
Lượt: 4 Hieu Get UpsiteDown id =III_10
"Lượt: 4 Trang Get three stock: blue,green,white."
Lượt: 5 Hoang Get UpsiteDown id =III_6
Lượt: 5 Thao Get One stock: black
Lượt: 5 Hieu Get Card = I_26
"Lượt: 5 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 6 Hoang Get three stock: red,green,black. Return stock: green:2"
"Lượt: 6 Thao Get three stock: green,black,red."
"Lượt: 6 Hieu Get three stock: green,black,white."
Lượt: 6 Trang Get Card = II_16
Lượt: 7 Hoang Get Card = II_8
Lượt: 7 Thao Get Card = I_20
Lượt: 7 Hieu Get One stock: black
Lượt: 7 Trang Get UpsiteDown id =III_15
Lượt: 8 Hoang Get One stock: blue
"Lượt: 8 Thao Get three stock: red,black,white."
Lượt: 8 Hieu Get Card = I_8
Lượt: 8 Trang Get UpsiteDown id =III_18
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 9 Thao Get One stock: black
"Lượt: 9 Hieu Get three stock: green,red,blue."
Lượt: 9 Trang Get UpsiteDown id =II_5
Lượt: 10 Hoang Get Card = II_9
Lượt: 10 Thao Get Card = I_7
Lượt: 10 Hieu Get Card = I_24
Lượt: 10 Trang Get One stock: black
Lượt: 11 Hoang Get One stock: blue
Lượt: 11 Thao Get One stock: blue
Lượt: 11 Hieu Get Card = I_33
Lượt: 11 Trang Get One stock: black
"Lượt: 12 Hoang Get three stock: red,blue,green."
"Lượt: 12 Thao Get three stock: black,white,blue."
Lượt: 12 Hieu Get Card = I_11
Lượt: 12 Trang Get Card = III_15
Lượt: 13 Hoang Get UpsiteDown id =II_6
"Lượt: 13 Thao Get three stock: black,white,blue. Return stock: red:1"
Lượt: 13 Hieu Get Card = I_23
Lượt: 13 Trang Get UpsiteDown id =II_20
"Lượt: 14 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 14 Thao Get Card = I_18
Lượt: 14 Hieu Get Card = I_31
Lượt: 14 Trang Get UpsiteDown id =II_20
"Lượt: 15 Hoang Get three stock: red,black,white. Return stock: green:3"
Lượt: 15 Thao Get Card = II_24
Lượt: 15 Hieu Get Card = I_13
"Lượt: 15 Trang Get three stock: red,green,black."
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 16 Thao Get three stock: black,red,white."
Lượt: 16 Hieu Get Card = I_3
"Lượt: 16 Trang Get three stock: red,green,black."
"Lượt: 17 Hoang Get three stock: red,green,black. Return stock: black:3"
"Lượt: 17 Thao Get three stock: white,black,red."
