Action
Lượt: 1 Hoang Get UpsiteDown id =II_15
Lượt: 1 Thao Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_20
Lượt: 2 Thao Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =III_12
"Lượt: 3 Thao Get three stock: blue,green,white."
"Lượt: 3 Hieu Get three stock: red,green,white."
Lượt: 3 Trang Get One stock: white
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Thao Get Card = I_5
Lượt: 4 Hieu Get Card = I_13
Lượt: 4 Trang Get One stock: blue
Lượt: 5 Hoang Get Card = II_15
"Lượt: 5 Thao Get three stock: blue,green,black."
"Lượt: 5 Hieu Get three stock: red,blue,green."
Lượt: 5 Trang Get One stock: white
"Lượt: 6 Hoang Get three stock: red,green,black."
"Lượt: 6 Thao Get three stock: green,black,white."
"Lượt: 6 Hieu Get three stock: red,green,white."
Lượt: 6 Trang Get One stock: white
Lượt: 7 Hoang Get One stock: black
Lượt: 7 Thao Get Card = I_14
Lượt: 7 Hieu Get Card = I_38
Lượt: 7 Trang Get Card = I_34
"Lượt: 8 Hoang Get three stock: red,blue,green."
"Lượt: 8 Thao Get three stock: white,black,green."
"Lượt: 8 Hieu Get three stock: green,white,black."
Lượt: 8 Trang Get Card = I_23
"Lượt: 9 Hoang Get three stock: blue,green,black. Return stock: black:1"
Lượt: 9 Thao Get UpsiteDown id =II_10
Lượt: 9 Hieu Get Card = II_24
Lượt: 9 Trang Get UpsiteDown id =III_6
Lượt: 10 Hoang Get UpsiteDown id =II_28 Return stock: green:1
Lượt: 10 Thao Get UpsiteDown id =I_12
"Lượt: 10 Hieu Get three stock: red,green,white."
Lượt: 10 Trang Get UpsiteDown id =III_18
"Lượt: 11 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 11 Thao Get UpsiteDown id =I_21
Lượt: 11 Hieu Get Card = I_18
Lượt: 11 Trang Get UpsiteDown id =III_7
"Lượt: 12 Hoang Get three stock: red,black,white. Return stock: green:3"
"Lượt: 12 Thao Get three stock: black,green,white. Return stock: blue:3"
Lượt: 12 Hieu Get Card = I_11
"Lượt: 12 Trang Get three stock: red,blue,black."
"Lượt: 13 Hoang Get three stock: blue,green,black. Return stock: blue:3"
Lượt: 13 Thao Get Card = I_7
Lượt: 13 Hieu Get Card = I_1
"Lượt: 13 Trang Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 14 Thao Get three stock: blue,black,white."
Lượt: 14 Hieu Get Card = I_24
"Lượt: 14 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 15 Hoang Get Card = III_20
"Lượt: 15 Thao Get three stock: blue,red,black. Return stock: blue:2"
Lượt: 15 Hieu Get Card = I_31
"Lượt: 15 Trang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 16 Hoang Get UpsiteDown id =II_29
Lượt: 16 Thao Get Card = II_6
"Lượt: 16 Hieu Get three stock: red,blue,green."
"Lượt: 16 Trang Get three stock: red,white,green. Return stock: red:1blue:2"
"Lượt: 17 Hoang Get three stock: red,blue,green."
"Lượt: 17 Thao Get three stock: blue,red,green."
Lượt: 17 Hieu Get Card = I_33
"Lượt: 17 Trang Get three stock: red,white,green. Return stock: red:1blue:2"
"Lượt: 18 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 18 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 18 Hieu Get Card = I_29
"Lượt: 18 Trang Get three stock: red,white,green. Return stock: red:1blue:2"
"Lượt: 19 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 19 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 19 Hieu Get Card = I_2
Lượt: 19 Trang Get One stock: red Return stock: red:2
"Lượt: 20 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 20 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 20 Hieu Get Card = I_3
Lượt: 20 Trang Get One stock: red Return stock: red:2
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 21 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 21 Hieu Get Card = I_40
Lượt: 21 Trang Get One stock: red Return stock: red:2
"Lượt: 22 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 22 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 22 Hieu Get Card = I_27
Lượt: 22 Trang Get One stock: red Return stock: red:2
"Lượt: 23 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 23 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 23 Hieu Get Card = II_2
Lượt: 23 Trang Get One stock: red Return stock: red:2
"Lượt: 24 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 24 Thao Get three stock: red,green,black. Return stock: red:2"
Lượt: 24 Hieu Get Card = II_16Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_4
Lượt: 24 Trang Get One stock: red Return stock: red:2
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 25 Thao Get Card = II_26
Lượt: 25 Hieu Get Card = I_6
"Lượt: 25 Trang Get three stock: red,blue,white. Return stock: red:1blue:2"
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 26 Thao Get three stock: blue,red,green."
Lượt: 26 Hieu Get Card = III_17Nhan the quy toc id = Noble_10
"Lượt: 26 Trang Get three stock: red,blue,white. Return stock: red:1blue:1green:1"
