Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_13
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: black,blue,white."
Lượt: 2 Hoang Get UpsiteDown id =III_12
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Thao Get three stock: red,black,white."
Lượt: 3 Hoang Get UpsiteDown id =III_18
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Thao Get three stock: white,black,green. Return stock: red:1"
"Lượt: 4 Hoang Get three stock: red,blue,green."
Lượt: 5 Hieu Get One stock: white
Lượt: 5 Trang Get Card = I_37
Lượt: 5 Thao Get Card = I_34
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 6 Hieu Get Card = I_23
Lượt: 6 Trang Get One stock: green
Lượt: 6 Thao Get Card = I_15
Lượt: 6 Hoang Get Card = II_16
"Lượt: 7 Hieu Get three stock: blue,green,white."
Lượt: 7 Trang Get Card = I_26
"Lượt: 7 Thao Get three stock: red,green,black."
"Lượt: 7 Hoang Get three stock: blue,green,black."
Lượt: 8 Hieu Get Card = I_11
Lượt: 8 Trang Get One stock: green
Lượt: 8 Thao Get Card = II_18
"Lượt: 8 Hoang Get three stock: red,blue,green."
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 9 Trang Get UpsiteDown id =II_4
Lượt: 9 Thao Get One stock: white
Lượt: 9 Hoang Get One stock: white
Lượt: 10 Hieu Get Card = I_12
Lượt: 10 Trang Get UpsiteDown id =II_20
"Lượt: 10 Thao Get three stock: red,black,white."
"Lượt: 10 Hoang Get three stock: green,black,white. Return stock: blue:2green:1"
"Lượt: 11 Hieu Get three stock: blue,green,white."
Lượt: 11 Trang Get UpsiteDown id =II_10
Lượt: 11 Thao Get UpsiteDown id =I_8
Lượt: 11 Hoang Get One stock: black Return stock: black:2
Lượt: 12 Hieu Get UpsiteDown id =III_2
Lượt: 12 Trang Get UpsiteDown id =II_10
Lượt: 12 Thao Get UpsiteDown id =I_22
Lượt: 12 Hoang Get One stock: black Return stock: red:2
Lượt: 13 Hieu Get Card = I_32
"Lượt: 13 Trang Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 13 Thao Get three stock: red,blue,black."
Lượt: 13 Hoang Get Card = I_18
Lượt: 14 Hieu Get Card = I_31
Lượt: 14 Trang Get Card = II_4
Lượt: 14 Thao Get UpsiteDown id =I_3
"Lượt: 14 Hoang Get three stock: red,blue,green."
Lượt: 15 Hieu Get Card = I_6
Lượt: 15 Trang Get UpsiteDown id =III_20
Lượt: 15 Thao Get Card = II_24
"Lượt: 15 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 16 Hieu Get Card = I_24
Lượt: 16 Trang Get UpsiteDown id =III_20
Lượt: 16 Thao Get Card = I_17
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 17 Hieu Get Card = I_39
Lượt: 17 Trang Get One stock: white
Lượt: 17 Thao Get One stock: green
Lượt: 17 Hoang Get Card = II_13
Lượt: 18 Hieu Get Card = I_2
Lượt: 18 Trang Get One stock: red
Lượt: 18 Thao Get Card = I_10
Lượt: 18 Hoang Get UpsiteDown id =II_21
Lượt: 19 Hieu Get Card = I_1
Lượt: 19 Trang Get One stock: red
"Lượt: 19 Thao Get three stock: green,white,black."
"Lượt: 19 Hoang Get three stock: red,green,black."
Lượt: 20 Hieu Get Card = III_2
Lượt: 20 Trang Get Card = II_20
Lượt: 20 Thao Get One stock: red
Lượt: 20 Hoang Get Card = II_21
Lượt: 21 Hieu Get Card = I_9
Lượt: 21 Trang Get UpsiteDown id =II_15
Lượt: 21 Thao Get Card = I_30
Lượt: 21 Hoang Get UpsiteDown id =II_14
Lượt: 22 Hieu Get Card = II_23
Lượt: 22 Trang Get One stock: white
"Lượt: 22 Thao Get three stock: red,blue,green."
Lượt: 22 Hoang Get One stock: red Return stock: green:1
Lượt: 23 Hieu Get Card = I_27
"Lượt: 23 Trang Get three stock: red,blue,black."
Lượt: 23 Thao Get Card = II_25
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 24 Hieu Get Card = I_28
"Lượt: 24 Trang Get three stock: red,blue,black."
Lượt: 24 Thao Get Card = II_1
Lượt: 24 Hoang Get Card = III_18
Lượt: 25 Hieu Get Card = I_36Nhan the quy toc id = Noble_5
"Lượt: 25 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 25 Thao Get Card = I_21
Lượt: 25 Hoang Get UpsiteDown id =II_9
Lượt: 26 Hieu Get Card = I_4
Lượt: 26 Trang Get Card = II_10
Lượt: 26 Thao Get Card = I_20
Lượt: 26 Hoang Get One stock: black
Lượt: 27 Hieu Get Card = I_38Nhan the quy toc id = Noble_10
Lượt: 27 Trang Get UpsiteDown id =I_35
Lượt: 27 Thao Get Card = I_16
"Lượt: 27 Hoang Get three stock: red,blue,green."
Lượt: 28 Hieu Get Card = II_8
"Lượt: 28 Trang Get three stock: red,blue,black."
Lượt: 28 Thao Get Card = I_40
Lượt: 28 Hoang Get Card = II_5
Lượt: 29 Hieu Get Card = I_14
Lượt: 29 Trang Get Card = II_15
Lượt: 29 Thao Get Card = II_17
Lượt: 29 Hoang Get One stock: black
Lượt: 30 Hieu Get Card = III_9Nhan the quy toc id = Noble_4
Lượt: 30 Trang Get UpsiteDown id =III_3
Lượt: 30 Thao Get Card = I_5
Lượt: 30 Hoang Get One stock: white
