Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_29
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: green,white,black."
Lượt: 2 Hoang Get UpsiteDown id =III_19
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: white
Lượt: 3 Thao Get One stock: white
"Lượt: 3 Hoang Get three stock: blue,green,black."
Lượt: 4 Hieu Get Card = I_37
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Thao Get three stock: white,blue,black."
"Lượt: 4 Hoang Get three stock: green,black,white."
Lượt: 5 Hieu Get Card = I_2
Lượt: 5 Trang Get Card = I_9
Lượt: 5 Thao Get UpsiteDown id =I_31 Return stock: red:1
"Lượt: 5 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 6 Hieu Get three stock: red,green,white."
Lượt: 6 Trang Get UpsiteDown id =III_7
Lượt: 6 Thao Get UpsiteDown id =I_27 Return stock: red:1
"Lượt: 6 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 7 Hieu Get Card = I_5
Lượt: 7 Trang Get UpsiteDown id =III_10
Lượt: 7 Thao Get Card = I_34
Lượt: 7 Hoang Get Card = II_27
Lượt: 8 Hieu Get Card = I_33
Lượt: 8 Trang Get UpsiteDown id =III_11
Lượt: 8 Thao Get One stock: red
Lượt: 8 Hoang Get UpsiteDown id =III_15
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 9 Trang Get three stock: red,blue,green."
Lượt: 9 Thao Get Card = II_8
Lượt: 9 Hoang Get One stock: white
"Lượt: 10 Hieu Get three stock: red,blue,green."
"Lượt: 10 Trang Get three stock: red,green,white. Return stock: red:1"
"Lượt: 10 Thao Get three stock: red,green,black."
Lượt: 10 Hoang Get Card = II_29
Lượt: 11 Hieu Get Card = I_24
Lượt: 11 Trang Get One stock: white Return stock: red:1blue:1
"Lượt: 11 Thao Get three stock: red,blue,black."
Lượt: 11 Hoang Get UpsiteDown id =II_13
Lượt: 12 Hieu Get Card = I_39
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 12 Thao Get three stock: blue,red,black. Return stock: red:1"
"Lượt: 12 Hoang Get three stock: red,blue,black."
"Lượt: 13 Hieu Get three stock: red,blue,white."
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 13 Thao Get Card = II_17
Lượt: 13 Hoang Get One stock: black
Lượt: 14 Hieu Get Card = I_11
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 14 Thao Get One stock: red
Lượt: 14 Hoang Get Card = III_15
Lượt: 15 Hieu Get Card = II_11
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 15 Thao Get Card = I_16
Lượt: 15 Hoang Get UpsiteDown id =II_19
Lượt: 16 Hieu Get Card = I_8
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 16 Thao Get One stock: red
Lượt: 16 Hoang Get One stock: red
"Lượt: 17 Hieu Get three stock: red,blue,white."
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 17 Thao Get three stock: white,black,blue."
"Lượt: 17 Hoang Get three stock: red,blue,black."
Lượt: 18 Hieu Get One stock: black
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 18 Thao Get Card = II_1
"Lượt: 18 Hoang Get three stock: blue,black,white. Return stock: blue:1"
"Lượt: 19 Hieu Get three stock: blue,white,black."
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 19 Thao Get UpsiteDown id =II_3
"Lượt: 19 Hoang Get three stock: blue,black,white. Return stock: blue:1"
Lượt: 20 Hieu Get Card = II_16
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 20 Thao Get three stock: white,blue,black."
"Lượt: 20 Hoang Get three stock: blue,black,white. Return stock: blue:1"
Lượt: 21 Hieu Get One stock: blue
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 21 Thao Get Card = II_18
"Lượt: 21 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 22 Hieu Get UpsiteDown id =III_12
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 22 Thao Get three stock: white,blue,black."
Lượt: 22 Hoang Get Card = II_13
Lượt: 23 Hieu Get Card = II_6
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 23 Thao Get three stock: green,red,blue."
Lượt: 23 Hoang Get UpsiteDown id =II_2
Lượt: 24 Hieu Get Card = II_23
"Lượt: 24 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 24 Thao Get Card = II_4
"Lượt: 24 Hoang Get three stock: red,blue,green."
Lượt: 25 Hieu Get Card = I_4
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 25 Thao Get Card = II_24
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: black:1"
Lượt: 26 Hieu Get Card = II_28
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 26 Thao Get three stock: red,blue,black."
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 27 Hieu Get Card = I_25
"Lượt: 27 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 27 Thao Get three stock: red,blue,white."
"Lượt: 27 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 28 Hieu Get Card = I_38
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 28 Thao Get Card = II_3
"Lượt: 28 Hoang Get three stock: red,black,white. Return stock: blue:3"
Lượt: 29 Hieu Get Card = I_30
"Lượt: 29 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 29 Thao Get three stock: red,blue,white."
"Lượt: 29 Hoang Get three stock: red,black,white. Return stock: blue:3"
Lượt: 30 Hieu Get Card = I_29
"Lượt: 30 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 30 Thao Get Card = II_9
Lượt: 30 Hoang Get Card = II_14
Lượt: 31 Hieu Get Card = I_6
"Lượt: 31 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 31 Thao Get One stock: blue
"Lượt: 31 Hoang Get three stock: red,blue,black."
Lượt: 32 Hieu Get Card = I_18Nhan the quy toc id = Noble_2
"Lượt: 32 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 32 Thao Get three stock: red,blue,white."
"Lượt: 32 Hoang Get three stock: red,blue,black. Return stock: green:1"
Lượt: 33 Hieu Get Card = III_12Nhan the quy toc id = Noble_7
"Lượt: 33 Trang Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
Lượt: 33 Thao Get Card = II_21
"Lượt: 33 Hoang Get three stock: red,blue,green. Return stock: red:3"
