Action
Lượt: 1 Hoang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: white
Lượt: 1 Trang Get One stock: red
Lượt: 2 Hoang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Thao Get One stock: white
Lượt: 2 Trang Get One stock: green
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: blue,white,black."
"Lượt: 3 Trang Get three stock: blue,green,white."
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Hieu Get Card = I_37
"Lượt: 4 Thao Get three stock: white,green,black."
Lượt: 4 Trang Get Card = I_34
Lượt: 5 Hoang Get One stock: green
Lượt: 5 Hieu Get Card = I_2
Lượt: 5 Thao Get UpsiteDown id =II_26 Return stock: blue:1
Lượt: 5 Trang Get UpsiteDown id =III_15
Lượt: 6 Hoang Get UpsiteDown id =II_30 Return stock: red:1
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 6 Thao Get Card = I_38
Lượt: 6 Trang Get UpsiteDown id =III_13
Lượt: 7 Hoang Get UpsiteDown id =II_21 Return stock: blue:1
Lượt: 7 Hieu Get Card = I_24
Lượt: 7 Thao Get Card = I_18
Lượt: 7 Trang Get UpsiteDown id =III_20
Lượt: 8 Hoang Get Card = II_30
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Thao Get One stock: white
Lượt: 8 Trang Get One stock: black
"Lượt: 9 Hoang Get three stock: red,blue,green."
"Lượt: 9 Hieu Get three stock: red,blue,white."
"Lượt: 9 Thao Get three stock: white,blue,black."
"Lượt: 9 Trang Get three stock: red,black,white. Return stock: red:1"
"Lượt: 10 Hoang Get three stock: red,black,white."
Lượt: 10 Hieu Get Card = I_11
Lượt: 10 Thao Get UpsiteDown id =II_11
Lượt: 10 Trang Get Card = III_15
Lượt: 11 Hoang Get Card = I_23
Lượt: 11 Hieu Get Card = I_16
Lượt: 11 Thao Get Card = I_8
Lượt: 11 Trang Get UpsiteDown id =III_10
Lượt: 12 Hoang Get Card = II_24
Lượt: 12 Hieu Get Card = II_4
Lượt: 12 Thao Get Card = I_20
Lượt: 12 Trang Get One stock: black
Lượt: 13 Hoang Get UpsiteDown id =II_27
"Lượt: 13 Hieu Get three stock: red,blue,green."
Lượt: 13 Thao Get Card = I_12
Lượt: 13 Trang Get One stock: black
Lượt: 14 Hoang Get UpsiteDown id =II_28
Lượt: 14 Hieu Get Card = I_31
Lượt: 14 Thao Get One stock: white
"Lượt: 14 Trang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 15 Hoang Get three stock: red,blue,green."
Lượt: 15 Hieu Get Card = I_35
Lượt: 15 Thao Get Card = I_22
"Lượt: 15 Trang Get three stock: red,green,black. Return stock: red:1green:2"
Lượt: 16 Hoang Get Card = II_27
Lượt: 16 Hieu Get Card = I_26
Lượt: 16 Thao Get One stock: white
Lượt: 16 Trang Get Card = III_13
Lượt: 17 Hoang Get UpsiteDown id =II_29
Lượt: 17 Hieu Get Card = I_19
Lượt: 17 Thao Get One stock: white
Lượt: 17 Trang Get UpsiteDown id =III_7
"Lượt: 18 Hoang Get three stock: red,blue,green."
Lượt: 18 Hieu Get Card = I_3
Lượt: 18 Thao Get One stock: blue
Lượt: 18 Trang Get One stock: red
"Lượt: 19 Hoang Get three stock: red,blue,green."
Lượt: 19 Hieu Get Card = I_25
Lượt: 19 Thao Get Card = II_10
"Lượt: 19 Trang Get three stock: red,blue,green."
Lượt: 20 Hoang Get One stock: white
Lượt: 20 Hieu Get Card = I_28
"Lượt: 20 Thao Get three stock: blue,white,black."
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 21 Hieu Get Card = I_33
Lượt: 21 Thao Get Card = II_17
Lượt: 21 Trang Get One stock: white Return stock: red:2
Lượt: 22 Hoang Get Card = II_21
Lượt: 22 Hieu Get Card = I_39Nhan the quy toc id = Noble_10
Lượt: 22 Thao Get One stock: blue
Lượt: 22 Trang Get One stock: red Return stock: red:2
Lượt: 23 Hoang Get UpsiteDown id =II_19
Lượt: 23 Hieu Get Card = I_27
Lượt: 23 Thao Get Card = I_5
Lượt: 23 Trang Get One stock: red Return stock: red:2
Lượt: 24 Hoang Get Card = II_29
Lượt: 24 Hieu Get Card = I_15Nhan the quy toc id = Noble_8
"Lượt: 24 Thao Get three stock: black,red,white."
Lượt: 24 Trang Get One stock: red Return stock: red:2
Lượt: 25 Hoang Get UpsiteDown id =II_9
Lượt: 25 Hieu Get Card = I_32
