Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get One stock: black
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao Get three stock: red,black,white."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: black
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Thao Get three stock: black,white,blue."
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Hoang Get One stock: green
Lượt: 4 Trang Get Card = I_24
Lượt: 4 Thao Get Card = I_22
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Hoang Get One stock: white
Lượt: 5 Trang Get UpsiteDown id =III_18
Lượt: 5 Thao Get One stock: white
Lượt: 5 Hieu Get Card = I_30
Lượt: 5 Hoang Get One stock: red
Lượt: 6 Trang Get UpsiteDown id =III_7
"Lượt: 6 Thao Get three stock: blue,red,green."
Lượt: 6 Hieu Get Card = I_23
"Lượt: 6 Hoang Get three stock: black,red,green. Return stock: white:2green:1"
Lượt: 7 Trang Get UpsiteDown id =III_6
Lượt: 7 Thao Get UpsiteDown id =II_22
"Lượt: 7 Hieu Get three stock: blue,green,white."
Lượt: 7 Hoang Get One stock: white Return stock: green:2
Lượt: 8 Trang Get UpsiteDown id =III_6
Lượt: 8 Thao Get Card = II_24
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Hoang Get UpsiteDown id =II_7 Return stock: red:1
"Lượt: 9 Trang Get three stock: red,blue,black."
"Lượt: 9 Thao Get three stock: black,green,red."
Lượt: 9 Hieu Get Card = I_35
Lượt: 9 Hoang Get UpsiteDown id =II_10 Return stock: black:1
"Lượt: 10 Trang Get three stock: red,blue,black."
Lượt: 10 Thao Get Card = I_34
"Lượt: 10 Hieu Get three stock: blue,green,white."
Lượt: 10 Hoang Get One stock: blue Return stock: black:2
"Lượt: 11 Trang Get three stock: red,blue,black."
Lượt: 11 Thao Get Card = I_8
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 11 Hoang Get three stock: blue,green,black. Return stock: red:2black:1"
"Lượt: 12 Trang Get three stock: red,blue,black. Return stock: red:2"
"Lượt: 12 Thao Get three stock: black,red,green."
Lượt: 12 Hieu Get Card = II_27
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: white:1black:2"
"Lượt: 13 Trang Get three stock: red,blue,black. Return stock: red:2"
Lượt: 13 Thao Get One stock: black
Lượt: 13 Hieu Get Card = I_15
Lượt: 13 Hoang Get Card = II_7
"Lượt: 14 Trang Get three stock: red,blue,black. Return stock: red:3"
"Lượt: 14 Thao Get three stock: red,blue,green."
Lượt: 14 Hieu Get Card = I_36
"Lượt: 14 Hoang Get three stock: red,blue,green."
"Lượt: 15 Trang Get three stock: red,white,blue. Return stock: red:1blue:2"
Lượt: 15 Thao Get Card = I_12
Lượt: 15 Hieu Get Card = I_4
"Lượt: 15 Hoang Get three stock: red,blue,green."
"Lượt: 16 Trang Get three stock: red,blue,white. Return stock: red:1blue:2"
Lượt: 16 Thao Get UpsiteDown id =I_38
"Lượt: 16 Hieu Get three stock: red,blue,white."
"Lượt: 16 Hoang Get three stock: red,blue,black. Return stock: green:3"
"Lượt: 17 Trang Get three stock: red,blue,white. Return stock: red:1blue:2"
Lượt: 17 Thao Get Card = II_1
Lượt: 17 Hieu Get Card = I_39
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Trang Get One stock: red Return stock: red:2
Lượt: 18 Thao Get Card = I_28
"Lượt: 18 Hieu Get three stock: red,blue,green."
"Lượt: 18 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 19 Trang Get One stock: red Return stock: red:2
Lượt: 19 Thao Get One stock: red
Lượt: 19 Hieu Get Card = I_25
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 20 Trang Get One stock: red Return stock: red:2
Lượt: 20 Thao Get Card = I_16
Lượt: 20 Hieu Get Card = I_18
