Action
Lượt: 1 Thao Get One stock: blue
Lượt: 1 Hoang Get One stock: black
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Thao Get One stock: blue
Lượt: 2 Hoang Get One stock: black
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
"Lượt: 3 Thao Get three stock: white,red,green."
Lượt: 3 Hoang Get One stock: white
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Trang Get One stock: green
"Lượt: 4 Thao Get three stock: white,red,black."
"Lượt: 4 Hoang Get three stock: black,white,blue."
"Lượt: 4 Hieu Get three stock: red,green,white."
"Lượt: 4 Trang Get three stock: red,green,white."
Lượt: 5 Thao Get UpsiteDown id =I_32 Return stock: red:1
"Lượt: 5 Hoang Get three stock: black,white,blue."
"Lượt: 5 Hieu Get three stock: red,green,white."
Lượt: 5 Trang Get Card = II_28
Lượt: 6 Thao Get Card = I_18
Lượt: 6 Hoang Get UpsiteDown id =II_6
Lượt: 6 Hieu Get Card = I_24
Lượt: 6 Trang Get One stock: red
"Lượt: 7 Thao Get three stock: black,white,green."
Lượt: 7 Hoang Get One stock: green Return stock: black:2
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Trang Get three stock: red,blue,green."
Lượt: 8 Thao Get Card = II_16
"Lượt: 8 Hoang Get three stock: blue,green,black. Return stock: black:3"
"Lượt: 8 Hieu Get three stock: blue,green,white."
"Lượt: 8 Trang Get three stock: blue,green,white."
Lượt: 9 Thao Get UpsiteDown id =II_17
Lượt: 9 Hoang Get One stock: black Return stock: green:2
Lượt: 9 Hieu Get Card = I_22
Lượt: 9 Trang Get Card = I_2
"Lượt: 10 Thao Get three stock: white,black,red."
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 10 Hieu Get three stock: red,green,white."
Lượt: 10 Trang Get Card = I_2
Lượt: 11 Thao Get Card = II_24
Lượt: 11 Hoang Get UpsiteDown id =II_4 Return stock: blue:1
Lượt: 11 Hieu Get Card = I_34
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 12 Thao Get One stock: black
"Lượt: 12 Hoang Get three stock: red,blue,black. Return stock: white:3"
Lượt: 12 Hieu Get Card = I_10
