Action
Lượt: 1 Hoang Get One stock: blue
Lượt: 1 Thao Get One stock: green
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: blue
Lượt: 2 Thao Get One stock: green
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get One stock: white
"Lượt: 3 Thao Get three stock: red,green,black."
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Hieu Get three stock: blue,white,black."
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Thao Get UpsiteDown id =I_10
Lượt: 4 Trang Get One stock: white
Lượt: 4 Hieu Get Card = I_12
Lượt: 5 Hoang Get One stock: black
"Lượt: 5 Thao Get three stock: red,green,white. Return stock: red:1"
"Lượt: 5 Trang Get three stock: red,white,black."
"Lượt: 5 Hieu Get three stock: red,white,black."
Lượt: 6 Hoang Get One stock: black
Lượt: 6 Thao Get UpsiteDown id =I_20 Return stock: red:1
Lượt: 6 Trang Get Card = I_2
Lượt: 6 Hieu Get One stock: red
Lượt: 7 Hoang Get One stock: black
Lượt: 7 Thao Get Card = I_19
Lượt: 7 Trang Get Card = I_18
Lượt: 7 Hieu Get UpsiteDown id =III_11
Lượt: 8 Hoang Get One stock: white Return stock: black:2
"Lượt: 8 Thao Get three stock: red,black,white."
Lượt: 8 Trang Get UpsiteDown id =III_15
Lượt: 8 Hieu Get Card = I_8
Lượt: 9 Hoang Get Card = II_2
"Lượt: 9 Thao Get three stock: white,blue,black. Return stock: red:1"
Lượt: 9 Trang Get UpsiteDown id =II_28
"Lượt: 9 Hieu Get three stock: green,red,black."
Lượt: 10 Hoang Get One stock: white
Lượt: 10 Thao Get UpsiteDown id =I_27 Return stock: blue:1
Lượt: 10 Trang Get UpsiteDown id =II_15
Lượt: 10 Hieu Get Card = I_30
Lượt: 11 Hoang Get One stock: red
Lượt: 11 Thao Get Card = II_23
Lượt: 11 Trang Get One stock: black
Lượt: 11 Hieu Get Card = I_37
Lượt: 12 Hoang Get One stock: green
"Lượt: 12 Thao Get three stock: blue,red,green."
Lượt: 12 Trang Get Card = II_15
"Lượt: 12 Hieu Get three stock: green,red,black."
Lượt: 13 Hoang Get One stock: black Return stock: white:1
"Lượt: 13 Thao Get three stock: blue,white,black."
Lượt: 13 Trang Get UpsiteDown id =II_10
Lượt: 13 Hieu Get Card = I_29
"Lượt: 14 Hoang Get three stock: red,white,blue. Return stock: black:3"
Lượt: 14 Thao Get Card = I_17
Lượt: 14 Trang Get One stock: black
Lượt: 14 Hieu Get Card = I_36
Lượt: 15 Hoang Get One stock: white Return stock: blue:2
Lượt: 15 Thao Get Card = I_31
Lượt: 15 Trang Get One stock: black
"Lượt: 15 Hieu Get three stock: green,red,blue."
"Lượt: 16 Hoang Get three stock: white,blue,green. Return stock: blue:2green:1"
"Lượt: 16 Thao Get three stock: blue,black,green."
Lượt: 16 Trang Get One stock: black
Lượt: 16 Hieu Get Card = I_40
Lượt: 17 Hoang Get One stock: blue Return stock: blue:2
Lượt: 17 Thao Get Card = I_39
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 17 Hieu Get Card = I_38
"Lượt: 18 Hoang Get three stock: red,white,blue. Return stock: blue:1green:2"
"Lượt: 18 Thao Get three stock: blue,green,black."
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Hieu Get Card = I_14
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: blue:1white:1green:1"
Lượt: 19 Thao Get Card = I_22
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 19 Hieu Get Card = I_5
"Lượt: 20 Hoang Get three stock: red,white,blue. Return stock: blue:1white:2"
Lượt: 20 Thao Get Card = I_1
Lượt: 20 Trang Get Card = II_28
Lượt: 20 Hieu Get Card = I_4
Lượt: 21 Hoang Get One stock: blue Return stock: blue:2
Lượt: 21 Thao Get Card = I_3
Lượt: 21 Trang Get UpsiteDown id =II_6
Lượt: 21 Hieu Get Card = I_7
Lượt: 22 Hoang Get One stock: blue Return stock: blue:2
"Lượt: 22 Thao Get three stock: blue,green,black."
"Lượt: 22 Trang Get three stock: blue,green,black."
Lượt: 22 Hieu Get Card = II_11
Lượt: 23 Hoang Get One stock: blue Return stock: blue:2
"Lượt: 23 Thao Get three stock: blue,white,red."
Lượt: 23 Trang Get Card = III_15
Lượt: 23 Hieu Get Card = II_1
Lượt: 24 Hoang Get One stock: black Return stock: white:2
Lượt: 24 Thao Get Card = II_24
Lượt: 24 Trang Get UpsiteDown id =II_4
Lượt: 24 Hieu Get Card = II_26
Lượt: 25 Hoang Get One stock: white Return stock: black:2
"Lượt: 25 Thao Get three stock: black,blue,white."
"Lượt: 25 Trang Get three stock: blue,green,white."
"Lượt: 25 Hieu Get three stock: red,blue,black."
Lượt: 26 Hoang Get One stock: black Return stock: black:2
Lượt: 26 Thao Get Card = II_22
"Lượt: 26 Trang Get three stock: blue,green,white."
Lượt: 26 Hieu Get Card = II_5
Lượt: 27 Hoang Get One stock: black Return stock: black:2
Lượt: 27 Thao Get Card = II_22
"Lượt: 27 Trang Get three stock: blue,green,white."
Lượt: 27 Hieu Get Card = II_8Nhan the quy toc id = Noble_1
Lượt: 28 Hoang Get One stock: black Return stock: black:2
"Lượt: 28 Thao Get three stock: black,blue,red."
"Lượt: 28 Trang Get three stock: blue,green,white."
Lượt: 28 Hieu Get Card = II_16
Lượt: 29 Hoang Get Card = II_21
Lượt: 29 Thao Get Card = II_18
"Lượt: 29 Trang Get three stock: blue,green,white."
Lượt: 29 Hieu Get Card = II_9
