Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao Get One stock: white
Lượt: 1 Hoang Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Thao Get One stock: white
Lượt: 2 Hoang Get One stock: black
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 3 Thao Get three stock: blue,white,black."
Lượt: 3 Hoang Get One stock: black
Lượt: 4 Hieu Get UpsiteDown id =III_3
"Lượt: 4 Trang Get three stock: red,green,white."
Lượt: 4 Thao Get UpsiteDown id =I_22
Lượt: 4 Hoang Get One stock: black
Lượt: 5 Hieu Get UpsiteDown id =III_7 Return stock: red:1
"Lượt: 5 Trang Get three stock: red,white,black. Return stock: red:3"
Lượt: 5 Thao Get Card = I_4
"Lượt: 5 Hoang Get three stock: white,blue,black."
Lượt: 6 Hieu Get Card = I_29
Lượt: 6 Trang Get Card = I_38
"Lượt: 6 Thao Get three stock: red,white,blue."
"Lượt: 6 Hoang Get three stock: white,green,blue. Return stock: black:2"
"Lượt: 7 Hieu Get three stock: white,black,green."
Lượt: 7 Trang Get Card = I_8
"Lượt: 7 Thao Get three stock: red,black,blue. Return stock: red:1"
Lượt: 7 Hoang Get One stock: red Return stock: red:2
Lượt: 8 Hieu Get Card = I_6
Lượt: 8 Trang Get UpsiteDown id =III_15
Lượt: 8 Thao Get UpsiteDown id =I_20 Return stock: red:1
Lượt: 8 Hoang Get One stock: red Return stock: red:2
Lượt: 9 Hieu Get Card = I_28
Lượt: 9 Trang Get UpsiteDown id =III_18
Lượt: 9 Thao Get Card = II_10
Lượt: 9 Hoang Get UpsiteDown id =II_13 Return stock: blue:1
"Lượt: 10 Hieu Get three stock: blue,white,black."
Lượt: 10 Trang Get UpsiteDown id =II_20
"Lượt: 10 Thao Get three stock: red,green,blue."
Lượt: 10 Hoang Get UpsiteDown id =II_5
Lượt: 11 Hieu Get Card = I_26
"Lượt: 11 Trang Get three stock: red,black,blue."
Lượt: 11 Thao Get One stock: red
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 12 Hieu Get three stock: blue,green,red."
"Lượt: 12 Trang Get three stock: red,black,green. Return stock: red:1"
"Lượt: 12 Thao Get three stock: white,green,red."
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 13 Hieu Get three stock: blue,green,red."
"Lượt: 13 Trang Get three stock: red,black,green. Return stock: red:1"
Lượt: 13 Thao Get Card = II_24
Lượt: 13 Hoang Get One stock: red Return stock: black:2
"Lượt: 14 Hieu Get three stock: black,green,red."
"Lượt: 14 Trang Get three stock: red,black,green. Return stock: red:2blue:1"
"Lượt: 14 Thao Get three stock: red,white,black."
"Lượt: 14 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 15 Hieu Get Card = I_9
Lượt: 15 Trang Get Card = III_15
"Lượt: 15 Thao Get three stock: red,blue,black."
"Lượt: 15 Hoang Get three stock: red,blue,green. Return stock: white:1black:2"
"Lượt: 16 Hieu Get three stock: blue,black,white."
Lượt: 16 Trang Get UpsiteDown id =II_14
Lượt: 16 Thao Get Card = II_23
Lượt: 16 Hoang Get Card = II_13
Lượt: 17 Hieu Get Card = II_19
Lượt: 17 Trang Get One stock: red
Lượt: 17 Thao Get One stock: red
Lượt: 17 Hoang Get UpsiteDown id =II_30
Lượt: 18 Hieu Get Card = I_14
"Lượt: 18 Trang Get three stock: red,black,white."
"Lượt: 18 Thao Get three stock: black,white,red."
Lượt: 18 Hoang Get One stock: black
Lượt: 19 Hieu Get Card = I_35
"Lượt: 19 Trang Get three stock: red,black,white. Return stock: red:3"
Lượt: 19 Thao Get Card = II_22
Lượt: 19 Hoang Get UpsiteDown id =II_28
Lượt: 20 Hieu Get Card = I_27
Lượt: 20 Trang Get One stock: red Return stock: red:2
"Lượt: 20 Thao Get three stock: red,blue,black."
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: green:1"
"Lượt: 21 Hieu Get three stock: blue,red,green."
"Lượt: 21 Trang Get three stock: red,black,white. Return stock: red:2blue:1"
"Lượt: 21 Thao Get three stock: blue,red,green."
Lượt: 21 Hoang Get Card = II_27
Lượt: 22 Hieu Get Card = I_37
Lượt: 22 Trang Get Card = II_14
Lượt: 22 Thao Get Card = II_1
Lượt: 22 Hoang Get One stock: black
"Lượt: 23 Hieu Get three stock: blue,green,red."
Lượt: 23 Trang Get UpsiteDown id =II_7
"Lượt: 23 Thao Get three stock: black,red,blue."
Lượt: 23 Hoang Get Card = II_15
Lượt: 24 Hieu Get Card = I_10
"Lượt: 24 Trang Get three stock: red,blue,black."
Lượt: 24 Thao Get Card = II_12
Lượt: 24 Hoang Get One stock: black
Lượt: 25 Hieu Get Card = II_9
Lượt: 25 Trang Get One stock: red
"Lượt: 25 Thao Get three stock: blue,green,black."
"Lượt: 25 Hoang Get three stock: red,blue,green."
Lượt: 26 Hieu Get Card = I_19
"Lượt: 26 Trang Get three stock: red,blue,black. Return stock: red:3"
"Lượt: 26 Thao Get three stock: red,green,white. Return stock: blue:1"
"Lượt: 26 Hoang Get three stock: red,blue,green."
Lượt: 27 Hieu Get Card = I_2
"Lượt: 27 Trang Get three stock: red,blue,black. Return stock: red:2blue:1"
Lượt: 27 Thao Get UpsiteDown id =I_13 Return stock: red:1
"Lượt: 27 Hoang Get three stock: red,blue,white. Return stock: blue:3"
Lượt: 28 Hieu Get Card = I_18
Lượt: 28 Trang Get One stock: red Return stock: red:2
Lượt: 28 Thao Get Card = II_6
"Lượt: 28 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 29 Hieu Get Card = I_34Nhan the quy toc id = Noble_5
Lượt: 29 Trang Get One stock: red Return stock: red:2
"Lượt: 29 Thao Get three stock: red,blue,green."
"Lượt: 29 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 30 Hieu Get Card = I_15
Lượt: 30 Trang Get One stock: red Return stock: red:2
Lượt: 30 Thao Get Card = I_32
"Lượt: 30 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 31 Hieu Get Card = I_31
Lượt: 31 Trang Get One stock: red Return stock: red:2
"Lượt: 31 Thao Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 31 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 32 Hieu Get Card = I_12
Lượt: 32 Trang Get One stock: red Return stock: red:2
Lượt: 32 Thao Get Card = I_3
"Lượt: 32 Hoang Get three stock: red,blue,black. Return stock: green:3"
Lượt: 33 Hieu Get Card = I_23
Lượt: 33 Trang Get One stock: red Return stock: red:2
Lượt: 33 Thao Get Card = I_24
"Lượt: 33 Hoang Get three stock: red,green,black. Return stock: blue:3"
Lượt: 34 Hieu Get Card = III_4Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_8
Lượt: 34 Trang Get One stock: red Return stock: red:2
Lượt: 34 Thao Get One stock: red
"Lượt: 34 Hoang Get three stock: red,blue,green. Return stock: red:3"
