Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao Get One stock: blue
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_13
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao Get three stock: blue,green,white."
Lượt: 2 Trang Get One stock: green
Lượt: 2 Hoang Get UpsiteDown id =III_12
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Thao Get One stock: green
Lượt: 3 Trang Get One stock: red
Lượt: 3 Hoang Get UpsiteDown id =III_11
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Thao Get three stock: blue,black,white."
Lượt: 4 Trang Get One stock: white
"Lượt: 4 Hoang Get three stock: red,green,black."
Lượt: 5 Hieu Get One stock: black
Lượt: 5 Thao Get UpsiteDown id =I_20 Return stock: blue:1
Lượt: 5 Trang Get Card = I_22
"Lượt: 5 Hoang Get three stock: red,blue,black."
Lượt: 6 Hieu Get Card = I_29
Lượt: 6 Thao Get Card = II_25
Lượt: 6 Trang Get UpsiteDown id =III_3
"Lượt: 6 Hoang Get three stock: red,blue,green. Return stock: black:2"
"Lượt: 7 Hieu Get three stock: blue,green,white."
Lượt: 7 Thao Get One stock: black
Lượt: 7 Trang Get UpsiteDown id =III_13
Lượt: 7 Hoang Get Card = II_13
Lượt: 8 Hieu Get One stock: white
Lượt: 8 Thao Get One stock: white
Lượt: 8 Trang Get UpsiteDown id =III_7
Lượt: 8 Hoang Get UpsiteDown id =II_5
Lượt: 9 Hieu Get Card = I_18
"Lượt: 9 Thao Get three stock: red,white,black."
Lượt: 9 Trang Get UpsiteDown id =III_7
"Lượt: 9 Hoang Get three stock: red,blue,black."
Lượt: 10 Hieu Get Card = I_40
Lượt: 10 Thao Get Card = I_21
"Lượt: 10 Trang Get three stock: blue,green,black."
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: blue:1"
Lượt: 11 Hieu Get Card = I_15
"Lượt: 11 Thao Get three stock: red,white,blue."
"Lượt: 11 Trang Get three stock: blue,black,white. Return stock: red:2blue:1"
"Lượt: 11 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 12 Hieu Get Card = I_12
Lượt: 12 Thao Get UpsiteDown id =I_27
"Lượt: 12 Trang Get three stock: blue,black,white. Return stock: red:2blue:1"
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 13 Hieu Get Card = I_4
Lượt: 13 Thao Get Card = I_25
Lượt: 13 Trang Get One stock: blue Return stock: blue:2
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 14 Hieu Get Card = I_1
"Lượt: 14 Thao Get three stock: blue,red,white."
"Lượt: 14 Trang Get three stock: blue,black,white. Return stock: blue:2green:1"
Lượt: 14 Hoang Get Card = II_5
Lượt: 15 Hieu Get Card = I_3
Lượt: 15 Thao Get Card = II_29
"Lượt: 15 Trang Get three stock: blue,green,black. Return stock: blue:1green:2"
Lượt: 15 Hoang Get UpsiteDown id =II_23
Lượt: 16 Hieu Get Card = I_13
Lượt: 16 Thao Get One stock: white
"Lượt: 16 Trang Get three stock: blue,green,black. Return stock: blue:1green:2"
Lượt: 16 Hoang Get One stock: green
Lượt: 17 Hieu Get Card = I_34
"Lượt: 17 Thao Get three stock: green,red,blue."
Lượt: 17 Trang Get Card = III_13
Lượt: 17 Hoang Get One stock: green
Lượt: 18 Hieu Get Card = I_31
Lượt: 18 Thao Get Card = I_16
Lượt: 18 Trang Get UpsiteDown id =III_1
Lượt: 18 Hoang Get Card = III_12
Lượt: 19 Hieu Get Card = I_19
Lượt: 19 Thao Get One stock: blue
"Lượt: 19 Trang Get three stock: blue,green,white."
Lượt: 19 Hoang Get UpsiteDown id =II_4
Lượt: 20 Hieu Get Card = I_8
Lượt: 20 Thao Get Card = I_32
Lượt: 20 Trang Get One stock: blue
Lượt: 20 Hoang Get One stock: green
Lượt: 21 Hieu Get Card = I_38
Lượt: 21 Thao Get Card = I_23
"Lượt: 21 Trang Get three stock: blue,green,white."
"Lượt: 21 Hoang Get three stock: red,blue,green."
Lượt: 22 Hieu Get Card = I_10
Lượt: 22 Thao Get Card = I_6
"Lượt: 22 Trang Get three stock: blue,green,white."
"Lượt: 22 Hoang Get three stock: red,green,black."
Lượt: 23 Hieu Get Card = I_9
Lượt: 23 Thao Get Card = I_17
Lượt: 23 Trang Get One stock: white Return stock: blue:1
Lượt: 23 Hoang Get Card = II_23
Lượt: 24 Hieu Get Card = I_11
Lượt: 24 Thao Get Card = I_2
"Lượt: 24 Trang Get three stock: blue,green,white. Return stock: blue:3"
Lượt: 24 Hoang Get UpsiteDown id =II_12
Lượt: 25 Hieu Get Card = II_16Nhan the quy toc id = Noble_3
Lượt: 25 Thao Get Card = II_1
Lượt: 25 Trang Get One stock: blue Return stock: blue:2
Lượt: 25 Hoang Get Card = II_12
Lượt: 26 Hieu Get Card = I_14
Lượt: 26 Thao Get One stock: red
Lượt: 26 Trang Get One stock: blue Return stock: blue:2
Lượt: 26 Hoang Get UpsiteDown id =II_24
Lượt: 27 Hieu Get Card = II_8
Lượt: 27 Thao Get Card = II_21
Lượt: 27 Trang Get One stock: blue Return stock: blue:2
"Lượt: 27 Hoang Get three stock: red,blue,green."
Lượt: 28 Hieu Get Card = II_9
Lượt: 28 Thao Get Card = II_26Nhan the quy toc id = Noble_4
Lượt: 28 Trang Get One stock: blue Return stock: blue:2
"Lượt: 28 Hoang Get three stock: red,blue,green."
Lượt: 29 Hieu Get Card = I_24Nhan the quy toc id = Noble_6Nhan the quy toc id = Noble_7
Lượt: 29 Thao Get Card = III_5
Lượt: 29 Trang Get One stock: blue Return stock: blue:2
"Lượt: 29 Hoang Get three stock: red,blue,green. Return stock: blue:2"
