Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get One stock: red
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Thao12345 Get three stock: red,black,blue."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: green
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao12345 Get three stock: green,white,black."
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Trang Get three stock: blue,green,white."
Lượt: 3 Thao12345 Get One stock: white
Lượt: 4 Hieu Get Card = I_9
"Lượt: 4 Hoang Get three stock: red,green,black."
"Lượt: 4 Trang Get three stock: red,green,white."
Lượt: 4 Thao12345 Get UpsiteDown id =III_6
Lượt: 5 Hieu Get Card = I_9
"Lượt: 5 Hoang Get three stock: red,green,black."
Lượt: 5 Trang Get Card = I_38
Lượt: 5 Thao12345 Get Card = I_22
"Lượt: 6 Hieu Get three stock: red,green,white."
Lượt: 6 Hoang Get One stock: white Return stock: white:1
Lượt: 6 Trang Get UpsiteDown id =III_1
"Lượt: 6 Thao12345 Get three stock: green,white,black."
Lượt: 7 Hieu Get Card = II_16
Lượt: 7 Hoang Get One stock: white Return stock: white:2
Lượt: 7 Trang Get UpsiteDown id =III_11
"Lượt: 7 Thao12345 Get three stock: white,blue,green. Return stock: blue:1"
"Lượt: 8 Hieu Get three stock: blue,green,white."
Lượt: 8 Hoang Get One stock: white Return stock: white:2
Lượt: 8 Trang Get UpsiteDown id =III_10
Lượt: 8 Thao12345 Get UpsiteDown id =I_33 Return stock: blue:1
"Lượt: 9 Hieu Get three stock: blue,white,black."
Lượt: 9 Hoang Get One stock: white Return stock: white:2
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Thao12345 Get Card = I_12
Lượt: 10 Hieu Get Card = I_11
"Lượt: 10 Hoang Get three stock: green,black,blue. Return stock: red:2white:1"
"Lượt: 10 Trang Get three stock: blue,green,red. Return stock: red:2"
"Lượt: 10 Thao12345 Get three stock: red,white,black."
Lượt: 11 Hieu Get Card = I_11
"Lượt: 11 Hoang Get three stock: green,black,blue. Return stock: red:2white:1"
Lượt: 11 Trang Get Card = III_1
Lượt: 11 Thao12345 Get UpsiteDown id =I_8
"Lượt: 12 Hieu Get three stock: red,blue,white."
"Lượt: 12 Hoang Get three stock: green,black,blue. Return stock: red:2white:1"
Lượt: 12 Trang Get UpsiteDown id =II_10
Lượt: 12 Thao12345 Get Card = I_13
"Lượt: 13 Hieu Get three stock: red,blue,green."
"Lượt: 13 Hoang Get three stock: green,blue,white. Return stock: red:1white:1black:1"
Lượt: 13 Trang Get UpsiteDown id =II_10
Lượt: 13 Thao12345 Get Card = I_3
Lượt: 14 Hieu Get Card = I_16
Lượt: 14 Hoang Get One stock: red Return stock: red:2
Lượt: 14 Trang Get UpsiteDown id =II_10
Lượt: 14 Thao12345 Get One stock: red
"Lượt: 15 Hieu Get three stock: red,blue,white."
"Lượt: 15 Hoang Get three stock: black,white,red. Return stock: red:1white:1black:1"
Lượt: 15 Trang Get UpsiteDown id =II_10
"Lượt: 15 Thao12345 Get three stock: black,white,red."
Lượt: 16 Hieu Get UpsiteDown id =II_2 Return stock: red:1
"Lượt: 16 Hoang Get three stock: white,black,red. Return stock: red:1black:2"
Lượt: 16 Trang Get UpsiteDown id =II_10
Lượt: 16 Thao12345 Get Card = I_14
Lượt: 17 Hieu Get UpsiteDown id =III_16 Return stock: blue:1
Lượt: 17 Hoang Get One stock: black Return stock: blue:2
Lượt: 17 Trang Get UpsiteDown id =II_10
"Lượt: 17 Thao12345 Get three stock: black,blue,red."
Lượt: 18 Hieu Get Card = III_2
Lượt: 18 Hoang Get One stock: blue Return stock: black:2
Lượt: 18 Trang Get One stock: white
"Lượt: 18 Thao12345 Get three stock: black,blue,white. Return stock: red:2"
"Lượt: 19 Hieu Get three stock: white,black,red."
"Lượt: 19 Hoang Get three stock: green,blue,black. Return stock: black:3"
Lượt: 19 Trang Get One stock: white
Lượt: 19 Thao12345 Get Card = I_29
Lượt: 20 Hieu Get Card = I_32
Lượt: 20 Hoang Get One stock: black Return stock: black:2
Lượt: 20 Trang Get One stock: white
"Lượt: 20 Thao12345 Get three stock: red,black,blue. Return stock: red:1"
Lượt: 21 Hieu Get One stock: black
Lượt: 21 Hoang Get One stock: black Return stock: black:2
Lượt: 21 Trang Get One stock: white
"Lượt: 21 Thao12345 Get three stock: red,black,blue. Return stock: red:1"
Lượt: 22 Hieu Get Card = I_15
Lượt: 22 Hoang Get One stock: black Return stock: black:2
Lượt: 22 Trang Get One stock: white
"Lượt: 22 Thao12345 Get three stock: red,black,blue. Return stock: red:1"
Lượt: 23 Hieu Get One stock: black
Lượt: 23 Hoang Get One stock: black Return stock: black:2
Lượt: 23 Trang Get One stock: white
"Lượt: 23 Thao12345 Get three stock: red,black,blue. Return stock: red:1"
Lượt: 24 Hieu Get Card = II_1
Lượt: 24 Hoang Get One stock: black Return stock: black:2
Lượt: 24 Trang Get One stock: white
"Lượt: 24 Thao12345 Get three stock: red,black,white. Return stock: red:3"
Lượt: 25 Hieu Get One stock: black
Lượt: 25 Hoang Get One stock: black Return stock: black:2
Lượt: 25 Trang Get One stock: white
"Lượt: 25 Thao12345 Get three stock: red,black,white. Return stock: red:3"
Lượt: 26 Hieu Get Card = I_10
Lượt: 26 Hoang Get One stock: black Return stock: black:2
Lượt: 26 Trang Get One stock: white
Lượt: 26 Thao12345 Get Card = I_23
Lượt: 27 Hieu Get Card = I_40
Lượt: 27 Hoang Get One stock: black Return stock: black:2
Lượt: 27 Trang Get One stock: white
Lượt: 27 Thao12345 Get Card = I_34
Lượt: 28 Hieu Get Card = I_26
Lượt: 28 Hoang Get One stock: black Return stock: black:2
Lượt: 28 Trang Get One stock: white
Lượt: 28 Thao12345 Get Card = I_34
Lượt: 29 Hieu Get Card = I_25
Lượt: 29 Hoang Get One stock: black Return stock: black:2
Lượt: 29 Trang Get One stock: white
Lượt: 29 Thao12345 Get Card = I_34
Lượt: 30 Hieu Get Card = I_30Nhan the quy toc id = Noble_9
Lượt: 30 Hoang Get One stock: black Return stock: black:2
Lượt: 30 Trang Get One stock: white
Lượt: 30 Thao12345 Get Card = I_34
Lượt: 31 Hieu Get Card = II_2Nhan the quy toc id = Noble_8
Lượt: 31 Hoang Get One stock: black Return stock: black:2
Lượt: 31 Trang Get One stock: white
Lượt: 31 Thao12345 Get Card = I_34
