Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_9
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =III_1
Lượt: 2 Trang Get One stock: green
"Lượt: 2 Thao12345 Get three stock: green,red,white."
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =II_7
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao12345 Get three stock: green,red,black."
Lượt: 4 Hieu Get UpsiteDown id =III_11
"Lượt: 4 Hoang Get three stock: blue,black,white."
"Lượt: 4 Trang Get three stock: blue,white,black."
Lượt: 4 Thao12345 Get Card = I_25
Lượt: 5 Hieu Get UpsiteDown id =III_12 Return stock: blue:1
"Lượt: 5 Hoang Get three stock: blue,green,black."
Lượt: 5 Trang Get Card = I_18
Lượt: 5 Thao12345 Get One stock: black
Lượt: 6 Hieu Get Card = I_24
Lượt: 6 Hoang Get Card = II_9
Lượt: 6 Trang Get Card = I_33
"Lượt: 6 Thao12345 Get three stock: green,blue,white."
"Lượt: 7 Hieu Get three stock: green,blue,white."
Lượt: 7 Hoang Get UpsiteDown id =III_8
Lượt: 7 Trang Get UpsiteDown id =III_6
"Lượt: 7 Thao12345 Get three stock: blue,white,green. Return stock: red:1"
Lượt: 8 Hieu Get Card = I_5
Lượt: 8 Hoang Get One stock: blue
Lượt: 8 Trang Get UpsiteDown id =III_20
Lượt: 8 Thao12345 Get Card = II_2
"Lượt: 9 Hieu Get three stock: green,blue,white."
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Thao12345 Get One stock: white
Lượt: 10 Hieu Get UpsiteDown id =III_7
"Lượt: 10 Hoang Get three stock: blue,black,white. Return stock: green:2black:1"
Lượt: 10 Trang Get UpsiteDown id =III_10
"Lượt: 10 Thao12345 Get three stock: black,green,white."
Lượt: 11 Hieu Get Card = I_39
Lượt: 11 Hoang Get Card = II_7
"Lượt: 11 Trang Get three stock: red,green,white."
Lượt: 11 Thao12345 Get Card = II_26
"Lượt: 12 Hieu Get three stock: white,blue,green."
Lượt: 12 Hoang Get UpsiteDown id =II_19
Lượt: 12 Trang Get Card = III_20
Lượt: 12 Thao12345 Get One stock: black
Lượt: 13 Hieu Get Card = I_36
Lượt: 13 Hoang Get One stock: blue
Lượt: 13 Trang Get UpsiteDown id =III_13
"Lượt: 13 Thao12345 Get three stock: red,blue,white."
"Lượt: 14 Hieu Get three stock: white,blue,red."
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: black:1"
Lượt: 14 Trang Get UpsiteDown id =III_13
"Lượt: 14 Thao12345 Get three stock: black,red,blue. Return stock: red:1"
"Lượt: 15 Hieu Get three stock: white,blue,red."
"Lượt: 15 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 15 Trang Get UpsiteDown id =III_13
Lượt: 15 Thao12345 Get Card = I_7
Lượt: 16 Hieu Get Card = I_28
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: white:3"
"Lượt: 16 Trang Get three stock: green,black,white."
Lượt: 16 Thao12345 Get Card = I_31
Lượt: 17 Hieu Get Card = I_20
"Lượt: 17 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 17 Trang Get One stock: black
Lượt: 17 Thao12345 Get Card = I_13
Lượt: 18 Hieu Get Card = I_30
Lượt: 18 Hoang Get Card = III_1
"Lượt: 18 Trang Get three stock: green,black,white. Return stock: blue:1green:2"
"Lượt: 18 Thao12345 Get three stock: black,blue,green."
Lượt: 19 Hieu Get Card = I_2
Lượt: 19 Hoang Get UpsiteDown id =II_16
Lượt: 19 Trang Get Card = III_13
Lượt: 19 Thao12345 Get One stock: blue
Lượt: 20 Hieu Get Card = I_23
Lượt: 20 Hoang Get One stock: white
Lượt: 20 Trang Get UpsiteDown id =II_5
Lượt: 20 Thao12345 Get One stock: blue
Lượt: 21 Hieu Get Card = II_24
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: green:1"
"Lượt: 21 Trang Get three stock: green,white,red."
Lượt: 21 Thao12345 Get UpsiteDown id =I_32
Lượt: 22 Hieu Get Card = I_12
Lượt: 22 Hoang Get Card = II_16
"Lượt: 22 Trang Get three stock: green,white,red."
Lượt: 22 Thao12345 Get Card = I_15
Lượt: 23 Hieu Get Card = I_4
Lượt: 23 Hoang Get UpsiteDown id =II_14
Lượt: 23 Trang Get Card = II_5
Lượt: 23 Thao12345 Get Card = I_37
Lượt: 24 Hieu Get Card = II_27Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_4
"Lượt: 24 Hoang Get three stock: red,blue,green."
Lượt: 24 Trang Get UpsiteDown id =II_20
"Lượt: 24 Thao12345 Get three stock: black,green,white."
Lượt: 25 Hieu Get Card = I_21
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 25 Trang Get three stock: red,green,black."
Lượt: 25 Thao12345 Get UpsiteDown id =II_11 Return stock: blue:1
Lượt: 26 Hieu Get Card = I_16
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 26 Trang Get Card = II_20
Lượt: 26 Thao12345 Get Card = I_40
Lượt: 27 Hieu Get Card = I_34Nhan the quy toc id = Noble_7
"Lượt: 27 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 27 Trang Get UpsiteDown id =II_28
Lượt: 27 Thao12345 Get Card = I_27
