Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao12345 Get One stock: red
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_19
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao12345 Get three stock: green,white,black."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get One stock: white
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Thao12345 Get Card = I_12
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get One stock: white
Lượt: 4 Hieu Get Card = II_12
Lượt: 4 Thao12345 Get One stock: blue
Lượt: 4 Trang Get One stock: red
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: red,blue,green."
"Lượt: 5 Thao12345 Get three stock: green,white,black."
"Lượt: 5 Trang Get three stock: red,green,white. Return stock: red:1"
"Lượt: 5 Hoang Get three stock: red,black,white. Return stock: red:1"
Lượt: 6 Hieu Get One stock: black
Lượt: 6 Thao12345 Get UpsiteDown id =I_5
"Lượt: 6 Trang Get three stock: red,green,white. Return stock: red:1"
Lượt: 6 Hoang Get Card = II_19
Lượt: 7 Hieu Get Card = I_10
"Lượt: 7 Thao12345 Get three stock: green,white,black."
Lượt: 7 Trang Get One stock: white Return stock: red:2
Lượt: 7 Hoang Get One stock: black
"Lượt: 8 Hieu Get three stock: red,green,white."
Lượt: 8 Thao12345 Get Card = II_25
Lượt: 8 Trang Get Card = I_38
Lượt: 8 Hoang Get Card = I_15
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 9 Thao12345 Get three stock: white,black,green."
Lượt: 9 Trang Get Card = I_30
Lượt: 9 Hoang Get One stock: white
Lượt: 10 Hieu Get UpsiteDown id =III_12
"Lượt: 10 Thao12345 Get three stock: black,red,green."
Lượt: 10 Trang Get UpsiteDown id =III_6
"Lượt: 10 Hoang Get three stock: white,black,green."
Lượt: 11 Hieu Get Card = I_22
Lượt: 11 Thao12345 Get UpsiteDown id =I_25
Lượt: 11 Trang Get UpsiteDown id =II_20
Lượt: 11 Hoang Get Card = II_2
"Lượt: 12 Hieu Get three stock: red,white,black."
Lượt: 12 Thao12345 Get UpsiteDown id =I_31 Return stock: red:1
Lượt: 12 Trang Get UpsiteDown id =I_28
Lượt: 12 Hoang Get One stock: white
Lượt: 13 Hieu Get Card = I_32
Lượt: 13 Thao12345 Get Card = I_8
Lượt: 13 Trang Get Card = I_28
Lượt: 13 Hoang Get UpsiteDown id =II_24
Lượt: 14 Hieu Get Card = II_16
Lượt: 14 Thao12345 Get One stock: blue
Lượt: 14 Trang Get UpsiteDown id =II_14
Lượt: 14 Hoang Get UpsiteDown id =II_27
Lượt: 15 Hieu Get Card = I_1
Lượt: 15 Thao12345 Get Card = I_35
"Lượt: 15 Trang Get three stock: red,black,white."
Lượt: 15 Hoang Get Card = II_27
Lượt: 16 Hieu Get Card = I_6
Lượt: 16 Thao12345 Get One stock: blue
"Lượt: 16 Trang Get three stock: red,black,white."
Lượt: 16 Hoang Get UpsiteDown id =II_8
Lượt: 17 Hieu Get Card = I_36
Lượt: 17 Thao12345 Get Card = I_7
"Lượt: 17 Trang Get three stock: red,black,white. Return stock: red:3"
Lượt: 17 Hoang Get UpsiteDown id =II_13
"Lượt: 18 Hieu Get three stock: green,blue,red."
Lượt: 18 Thao12345 Get Card = I_14
Lượt: 18 Trang Get Card = III_6
Lượt: 18 Hoang Get One stock: red
"Lượt: 19 Hieu Get three stock: green,blue,white."
"Lượt: 19 Thao12345 Get three stock: white,green,black."
Lượt: 19 Trang Get UpsiteDown id =I_17
"Lượt: 19 Hoang Get three stock: red,blue,green."
Lượt: 20 Hieu Get Card = I_4
"Lượt: 20 Thao12345 Get three stock: white,black,red. Return stock: blue:1"
Lượt: 20 Trang Get UpsiteDown id =I_17
Lượt: 20 Hoang Get Card = II_24
"Lượt: 21 Hieu Get three stock: green,blue,white."
Lượt: 21 Thao12345 Get Card = II_1
"Lượt: 21 Trang Get three stock: red,black,white."
Lượt: 21 Hoang Get UpsiteDown id =II_23
Lượt: 22 Hieu Get Card = II_21
"Lượt: 22 Thao12345 Get three stock: red,white,blue."
Lượt: 22 Trang Get Card = II_14
Lượt: 22 Hoang Get One stock: black
Lượt: 23 Hieu Get Card = II_4
Lượt: 23 Thao12345 Get Card = I_3
Lượt: 23 Trang Get One stock: red
"Lượt: 23 Hoang Get three stock: red,blue,black."
Lượt: 24 Hieu Get Card = I_37
"Lượt: 24 Thao12345 Get three stock: white,red,blue. Return stock: red:1"
"Lượt: 24 Trang Get three stock: red,black,white."
Lượt: 24 Hoang Get Card = II_8
Lượt: 25 Hieu Get Card = I_11
"Lượt: 25 Thao12345 Get three stock: black,red,white. Return stock: red:2blue:1"
Lượt: 25 Trang Get Card = II_20
Lượt: 25 Hoang Get UpsiteDown id =II_18
Lượt: 26 Hieu Get Card = I_29
Lượt: 26 Thao12345 Get Card = I_19
Lượt: 26 Trang Get Card = I_17
Lượt: 26 Hoang Get UpsiteDown id =II_18
Lượt: 27 Hieu Get Card = I_23Nhan the quy toc id = Noble_3
Lượt: 27 Thao12345 Get Card = I_13
Lượt: 27 Trang Get Card = I_27
Lượt: 27 Hoang Get UpsiteDown id =II_18
Lượt: 28 Hieu Get Card = III_12Nhan the quy toc id = Noble_6
"Lượt: 28 Thao12345 Get three stock: red,white,black. Return stock: blue:1"
Lượt: 28 Trang Get UpsiteDown id =I_16
Lượt: 28 Hoang Get UpsiteDown id =II_18
