Action
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_15
Lượt: 1 Thao12345 Get One stock: red
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_20
Lượt: 2 Thao12345 Get One stock: green
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =II_21
"Lượt: 3 Thao12345 Get three stock: white,black,green."
Lượt: 4 Trang Get One stock: white
Lượt: 4 Hieu Get Card = II_12
Lượt: 4 Hoang Get One stock: black
"Lượt: 4 Thao12345 Get three stock: blue,black,red."
"Lượt: 5 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 5 Hieu Get three stock: red,blue,green."
Lượt: 5 Hoang Get Card = II_15
Lượt: 5 Thao12345 Get UpsiteDown id =I_11 Return stock: red:1
"Lượt: 6 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 6 Hieu Get three stock: red,white,black."
Lượt: 6 Hoang Get UpsiteDown id =III_10
Lượt: 6 Thao12345 Get Card = I_28
"Lượt: 7 Trang Get three stock: red,green,white. Return stock: red:1blue:2"
Lượt: 7 Hieu Get One stock: black
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 7 Thao12345 Get three stock: red,black,blue."
"Lượt: 8 Trang Get three stock: red,green,black. Return stock: red:1blue:2"
Lượt: 8 Hieu Get Card = I_14
"Lượt: 8 Hoang Get three stock: red,blue,black."
Lượt: 8 Thao12345 Get UpsiteDown id =I_8
Lượt: 9 Trang Get Card = I_17
"Lượt: 9 Hieu Get three stock: blue,white,black."
Lượt: 9 Hoang Get One stock: white
Lượt: 9 Thao12345 Get Card = I_39
Lượt: 10 Trang Get UpsiteDown id =III_6
Lượt: 10 Hieu Get Card = I_30
"Lượt: 10 Hoang Get three stock: red,black,white. Return stock: red:2"
Lượt: 10 Thao12345 Get One stock: red
Lượt: 11 Trang Get UpsiteDown id =III_1
Lượt: 11 Hieu Get Card = I_24
"Lượt: 11 Hoang Get three stock: red,green,black. Return stock: white:3"
Lượt: 11 Thao12345 Get Card = I_36
Lượt: 12 Trang Get UpsiteDown id =III_18
Lượt: 12 Hieu Get Card = I_40
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 12 Thao12345 Get three stock: blue,white,red."
Lượt: 13 Trang Get One stock: white Return stock: green:1
"Lượt: 13 Hieu Get three stock: red,green,white."
Lượt: 13 Hoang Get Card = II_21
"Lượt: 13 Thao12345 Get three stock: red,black,white."
Lượt: 14 Trang Get One stock: white Return stock: green:1
Lượt: 14 Hieu Get Card = I_27
Lượt: 14 Hoang Get UpsiteDown id =II_30
Lượt: 14 Thao12345 Get Card = I_3
"Lượt: 15 Trang Get three stock: red,blue,black. Return stock: red:1blue:1green:1"
"Lượt: 15 Hieu Get three stock: red,blue,green."
"Lượt: 15 Hoang Get three stock: red,black,white."
Lượt: 15 Thao12345 Get UpsiteDown id =II_8
"Lượt: 16 Trang Get three stock: red,blue,black. Return stock: red:1blue:1green:1"
Lượt: 16 Hieu Get Card = I_2
"Lượt: 16 Hoang Get three stock: red,black,white."
Lượt: 16 Thao12345 Get Card = I_9
Lượt: 17 Trang Get One stock: red Return stock: red:2
Lượt: 17 Hieu Get Card = I_37
"Lượt: 17 Hoang Get three stock: red,green,white. Return stock: blue:3"
Lượt: 17 Thao12345 Get Card = I_23
Lượt: 18 Trang Get One stock: red Return stock: red:2
Lượt: 18 Hieu Get Card = I_4
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Thao12345 Get Card = I_23
Lượt: 19 Trang Get One stock: red Return stock: red:2
Lượt: 19 Hieu Get Card = I_33
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 Thao12345 Get Card = I_23
Lượt: 20 Trang Get One stock: red Return stock: red:2
Lượt: 20 Hieu Get Card = I_25
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 20 Thao12345 Get Card = I_23
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 21 Hieu Get Card = I_34
