Action
Lượt: 1 Hoang Get One stock: blue
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: green
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: blue
Lượt: 2 Trang Get One stock: red
Lượt: 2 Thao12345 Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get One stock: white
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao12345 Get three stock: red,green,black."
"Lượt: 3 Hieu Get three stock: blue,white,black."
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Trang Get One stock: white
Lượt: 4 Thao12345 Get UpsiteDown id =I_15
Lượt: 4 Hieu Get Card = I_34
"Lượt: 5 Hoang Get three stock: blue,white,green. Return stock: black:1"
Lượt: 5 Trang Get Card = I_16
"Lượt: 5 Thao12345 Get three stock: red,black,white. Return stock: red:1"
Lượt: 5 Hieu Get Card = I_31
Lượt: 6 Hoang Get One stock: red Return stock: red:2
Lượt: 6 Trang Get UpsiteDown id =III_15
Lượt: 6 Thao12345 Get Card = II_23
"Lượt: 6 Hieu Get three stock: red,blue,green."
Lượt: 7 Hoang Get UpsiteDown id =II_6 Return stock: blue:1
Lượt: 7 Trang Get UpsiteDown id =III_11
Lượt: 7 Thao12345 Get One stock: red
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 8 Hoang Get UpsiteDown id =II_5 Return stock: blue:1
Lượt: 8 Trang Get UpsiteDown id =III_18
"Lượt: 8 Thao12345 Get three stock: white,blue,black."
Lượt: 8 Hieu Get Card = I_9
Lượt: 9 Hoang Get UpsiteDown id =II_28
Lượt: 9 Trang Get One stock: black
Lượt: 9 Thao12345 Get Card = I_27
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 10 Hoang Get three stock: red,green,black. Return stock: blue:3"
"Lượt: 10 Trang Get three stock: red,green,black."
"Lượt: 10 Thao12345 Get three stock: white,blue,red."
"Lượt: 10 Hieu Get three stock: red,blue,green."
"Lượt: 11 Hoang Get three stock: blue,black,white. Return stock: white:3"
"Lượt: 11 Trang Get three stock: red,green,black."
Lượt: 11 Thao12345 Get UpsiteDown id =I_2
Lượt: 11 Hieu Get Card = I_12
"Lượt: 12 Hoang Get three stock: red,green,white. Return stock: black:3"
"Lượt: 12 Trang Get three stock: red,green,black."
"Lượt: 12 Thao12345 Get three stock: white,black,red."
Lượt: 12 Hieu Get Card = I_12
Lượt: 13 Hoang Get Card = II_5
"Lượt: 13 Trang Get three stock: red,green,black."
Lượt: 13 Thao12345 Get UpsiteDown id =I_6 Return stock: red:1
Lượt: 13 Hieu Get Card = I_23
Lượt: 14 Hoang Get UpsiteDown id =III_10
"Lượt: 14 Trang Get three stock: red,green,black. Return stock: red:2green:1"
Lượt: 14 Thao12345 Get Card = I_20
"Lượt: 14 Hieu Get three stock: red,green,white."
Lượt: 15 Hoang Get One stock: green
Lượt: 15 Trang Get Card = III_15
"Lượt: 15 Thao12345 Get three stock: black,green,red."
Lượt: 15 Hieu Get Card = I_4
"Lượt: 16 Hoang Get three stock: green,black,white. Return stock: red:1"
Lượt: 16 Trang Get UpsiteDown id =III_7
"Lượt: 16 Thao12345 Get three stock: black,green,red."
Lượt: 16 Hieu Get Card = I_40
Lượt: 17 Hoang Get One stock: black Return stock: white:2
Lượt: 17 Trang Get UpsiteDown id =III_7
"Lượt: 17 Thao12345 Get three stock: white,black,red. Return stock: red:3"
Lượt: 17 Hieu Get Card = I_8
"Lượt: 18 Hoang Get three stock: red,black,white. Return stock: black:3"
Lượt: 18 Trang Get UpsiteDown id =III_7
Lượt: 18 Thao12345 Get Card = I_14
Lượt: 18 Hieu Get Card = I_37
"Lượt: 19 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 19 Trang Get One stock: red
Lượt: 19 Thao12345 Get Card = I_22
Lượt: 19 Hieu Get Card = I_11
Lượt: 20 Hoang Get Card = II_6
Lượt: 20 Trang Get One stock: green
Lượt: 20 Thao12345 Get One stock: red
Lượt: 20 Hieu Get Card = I_5
Lượt: 21 Hoang Get UpsiteDown id =II_19
Lượt: 21 Trang Get One stock: green
"Lượt: 21 Thao12345 Get three stock: black,red,green. Return stock: red:2"
Lượt: 21 Hieu Get Card = II_16
"Lượt: 22 Hoang Get three stock: red,blue,green."
Lượt: 22 Trang Get One stock: green
Lượt: 22 Thao12345 Get Card = I_19
Lượt: 22 Hieu Get Card = I_29
"Lượt: 23 Hoang Get three stock: red,green,black. Return stock: blue:2"
Lượt: 23 Trang Get One stock: green
Lượt: 23 Thao12345 Get Card = I_36
Lượt: 23 Hieu Get Card = I_1
"Lượt: 24 Hoang Get three stock: red,blue,black. Return stock: black:3"
Lượt: 24 Trang Get One stock: green
Lượt: 24 Thao12345 Get Card = I_39
Lượt: 24 Hieu Get Card = I_24Nhan the quy toc id = Noble_2Nhan the quy toc id = Noble_3
Lượt: 25 Hoang Get Card = II_28
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 25 Thao12345 Get Card = I_17
Lượt: 25 Hieu Get Card = I_32Nhan the quy toc id = Noble_4
Lượt: 26 Hoang Get UpsiteDown id =II_30
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 26 Thao12345 Get three stock: red,black,white."
Lượt: 26 Hieu Get Card = III_2
