Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_21
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao12345 Get One stock: red
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =II_14
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao12345 Get three stock: red,green,black."
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =II_10
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 3 Thao12345 Get Card = I_39
Lượt: 4 Trang Get One stock: white
"Lượt: 4 Hoang Get three stock: red,blue,green."
Lượt: 4 Hieu Get UpsiteDown id =II_4
"Lượt: 4 Thao12345 Get three stock: red,blue,black."
Lượt: 5 Trang Get One stock: white
"Lượt: 5 Hoang Get three stock: red,green,black."
Lượt: 5 Hieu Get Card = I_2
"Lượt: 5 Thao12345 Get three stock: red,black,white."
Lượt: 6 Trang Get Card = I_18
Lượt: 6 Hoang Get Card = II_21
"Lượt: 6 Hieu Get three stock: red,black,white."
"Lượt: 6 Thao12345 Get three stock: white,black,red."
Lượt: 7 Trang Get UpsiteDown id =III_15
Lượt: 7 Hoang Get UpsiteDown id =III_16
Lượt: 7 Hieu Get Card = I_38
Lượt: 7 Thao12345 Get UpsiteDown id =I_8
Lượt: 8 Trang Get UpsiteDown id =II_28
Lượt: 8 Hoang Get One stock: white
Lượt: 8 Hieu Get Card = I_26
Lượt: 8 Thao12345 Get UpsiteDown id =I_15 Return stock: red:1
Lượt: 9 Trang Get UpsiteDown id =I_7
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 9 Hieu Get Card = I_29
Lượt: 9 Thao12345 Get UpsiteDown id =I_6
"Lượt: 10 Trang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: green:3"
"Lượt: 10 Hieu Get three stock: blue,green,red."
"Lượt: 10 Thao12345 Get three stock: green,white,red. Return stock: red:3"
"Lượt: 11 Trang Get three stock: red,green,black. Return stock: red:2blue:1"
"Lượt: 11 Hoang Get three stock: red,blue,white. Return stock: red:3"
Lượt: 11 Hieu Get Card = I_4
"Lượt: 11 Thao12345 Get three stock: green,white,red. Return stock: red:3"
Lượt: 12 Trang Get Card = I_7
Lượt: 12 Hoang Get Card = II_10
"Lượt: 12 Hieu Get three stock: blue,red,black."
"Lượt: 12 Thao12345 Get three stock: red,blue,white. Return stock: blue:2green:1"
