Action
Lượt: 1 Thao12345 Get One stock: blue
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_6
Lượt: 2 Thao12345 Get One stock: blue
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =III_3
Lượt: 3 Thao12345 Get One stock: black
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hieu Get Card = I_1
"Lượt: 3 Hoang Get three stock: red,blue,green."
Lượt: 4 Thao12345 Get One stock: black
"Lượt: 4 Trang Get three stock: red,blue,green."
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Hoang Get One stock: white
Lượt: 5 Thao12345 Get UpsiteDown id =I_18
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 5 Hieu Get One stock: white
Lượt: 5 Hoang Get Card = I_23
Lượt: 6 Thao12345 Get UpsiteDown id =I_27
Lượt: 6 Trang Get Card = I_16
Lượt: 6 Hieu Get Card = I_13
"Lượt: 6 Hoang Get three stock: red,blue,green."
Lượt: 7 Thao12345 Get UpsiteDown id =I_19 Return stock: blue:1
Lượt: 7 Trang Get UpsiteDown id =III_15
Lượt: 7 Hieu Get Card = I_38
"Lượt: 7 Hoang Get three stock: red,blue,green."
Lượt: 8 Thao12345 Get Card = I_2
Lượt: 8 Trang Get UpsiteDown id =II_29
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Hoang Get UpsiteDown id =II_28
"Lượt: 9 Thao12345 Get three stock: white,black,red."
Lượt: 9 Trang Get UpsiteDown id =II_5
"Lượt: 9 Hieu Get three stock: red,green,white."
Lượt: 9 Hoang Get One stock: white Return stock: green:2
Lượt: 10 Thao12345 Get Card = I_5
Lượt: 10 Trang Get Card = II_5
Lượt: 10 Hieu Get Card = I_9
Lượt: 10 Hoang Get Card = II_2
Lượt: 11 Thao12345 Get Card = I_7
Lượt: 11 Trang Get UpsiteDown id =II_19
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 11 Hoang Get One stock: green
Lượt: 12 Thao12345 Get One stock: black
Lượt: 12 Trang Get One stock: black
"Lượt: 12 Hieu Get three stock: red,blue,green."
"Lượt: 12 Hoang Get three stock: blue,green,black."
Lượt: 13 Thao12345 Get Card = I_10
"Lượt: 13 Trang Get three stock: black,white,blue."
Lượt: 13 Hieu Get Card = II_27
Lượt: 13 Hoang Get One stock: green
"Lượt: 14 Thao12345 Get three stock: white,black,red."
"Lượt: 14 Trang Get three stock: black,white,red. Return stock: red:2"
Lượt: 14 Hieu Get Card = I_29
Lượt: 14 Hoang Get Card = II_6
Lượt: 15 Thao12345 Get Card = I_11
"Lượt: 15 Trang Get three stock: black,white,red. Return stock: red:1blue:2"
Lượt: 15 Hieu Get Card = I_32
Lượt: 15 Hoang Get UpsiteDown id =II_23
Lượt: 16 Thao12345 Get One stock: blue
Lượt: 16 Trang Get Card = III_15
Lượt: 16 Hieu Get Card = I_14
"Lượt: 16 Hoang Get three stock: red,blue,green."
"Lượt: 17 Thao12345 Get three stock: green,black,white."
Lượt: 17 Trang Get UpsiteDown id =II_30
Lượt: 17 Hieu Get Card = I_20
Lượt: 17 Hoang Get Card = II_23
Lượt: 18 Thao12345 Get Card = I_34
Lượt: 18 Trang Get Card = II_29
Lượt: 18 Hieu Get Card = I_6
Lượt: 18 Hoang Get UpsiteDown id =II_14
"Lượt: 19 Thao12345 Get three stock: red,white,green."
Lượt: 19 Trang Get UpsiteDown id =II_7
Lượt: 19 Hieu Get Card = I_33
"Lượt: 19 Hoang Get three stock: red,blue,green."
"Lượt: 20 Thao12345 Get three stock: white,black,green. Return stock: red:1"
Lượt: 20 Trang Get One stock: white
Lượt: 20 Hieu Get Card = I_31Nhan the quy toc id = Noble_5
"Lượt: 20 Hoang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 21 Thao12345 Get three stock: red,white,black. Return stock: blue:2green:1"
"Lượt: 21 Trang Get three stock: blue,black,white."
Lượt: 21 Hieu Get Card = I_24
Lượt: 21 Hoang Get Card = II_28
"Lượt: 22 Thao12345 Get three stock: red,green,blue. Return stock: red:2green:1"
"Lượt: 22 Trang Get three stock: blue,black,white."
Lượt: 22 Hieu Get Card = I_40
Lượt: 22 Hoang Get UpsiteDown id =II_18
"Lượt: 23 Thao12345 Get three stock: red,green,white. Return stock: blue:1green:2"
"Lượt: 23 Trang Get three stock: blue,black,white."
Lượt: 23 Hieu Get Card = I_30
"Lượt: 23 Hoang Get three stock: red,blue,green."
Lượt: 24 Thao12345 Get Card = I_17
Lượt: 24 Trang Get One stock: white
Lượt: 24 Hieu Get Card = I_4Nhan the quy toc id = Noble_8
"Lượt: 24 Hoang Get three stock: red,green,black. Return stock: red:2"
Lượt: 25 Thao12345 Get One stock: green
Lượt: 25 Trang Get Card = II_19
Lượt: 25 Hieu Get Card = III_9Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_4
Lượt: 25 Hoang Get Card = II_18
