Action
Lượt: 1 Thao12345 Get One stock: white
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 2 Thao12345 Get One stock: white
Lượt: 2 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_10
"Lượt: 3 Thao12345 Get three stock: blue,white,black."
Lượt: 3 Trang Get One stock: blue
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =III_7
Lượt: 4 Thao12345 Get One stock: black
Lượt: 4 Trang Get One stock: green
Lượt: 4 Hieu Get UpsiteDown id =III_20
"Lượt: 4 Hoang Get three stock: blue,green,black."
Lượt: 5 Thao12345 Get UpsiteDown id =III_13
"Lượt: 5 Trang Get three stock: green,white,black. Return stock: red:1"
Lượt: 5 Hieu Get Card = I_35
"Lượt: 5 Hoang Get three stock: red,blue,black."
Lượt: 6 Thao12345 Get UpsiteDown id =I_29 Return stock: blue:1
Lượt: 6 Trang Get Card = I_25
"Lượt: 6 Hieu Get three stock: blue,white,black."
"Lượt: 6 Hoang Get three stock: blue,green,black. Return stock: black:2"
Lượt: 7 Thao12345 Get UpsiteDown id =II_11
Lượt: 7 Trang Get Card = I_22
Lượt: 7 Hieu Get Card = I_6
Lượt: 7 Hoang Get Card = II_7
"Lượt: 8 Thao12345 Get three stock: blue,red,green. Return stock: white:3"
Lượt: 8 Trang Get UpsiteDown id =III_15
"Lượt: 8 Hieu Get three stock: red,blue,white."
Lượt: 8 Hoang Get UpsiteDown id =II_4
Lượt: 9 Thao12345 Get Card = I_40
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Hieu Get Card = I_23
Lượt: 9 Hoang Get One stock: white
"Lượt: 10 Thao12345 Get three stock: red,blue,white."
Lượt: 10 Trang Get UpsiteDown id =II_5
Lượt: 10 Hieu Get Card = I_39
"Lượt: 10 Hoang Get three stock: red,blue,green."
"Lượt: 11 Thao12345 Get three stock: blue,white,red. Return stock: red:1"
Lượt: 11 Trang Get UpsiteDown id =II_5
Lượt: 11 Hieu Get Card = II_23
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 12 Thao12345 Get Card = I_24
