Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_15
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao12345 Get three stock: red,black,white."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_21
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Thao12345 Get three stock: black,white,blue."
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 3 Hoang Get UpsiteDown id =III_18
Lượt: 4 Trang Get One stock: white
Lượt: 4 Thao12345 Get Card = I_8
Lượt: 4 Hieu Get UpsiteDown id =III_7
Lượt: 4 Hoang Get One stock: black
"Lượt: 5 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 5 Thao12345 Get One stock: black
Lượt: 5 Hieu Get Card = I_23
Lượt: 5 Hoang Get Card = II_15
"Lượt: 6 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 6 Thao12345 Get Card = I_14
Lượt: 6 Hieu Get Card = II_12
Lượt: 6 Hoang Get One stock: red
Lượt: 7 Trang Get Card = I_32
Lượt: 7 Thao12345 Get One stock: black
"Lượt: 7 Hieu Get three stock: white,blue,green."
Lượt: 7 Hoang Get One stock: red
Lượt: 8 Trang Get Card = I_18
Lượt: 8 Thao12345 Get One stock: black
"Lượt: 8 Hieu Get three stock: white,blue,black."
Lượt: 8 Hoang Get Card = II_21
Lượt: 9 Trang Get UpsiteDown id =III_13
"Lượt: 9 Thao12345 Get three stock: red,blue,white."
"Lượt: 9 Hieu Get three stock: white,blue,red."
Lượt: 9 Hoang Get UpsiteDown id =II_2
Lượt: 10 Trang Get UpsiteDown id =II_20
Lượt: 10 Thao12345 Get UpsiteDown id =I_15
Lượt: 10 Hieu Get Card = I_27
Lượt: 10 Hoang Get UpsiteDown id =II_6
Lượt: 11 Trang Get UpsiteDown id =I_35
Lượt: 11 Thao12345 Get UpsiteDown id =I_19
"Lượt: 11 Hieu Get three stock: white,black,blue."
Lượt: 11 Hoang Get One stock: red
"Lượt: 12 Trang Get three stock: red,blue,black."
Lượt: 12 Thao12345 Get UpsiteDown id =I_21
Lượt: 12 Hieu Get Card = I_40
"Lượt: 12 Hoang Get three stock: red,blue,green."
Lượt: 13 Trang Get Card = I_35
"Lượt: 13 Thao12345 Get three stock: white,blue,green. Return stock: red:2blue:1"
Lượt: 13 Hieu Get Card = I_36
"Lượt: 13 Hoang Get three stock: red,blue,green."
Lượt: 14 Trang Get UpsiteDown id =I_16
"Lượt: 14 Thao12345 Get three stock: white,blue,red. Return stock: blue:2green:1"
"Lượt: 14 Hieu Get three stock: white,blue,green."
"Lượt: 14 Hoang Get three stock: blue,black,white. Return stock: blue:3"
Lượt: 15 Trang Get UpsiteDown id =I_16
"Lượt: 15 Thao12345 Get three stock: white,blue,red. Return stock: blue:2green:1"
Lượt: 15 Hieu Get Card = I_22
"Lượt: 15 Hoang Get three stock: red,blue,white. Return stock: white:1green:2"
Lượt: 16 Trang Get UpsiteDown id =I_16
"Lượt: 16 Thao12345 Get three stock: blue,green,white. Return stock: red:1white:2"
"Lượt: 16 Hieu Get three stock: white,blue,green."
"Lượt: 16 Hoang Get three stock: red,blue,white. Return stock: blue:2white:1"
Lượt: 17 Trang Get UpsiteDown id =I_16
"Lượt: 17 Thao12345 Get three stock: blue,green,white. Return stock: red:1white:2"
Lượt: 17 Hieu Get Card = I_9
Lượt: 17 Hoang Get Card = III_18
"Lượt: 18 Trang Get three stock: red,black,white."
"Lượt: 18 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 18 Hieu Get Card = I_3
