Action
Lượt: 1 Thao12345 Get One stock: blue
Lượt: 1 Hoang Get UpsiteDown id =II_13
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Thao12345 Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =II_28
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
"Lượt: 3 Thao12345 Get three stock: blue,green,white."
Lượt: 3 Hoang Get UpsiteDown id =II_5
"Lượt: 3 Hieu Get three stock: red,green,white."
Lượt: 3 Trang Get One stock: white
"Lượt: 4 Thao12345 Get three stock: green,black,white."
"Lượt: 4 Hoang Get three stock: red,black,white."
Lượt: 4 Hieu Get UpsiteDown id =III_11
Lượt: 4 Trang Get Card = I_22
Lượt: 5 Thao12345 Get UpsiteDown id =I_25 Return stock: blue:1
"Lượt: 5 Hoang Get three stock: red,blue,black."
Lượt: 5 Hieu Get Card = II_27
Lượt: 5 Trang Get UpsiteDown id =III_3
Lượt: 6 Thao12345 Get Card = I_27
"Lượt: 6 Hoang Get three stock: red,blue,green. Return stock: black:2"
"Lượt: 6 Hieu Get three stock: green,red,blue."
Lượt: 6 Trang Get UpsiteDown id =III_18
Lượt: 7 Thao12345 Get One stock: black
Lượt: 7 Hoang Get Card = II_13
"Lượt: 7 Hieu Get three stock: green,red,white."
Lượt: 7 Trang Get UpsiteDown id =III_20
Lượt: 8 Thao12345 Get One stock: black
"Lượt: 8 Hoang Get three stock: red,black,white."
Lượt: 8 Hieu Get UpsiteDown id =II_24
Lượt: 8 Trang Get UpsiteDown id =III_20
Lượt: 9 Thao12345 Get UpsiteDown id =I_10
"Lượt: 9 Hoang Get three stock: red,black,white."
Lượt: 9 Hieu Get Card = I_18
Lượt: 9 Trang Get UpsiteDown id =III_20
Lượt: 10 Thao12345 Get Card = I_20
"Lượt: 10 Hoang Get three stock: red,green,black. Return stock: white:3"
Lượt: 10 Hieu Get Card = I_31
"Lượt: 10 Trang Get three stock: red,blue,green."
Lượt: 11 Thao12345 Get Card = I_23
"Lượt: 11 Hoang Get three stock: blue,green,black. Return stock: red:3"
Lượt: 11 Hieu Get Card = I_6
"Lượt: 11 Trang Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 12 Thao12345 Get three stock: black,white,red."
Lượt: 12 Hoang Get One stock: white Return stock: white:2
Lượt: 12 Hieu Get One stock: white
"Lượt: 12 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 13 Thao12345 Get UpsiteDown id =I_14
Lượt: 13 Hoang Get One stock: white Return stock: white:2
Lượt: 13 Hieu Get One stock: white
"Lượt: 13 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 14 Thao12345 Get UpsiteDown id =I_14
Lượt: 14 Hoang Get One stock: white Return stock: white:2
Lượt: 14 Hieu Get UpsiteDown id =II_19
"Lượt: 14 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 15 Thao12345 Get UpsiteDown id =I_14
Lượt: 15 Hoang Get One stock: white Return stock: white:2
Lượt: 15 Hieu Get Card = II_19
"Lượt: 15 Trang Get three stock: red,blue,black. Return stock: red:1"
Lượt: 16 Thao12345 Get UpsiteDown id =I_14
Lượt: 16 Hoang Get One stock: white Return stock: black:2
"Lượt: 16 Hieu Get three stock: black,red,white."
"Lượt: 16 Trang Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 17 Thao12345 Get three stock: black,white,red."
Lượt: 17 Hoang Get Card = I_5
Lượt: 17 Hieu Get Card = II_24
"Lượt: 17 Trang Get three stock: red,blue,black. Return stock: red:2blue:1"
Lượt: 18 Thao12345 Get Card = I_7
"Lượt: 18 Hoang Get three stock: red,blue,green."
"Lượt: 18 Hieu Get three stock: red,blue,black."
"Lượt: 18 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
"Lượt: 19 Thao12345 Get three stock: black,white,red."
"Lượt: 19 Hoang Get three stock: red,blue,white. Return stock: black:1"
"Lượt: 19 Hieu Get three stock: blue,black,white."
"Lượt: 19 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
"Lượt: 20 Thao12345 Get three stock: black,white,red."
Lượt: 20 Hoang Get Card = I_36
Lượt: 20 Hieu Get Card = I_15
"Lượt: 20 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
"Lượt: 21 Thao12345 Get three stock: black,blue,white. Return stock: red:2"
"Lượt: 21 Hoang Get three stock: red,blue,black."
Lượt: 21 Hieu Get Card = II_12
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 22 Thao12345 Get three stock: red,blue,white. Return stock: red:2blue:1"
Lượt: 22 Hoang Get One stock: red Return stock: black:1
"Lượt: 22 Hieu Get three stock: red,black,blue."
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 23 Thao12345 Get three stock: red,blue,white. Return stock: red:2blue:1"
Lượt: 23 Hoang Get Card = I_8
Lượt: 23 Hieu Get Card = I_24
"Lượt: 23 Trang Get three stock: red,blue,black. Return stock: red:1blue:1green:1"
"Lượt: 24 Thao12345 Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 24 Hoang Get Card = II_28
Lượt: 24 Hieu Get Card = I_29
Lượt: 24 Trang Get One stock: blue Return stock: blue:2
"Lượt: 25 Thao12345 Get three stock: black,blue,red. Return stock: red:2blue:1"
Lượt: 25 Hoang Get UpsiteDown id =II_4
Lượt: 25 Hieu Get Card = I_35
Lượt: 25 Trang Get One stock: blue Return stock: blue:2
Lượt: 26 Thao12345 Get Card = I_26
Lượt: 26 Hoang Get UpsiteDown id =II_14
Lượt: 26 Hieu Get Card = II_29
Lượt: 26 Trang Get One stock: blue Return stock: blue:2
"Lượt: 27 Thao12345 Get three stock: black,blue,red."
"Lượt: 27 Hoang Get three stock: red,blue,green."
Lượt: 27 Hieu Get Card = II_2
Lượt: 27 Trang Get One stock: blue Return stock: blue:2
"Lượt: 28 Thao12345 Get three stock: blue,green,red. Return stock: red:2blue:1"
Lượt: 28 Hoang Get Card = II_5
Lượt: 28 Hieu Get Card = I_33
Lượt: 28 Trang Get One stock: blue Return stock: blue:2
Lượt: 29 Thao12345 Get Card = I_34
Lượt: 29 Hoang Get UpsiteDown id =II_18
Lượt: 29 Hieu Get Card = I_3
Lượt: 29 Trang Get One stock: blue Return stock: blue:2
"Lượt: 30 Thao12345 Get three stock: blue,red,green. Return stock: green:2"
"Lượt: 30 Hoang Get three stock: red,blue,green."
Lượt: 30 Hieu Get Card = I_2
Lượt: 30 Trang Get One stock: blue Return stock: blue:2
