Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_19
Lượt: 1 Thao12345 Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get One stock: white
"Lượt: 2 Thao12345 Get three stock: green,red,black."
Lượt: 3 Hieu Get Card = I_33
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get One stock: white
"Lượt: 3 Thao12345 Get three stock: green,red,black."
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,white."
"Lượt: 4 Hoang Get three stock: blue,black,white."
Lượt: 4 Thao12345 Get UpsiteDown id =II_23
Lượt: 5 Hieu Get One stock: black
"Lượt: 5 Trang Get three stock: red,blue,white."
Lượt: 5 Hoang Get Card = II_19
Lượt: 5 Thao12345 Get UpsiteDown id =II_26
Lượt: 6 Hieu Get Card = I_29
"Lượt: 6 Trang Get three stock: blue,white,black. Return stock: red:2"
Lượt: 6 Hoang Get One stock: white
Lượt: 6 Thao12345 Get UpsiteDown id =I_39 Return stock: red:1
Lượt: 7 Hieu Get Card = I_3
Lượt: 7 Trang Get Card = II_16
Lượt: 7 Hoang Get Card = I_27
Lượt: 7 Thao12345 Get Card = I_18
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Trang Get UpsiteDown id =III_10
Lượt: 8 Hoang Get One stock: white
"Lượt: 8 Thao12345 Get three stock: green,red,blue."
Lượt: 9 Hieu Get Card = I_34
Lượt: 9 Trang Get UpsiteDown id =III_1
Lượt: 9 Hoang Get UpsiteDown id =III_7
"Lượt: 9 Thao12345 Get three stock: blue,white,black. Return stock: red:2blue:1"
"Lượt: 10 Hieu Get three stock: red,blue,white."
Lượt: 10 Trang Get UpsiteDown id =III_11
Lượt: 10 Hoang Get One stock: blue
Lượt: 10 Thao12345 Get Card = I_21
Lượt: 11 Hieu Get Card = I_4
Lượt: 11 Trang Get One stock: blue
Lượt: 11 Hoang Get One stock: white
"Lượt: 11 Thao12345 Get three stock: black,red,blue."
Lượt: 12 Hieu Get Card = I_28
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 12 Hoang Get One stock: black
"Lượt: 12 Thao12345 Get three stock: red,black,white. Return stock: red:2"
"Lượt: 13 Hieu Get three stock: red,green,white."
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 13 Hoang Get One stock: black
Lượt: 13 Thao12345 Get Card = I_6
"Lượt: 14 Hieu Get three stock: red,blue,white."
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 14 Hoang Get One stock: black
Lượt: 14 Thao12345 Get Card = I_6
Lượt: 15 Hieu Get Card = I_19
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 15 Hoang Get One stock: black
"Lượt: 15 Thao12345 Get three stock: black,red,blue."
Lượt: 16 Hieu Get Card = I_11
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 16 Hoang Get One stock: black
"Lượt: 16 Thao12345 Get three stock: black,red,blue."
Lượt: 17 Hieu Get Card = I_38
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 17 Hoang Get One stock: black
Lượt: 17 Thao12345 Get Card = I_37
Lượt: 18 Hieu Get Card = II_20
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 18 Hoang Get UpsiteDown id =II_15
"Lượt: 18 Thao12345 Get three stock: red,green,black. Return stock: red:1"
Lượt: 19 Hieu Get Card = I_26
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 19 Hoang Get Card = III_7
"Lượt: 19 Thao12345 Get three stock: red,white,blue. Return stock: red:2blue:1"
Lượt: 20 Hieu Get Card = I_15
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 20 Hoang Get UpsiteDown id =II_1
"Lượt: 20 Thao12345 Get three stock: red,white,blue. Return stock: blue:3"
Lượt: 21 Hieu Get Card = I_24
Lượt: 21 Trang Get One stock: blue Return stock: blue:2
Lượt: 21 Hoang Get UpsiteDown id =II_1
"Lượt: 21 Thao12345 Get three stock: blue,red,white. Return stock: red:2green:1"
Lượt: 22 Hieu Get Card = I_13
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 22 Hoang Get UpsiteDown id =II_1
"Lượt: 22 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 23 Hieu Get Card = III_8Nhan the quy toc id = Noble_9
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 23 Hoang Get UpsiteDown id =II_1
"Lượt: 23 Thao12345 Get three stock: red,blue,white. Return stock: red:2green:1"
Lượt: 24 Hieu Get Card = I_32
Lượt: 24 Trang Get Card = III_10
Lượt: 24 Hoang Get UpsiteDown id =II_12
Lượt: 24 Thao12345 Get Card = I_30
Lượt: 25 Hieu Get Card = I_36Nhan the quy toc id = Noble_10
Lượt: 25 Trang Get UpsiteDown id =I_17
Lượt: 25 Hoang Get Card = II_1
"Lượt: 25 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 26 Hieu Get Card = I_23
Lượt: 26 Trang Get One stock: blue
Lượt: 26 Hoang Get UpsiteDown id =II_27
Lượt: 26 Thao12345 Get Card = I_2
Lượt: 27 Hieu Get Card = I_22
Lượt: 27 Trang Get One stock: blue
Lượt: 27 Hoang Get One stock: green
Lượt: 27 Thao12345 Get Card = I_7
Lượt: 28 Hieu Get Card = I_31
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 28 Hoang Get three stock: red,blue,green."
Lượt: 28 Thao12345 Get One stock: red
Lượt: 29 Hieu Get Card = I_5Nhan the quy toc id = Noble_8
Lượt: 29 Trang Get Card = III_1
Lượt: 29 Hoang Get Card = II_27
"Lượt: 29 Thao12345 Get three stock: blue,black,red. Return stock: red:1"
