Action
Lượt: 1 Hoang Get UpsiteDown id =II_30
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =II_14
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao12345 Get three stock: red,black,white."
Lượt: 3 Hoang Get UpsiteDown id =III_18
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 3 Trang Get One stock: green
Lượt: 3 Thao12345 Get One stock: black
Lượt: 4 Hoang Get One stock: black
Lượt: 4 Hieu Get Card = I_37
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Thao12345 Get three stock: black,white,green."
"Lượt: 5 Hoang Get three stock: blue,green,black."
"Lượt: 5 Hieu Get three stock: blue,green,white."
Lượt: 5 Trang Get Card = I_28
Lượt: 5 Thao12345 Get UpsiteDown id =I_12 Return stock: red:1
Lượt: 6 Hoang Get Card = II_30
Lượt: 6 Hieu Get Card = I_4
Lượt: 6 Trang Get UpsiteDown id =III_13
Lượt: 6 Thao12345 Get Card = I_22
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 7 Hieu Get three stock: red,green,white."
Lượt: 7 Trang Get UpsiteDown id =III_11
"Lượt: 7 Thao12345 Get three stock: white,red,green."
"Lượt: 8 Hoang Get three stock: green,black,white."
Lượt: 8 Hieu Get Card = I_6
Lượt: 8 Trang Get UpsiteDown id =II_5
Lượt: 8 Thao12345 Get Card = II_8
"Lượt: 9 Hoang Get three stock: red,blue,black. Return stock: green:1"
Lượt: 9 Hieu Get Card = II_27
Lượt: 9 Trang Get One stock: black
"Lượt: 9 Thao12345 Get three stock: black,white,green."
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 10 Hieu Get three stock: red,blue,green."
Lượt: 10 Trang Get One stock: black
"Lượt: 10 Thao12345 Get three stock: black,white,blue."
"Lượt: 11 Hoang Get three stock: blue,black,white. Return stock: green:3"
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 11 Trang Get One stock: black
Lượt: 11 Thao12345 Get Card = I_8
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: blue:2white:1"
Lượt: 12 Hieu Get Card = I_33
"Lượt: 12 Trang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 12 Thao12345 Get three stock: red,blue,white."
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: green:2black:1"
Lượt: 13 Hieu Get Card = II_11
"Lượt: 13 Trang Get three stock: red,green,black. Return stock: red:2"
Lượt: 13 Thao12345 Get UpsiteDown id =I_18
"Lượt: 14 Hoang Get three stock: blue,green,black. Return stock: blue:2white:1"
"Lượt: 14 Hieu Get three stock: blue,green,white."
"Lượt: 14 Trang Get three stock: red,green,black. Return stock: red:2"
Lượt: 14 Thao12345 Get Card = II_12
"Lượt: 15 Hoang Get three stock: red,blue,green. Return stock: green:2black:1"
Lượt: 15 Hieu Get Card = I_14
"Lượt: 15 Trang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 15 Thao12345 Get three stock: black,white,green."
"Lượt: 16 Hoang Get three stock: blue,green,white. Return stock: blue:2green:1"
"Lượt: 16 Hieu Get three stock: blue,green,white."
"Lượt: 16 Trang Get three stock: red,green,black. Return stock: red:2"
Lượt: 16 Thao12345 Get UpsiteDown id =I_26
"Lượt: 17 Hoang Get three stock: blue,green,white. Return stock: blue:1white:2"
Lượt: 17 Hieu Get Card = I_35
"Lượt: 17 Trang Get three stock: red,green,black. Return stock: red:2"
Lượt: 17 Thao12345 Get Card = II_1
"Lượt: 18 Hoang Get three stock: blue,black,white. Return stock: blue:1green:1black:1"
Lượt: 18 Hieu Get Card = I_7
"Lượt: 18 Trang Get three stock: red,green,black. Return stock: red:2"
Lượt: 18 Thao12345 Get Card = I_40
"Lượt: 19 Hoang Get three stock: blue,green,black. Return stock: blue:1white:1green:1"
Lượt: 19 Hieu Get Card = I_25
"Lượt: 19 Trang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 19 Thao12345 Get three stock: blue,white,green."
Lượt: 20 Hoang Get One stock: white Return stock: red:2
"Lượt: 20 Hieu Get three stock: red,blue,white."
"Lượt: 20 Trang Get three stock: red,green,black. Return stock: red:2"
"Lượt: 20 Thao12345 Get three stock: blue,red,white."
Lượt: 21 Hoang Get One stock: white Return stock: red:2
Lượt: 21 Hieu Get Card = I_3
"Lượt: 21 Trang Get three stock: red,green,black. Return stock: red:2"
Lượt: 21 Thao12345 Get Card = I_31
Lượt: 22 Hoang Get Card = I_21
Lượt: 22 Hieu Get Card = II_6
"Lượt: 22 Trang Get three stock: red,green,black. Return stock: red:2blue:1"
Lượt: 22 Thao12345 Get Card = I_32
"Lượt: 23 Hoang Get three stock: red,blue,green."
"Lượt: 23 Hieu Get three stock: red,blue,white."
Lượt: 23 Trang Get Card = II_5
Lượt: 23 Thao12345 Get Card = I_1
"Lượt: 24 Hoang Get three stock: red,blue,green. Return stock: blue:2"
Lượt: 24 Hieu Get Card = I_13
Lượt: 24 Trang Get UpsiteDown id =II_28
"Lượt: 24 Thao12345 Get three stock: blue,red,green. Return stock: blue:1"
"Lượt: 25 Hoang Get three stock: red,blue,black. Return stock: white:1green:2"
Lượt: 25 Hieu Get Card = II_9Nhan the quy toc id = Noble_1
Lượt: 25 Trang Get UpsiteDown id =II_28
"Lượt: 25 Thao12345 Get three stock: blue,green,white. Return stock: red:1blue:2"
Lượt: 26 Hoang Get Card = III_18
Lượt: 26 Hieu Get Card = I_5
"Lượt: 26 Trang Get three stock: red,green,black."
"Lượt: 26 Thao12345 Get three stock: red,blue,black. Return stock: green:3"
Lượt: 27 Hoang Get UpsiteDown id =II_10
Lượt: 27 Hieu Get Card = I_17
"Lượt: 27 Trang Get three stock: red,green,black."
"Lượt: 27 Thao12345 Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 28 Hoang Get UpsiteDown id =II_4
"Lượt: 28 Hieu Get three stock: red,blue,green."
"Lượt: 28 Trang Get three stock: red,green,black."
"Lượt: 28 Thao12345 Get three stock: red,blue,white. Return stock: blue:2green:1"
"Lượt: 29 Hoang Get three stock: red,blue,green."
Lượt: 29 Hieu Get Card = I_30
"Lượt: 29 Trang Get three stock: red,green,black."
"Lượt: 29 Thao12345 Get three stock: red,blue,white. Return stock: red:2green:1"
"Lượt: 30 Hoang Get three stock: red,blue,green."
Lượt: 30 Hieu Get Card = I_29Nhan the quy toc id = Noble_5
"Lượt: 30 Trang Get three stock: red,green,black."
"Lượt: 30 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
