Action
Lượt: 1 Hoang Get UpsiteDown id =II_30
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_14
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao12345 Get three stock: red,black,white."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =III_18
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Thao12345 Get three stock: white,black,blue."
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 4 Hoang Get One stock: black
"Lượt: 4 Trang Get three stock: blue,green,white."
"Lượt: 4 Thao12345 Get three stock: white,black,green. Return stock: red:1"
Lượt: 4 Hieu Get UpsiteDown id =II_7
"Lượt: 5 Hoang Get three stock: red,black,white."
"Lượt: 5 Trang Get three stock: blue,green,white."
Lượt: 5 Thao12345 Get Card = I_23
Lượt: 5 Hieu Get Card = I_32
Lượt: 6 Hoang Get Card = II_30
Lượt: 6 Trang Get One stock: blue Return stock: red:1
"Lượt: 6 Thao12345 Get three stock: black,blue,white."
Lượt: 6 Hieu Get Card = I_30
Lượt: 7 Hoang Get UpsiteDown id =III_15
"Lượt: 7 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 7 Thao12345 Get Card = I_15
"Lượt: 7 Hieu Get three stock: blue,red,black."
"Lượt: 8 Hoang Get three stock: red,black,white."
Lượt: 8 Trang Get Card = I_24
"Lượt: 8 Thao12345 Get three stock: black,red,blue."
Lượt: 8 Hieu Get Card = I_6
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 9 Trang Get Card = I_5
Lượt: 9 Thao12345 Get Card = I_27
Lượt: 9 Hieu Get Card = I_28
Lượt: 10 Hoang Get Card = II_24
Lượt: 10 Trang Get UpsiteDown id =I_35
Lượt: 10 Thao12345 Get One stock: red
"Lượt: 10 Hieu Get three stock: blue,red,black."
Lượt: 11 Hoang Get One stock: black
Lượt: 11 Trang Get UpsiteDown id =I_12
Lượt: 11 Thao12345 Get One stock: black
"Lượt: 11 Hieu Get three stock: blue,red,green."
"Lượt: 12 Hoang Get three stock: blue,green,black."
Lượt: 12 Trang Get UpsiteDown id =I_20
Lượt: 12 Thao12345 Get Card = I_1
Lượt: 12 Hieu Get Card = II_2
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: blue:1"
Lượt: 13 Trang Get Card = I_12
"Lượt: 13 Thao12345 Get three stock: green,white,blue."
"Lượt: 13 Hieu Get three stock: blue,black,green."
"Lượt: 14 Hoang Get three stock: blue,black,white. Return stock: blue:3"
Lượt: 14 Trang Get One stock: blue
Lượt: 14 Thao12345 Get Card = I_26
Lượt: 14 Hieu Get Card = I_13
Lượt: 15 Hoang Get Card = II_14
Lượt: 15 Trang Get UpsiteDown id =I_17
Lượt: 15 Thao12345 Get Card = I_19
"Lượt: 15 Hieu Get three stock: blue,red,black."
Lượt: 16 Hoang Get UpsiteDown id =II_25
Lượt: 16 Trang Get Card = I_35
Lượt: 16 Thao12345 Get Card = I_2
Lượt: 16 Hieu Get Card = I_33
"Lượt: 17 Hoang Get three stock: red,blue,green."
Lượt: 17 Trang Get UpsiteDown id =I_16
Lượt: 17 Thao12345 Get Card = I_38
Lượt: 17 Hieu Get Card = I_37
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: green:1"
Lượt: 18 Trang Get One stock: white
"Lượt: 18 Thao12345 Get three stock: black,white,blue."
Lượt: 18 Hieu Get Card = I_14
Lượt: 19 Hoang Get Card = II_25
Lượt: 19 Trang Get Card = I_20
Lượt: 19 Thao12345 Get UpsiteDown id =I_36
Lượt: 19 Hieu Get Card = I_11
Lượt: 20 Hoang Get UpsiteDown id =II_1
Lượt: 20 Trang Get UpsiteDown id =I_7
Lượt: 20 Thao12345 Get Card = II_26
Lượt: 20 Hieu Get Card = I_29
"Lượt: 21 Hoang Get three stock: red,blue,green."
Lượt: 21 Trang Get One stock: white
Lượt: 21 Thao12345 Get Card = I_3
Lượt: 21 Hieu Get Card = I_10
"Lượt: 22 Hoang Get three stock: blue,green,black. Return stock: green:1"
Lượt: 22 Trang Get One stock: white
Lượt: 22 Thao12345 Get Card = I_8
Lượt: 22 Hieu Get Card = I_18
"Lượt: 23 Hoang Get three stock: blue,green,black. Return stock: blue:3"
Lượt: 23 Trang Get Card = I_17
Lượt: 23 Thao12345 Get Card = I_25
Lượt: 23 Hieu Get Card = I_40
Lượt: 24 Hoang Get Card = III_19
Lượt: 24 Trang Get Card = I_16
Lượt: 24 Thao12345 Get Card = I_34
Lượt: 24 Hieu Get Card = I_21
Lượt: 25 Hoang Get One stock: red
Lượt: 25 Trang Get UpsiteDown id =III_7
Lượt: 25 Thao12345 Get Card = II_20
Lượt: 25 Hieu Get Card = II_16
Lượt: 26 Hoang Get One stock: red
Lượt: 26 Trang Get One stock: black
Lượt: 26 Thao12345 Get Card = II_23
Lượt: 26 Hieu Get Card = I_22
"Lượt: 27 Hoang Get three stock: red,blue,green."
Lượt: 27 Trang Get Card = I_7
Lượt: 27 Thao12345 Get Card = I_4
Lượt: 27 Hieu Get Card = I_31
"Lượt: 28 Hoang Get three stock: red,blue,green. Return stock: blue:1"
Lượt: 28 Trang Get UpsiteDown id =II_28
Lượt: 28 Thao12345 Get Card = II_17
Lượt: 28 Hieu Get Card = II_9
Lượt: 29 Hoang Get Card = III_18
Lượt: 29 Trang Get Card = II_28
Lượt: 29 Thao12345 Get Card = I_9
Lượt: 29 Hieu Get Card = II_8
