Action
Lượt: 1 Hoang Get UpsiteDown id =II_21
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: white
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_29
Lượt: 2 Trang Get One stock: red
Lượt: 2 Thao12345 Get One stock: white
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get UpsiteDown id =III_7
Lượt: 3 Trang Get One stock: blue
Lượt: 3 Thao12345 Get One stock: green
Lượt: 3 Hieu Get Card = I_24
"Lượt: 4 Hoang Get three stock: red,blue,green."
Lượt: 4 Trang Get One stock: blue
"Lượt: 4 Thao12345 Get three stock: blue,black,green."
"Lượt: 4 Hieu Get three stock: blue,green,white."
"Lượt: 5 Hoang Get three stock: green,black,white."
Lượt: 5 Trang Get One stock: blue
Lượt: 5 Thao12345 Get UpsiteDown id =I_19
Lượt: 5 Hieu Get One stock: black
Lượt: 6 Hoang Get Card = II_5
"Lượt: 6 Trang Get three stock: green,white,black. Return stock: red:1"
Lượt: 6 Thao12345 Get Card = II_26
Lượt: 6 Hieu Get One stock: green
"Lượt: 7 Hoang Get three stock: red,green,black."
"Lượt: 7 Trang Get three stock: green,white,black. Return stock: red:3"
"Lượt: 7 Thao12345 Get three stock: black,red,white."
Lượt: 7 Hieu Get Card = I_13
"Lượt: 8 Hoang Get three stock: red,blue,green."
Lượt: 8 Trang Get Card = I_35
"Lượt: 8 Thao12345 Get three stock: red,green,blue."
Lượt: 8 Hieu Get Card = I_12
"Lượt: 9 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 9 Trang Get Card = I_38
Lượt: 9 Thao12345 Get Card = I_34
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 10 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 10 Trang Get Card = I_7
"Lượt: 10 Thao12345 Get three stock: green,white,blue."
"Lượt: 10 Hieu Get three stock: blue,green,white."
"Lượt: 11 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 11 Trang Get UpsiteDown id =II_6
Lượt: 11 Thao12345 Get One stock: black
Lượt: 11 Hieu Get UpsiteDown id =II_24
"Lượt: 12 Hoang Get three stock: blue,green,black. Return stock: blue:3"
Lượt: 12 Trang Get UpsiteDown id =I_28
Lượt: 12 Thao12345 Get UpsiteDown id =I_20
Lượt: 12 Hieu Get Card = II_16
"Lượt: 13 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 13 Trang Get UpsiteDown id =II_4
Lượt: 13 Thao12345 Get Card = I_8
Lượt: 13 Hieu Get Card = I_30
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 14 Trang Get Card = I_28
Lượt: 14 Thao12345 Get One stock: black
Lượt: 14 Hieu Get Card = I_6
Lượt: 15 Hoang Get Card = II_21
Lượt: 15 Trang Get UpsiteDown id =II_14
Lượt: 15 Thao12345 Get UpsiteDown id =I_10
"Lượt: 15 Hieu Get three stock: black,red,green."
Lượt: 16 Hoang Get UpsiteDown id =II_2
"Lượt: 16 Trang Get three stock: blue,green,black."
"Lượt: 16 Thao12345 Get three stock: red,white,blue. Return stock: blue:2green:1"
Lượt: 16 Hieu Get Card = I_9
"Lượt: 17 Hoang Get three stock: red,blue,green."
"Lượt: 17 Trang Get three stock: blue,green,black."
"Lượt: 17 Thao12345 Get three stock: blue,green,white. Return stock: red:1white:2"
Lượt: 17 Hieu Get Card = I_2
Lượt: 18 Hoang Get One stock: white Return stock: blue:1
"Lượt: 18 Trang Get three stock: blue,green,black."
Lượt: 18 Thao12345 Get Card = I_14
Lượt: 18 Hieu Get Card = I_33
Lượt: 19 Hoang Get Card = II_2
Lượt: 19 Trang Get One stock: blue
"Lượt: 19 Thao12345 Get three stock: white,red,blue. Return stock: blue:2"
Lượt: 19 Hieu Get Card = II_24
Lượt: 20 Hoang Get UpsiteDown id =II_10
"Lượt: 20 Trang Get three stock: blue,green,black."
"Lượt: 20 Thao12345 Get three stock: red,white,blue. Return stock: red:2green:1"
"Lượt: 20 Hieu Get three stock: red,blue,green."
Lượt: 21 Hoang Get One stock: white
Lượt: 21 Trang Get Card = II_4
"Lượt: 21 Thao12345 Get three stock: red,blue,green. Return stock: blue:2white:1"
Lượt: 21 Hieu Get Card = I_37
Lượt: 22 Hoang Get One stock: blue
Lượt: 22 Trang Get UpsiteDown id =II_13
"Lượt: 22 Thao12345 Get three stock: red,blue,green. Return stock: red:2green:1"
Lượt: 22 Hieu Get Card = I_39
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: green:2"
Lượt: 23 Trang Get One stock: green
"Lượt: 23 Thao12345 Get three stock: red,white,blue. Return stock: blue:2green:1"
Lượt: 23 Hieu Get Card = I_15
"Lượt: 24 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 24 Trang Get One stock: red
"Lượt: 24 Thao12345 Get three stock: red,blue,green. Return stock: red:2white:1"
Lượt: 24 Hieu Get Card = I_31Nhan the quy toc id = Noble_5
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 25 Trang Get One stock: red
"Lượt: 25 Thao12345 Get three stock: green,white,red. Return stock: blue:1green:2"
Lượt: 25 Hieu Get Card = I_5
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 26 Trang Get One stock: red
"Lượt: 26 Thao12345 Get three stock: blue,green,white. Return stock: red:1white:2"
Lượt: 26 Hieu Get Card = I_29Nhan the quy toc id = Noble_9
"Lượt: 27 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 27 Trang Get One stock: red
"Lượt: 27 Thao12345 Get three stock: red,white,blue. Return stock: blue:2green:1"
Lượt: 27 Hieu Get Card = I_26
"Lượt: 28 Hoang Get three stock: red,blue,green. Return stock: green:3"
