Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_21
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Hoang Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
"Lượt: 2 Thao12345 Get three stock: blue,green,white."
Lượt: 3 Hieu Get Card = I_1
Lượt: 3 Hoang Get One stock: red
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao12345 Get three stock: blue,green,black."
"Lượt: 4 Hieu Get three stock: red,blue,white."
"Lượt: 4 Hoang Get three stock: red,blue,black."
Lượt: 4 Trang Get One stock: white
Lượt: 4 Thao12345 Get UpsiteDown id =I_23
Lượt: 5 Hieu Get One stock: black
Lượt: 5 Hoang Get Card = II_21
"Lượt: 5 Trang Get three stock: red,white,black."
Lượt: 5 Thao12345 Get UpsiteDown id =I_27
Lượt: 6 Hieu Get Card = I_14
Lượt: 6 Hoang Get One stock: black
Lượt: 6 Trang Get Card = I_38
Lượt: 6 Thao12345 Get Card = I_24
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 7 Hoang Get One stock: white
Lượt: 7 Trang Get UpsiteDown id =III_20
Lượt: 7 Thao12345 Get Card = I_36
Lượt: 8 Hieu Get Card = I_32
Lượt: 8 Hoang Get Card = I_15
Lượt: 8 Trang Get UpsiteDown id =III_3
"Lượt: 8 Thao12345 Get three stock: red,white,blue."
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 9 Hoang Get UpsiteDown id =III_15
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Thao12345 Get Card = I_12
Lượt: 10 Hieu Get Card = I_37
Lượt: 10 Hoang Get UpsiteDown id =III_16
"Lượt: 10 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 10 Thao12345 Get three stock: black,white,green."
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 11 Hoang Get One stock: black
"Lượt: 11 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 11 Thao12345 Get three stock: white,black,blue."
Lượt: 12 Hieu Get Card = I_16
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: blue:1"
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 12 Thao12345 Get Card = I_18
"Lượt: 13 Hieu Get three stock: red,blue,white."
Lượt: 13 Hoang Get Card = II_8
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 13 Thao12345 Get three stock: white,red,black."
Lượt: 14 Hieu Get Card = I_33
Lượt: 14 Hoang Get UpsiteDown id =II_7
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 14 Thao12345 Get Card = I_3
Lượt: 15 Hieu Get Card = I_10
"Lượt: 15 Hoang Get three stock: red,green,black."
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 15 Thao12345 Get Card = I_31
Lượt: 16 Hieu Get Card = I_29
"Lượt: 16 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 16 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 16 Thao12345 Get three stock: white,red,green."
Lượt: 17 Hieu Get Card = I_4
"Lượt: 17 Hoang Get three stock: red,green,black. Return stock: green:1"
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 17 Thao12345 Get Card = I_20
Lượt: 18 Hieu Get Card = I_35
"Lượt: 18 Hoang Get three stock: blue,black,white. Return stock: green:3"
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 18 Thao12345 Get Card = I_40
Lượt: 19 Hieu Get Card = I_19
"Lượt: 19 Hoang Get three stock: blue,green,black. Return stock: red:2blue:1"
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 Thao12345 Get Card = I_9
Lượt: 20 Hieu Get Card = I_11
"Lượt: 20 Hoang Get three stock: red,green,white. Return stock: blue:2white:1"
"Lượt: 20 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 20 Thao12345 Get Card = I_39
Lượt: 21 Hieu Get Card = I_26Nhan the quy toc id = Noble_5
"Lượt: 21 Hoang Get three stock: red,blue,white. Return stock: white:1green:2"
"Lượt: 21 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 21 Thao12345 Get Card = I_8
Lượt: 22 Hieu Get Card = I_34
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 22 Trang Get Card = III_10
"Lượt: 22 Thao12345 Get three stock: red,green,white."
Lượt: 23 Hieu Get Card = I_5
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 23 Trang Get UpsiteDown id =III_1
Lượt: 23 Thao12345 Get Card = III_19
Lượt: 24 Hieu Get Card = I_6
"Lượt: 24 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 24 Trang Get One stock: red
"Lượt: 24 Thao12345 Get three stock: white,green,red."
Lượt: 25 Hieu Get Card = I_17
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 25 Trang Get One stock: red
Lượt: 25 Thao12345 Get Card = II_26
Lượt: 26 Hieu Get Card = I_30Nhan the quy toc id = Noble_9
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 26 Thao12345 Get One stock: white
Lượt: 27 Hieu Get Card = I_22Nhan the quy toc id = Noble_4Nhan the quy toc id = Noble_3
"Lượt: 27 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 27 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 27 Thao12345 Get Card = II_22
