Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 1 Thao12345 Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_7
Lượt: 2 Thao12345 Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =III_3
Lượt: 3 Thao12345 Get One stock: black
Lượt: 3 Hieu Get Card = I_33
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Hoang Get three stock: red,blue,green."
Lượt: 4 Thao12345 Get One stock: black
"Lượt: 4 Hieu Get three stock: red,green,white."
"Lượt: 5 Trang Get three stock: green,white,black. Return stock: red:1"
"Lượt: 5 Hoang Get three stock: red,black,white."
Lượt: 5 Thao12345 Get UpsiteDown id =I_29
Lượt: 5 Hieu Get Card = I_1
Lượt: 6 Trang Get Card = I_2
"Lượt: 6 Hoang Get three stock: red,blue,black. Return stock: red:2"
Lượt: 6 Thao12345 Get UpsiteDown id =I_15
"Lượt: 6 Hieu Get three stock: red,blue,white."
Lượt: 7 Trang Get UpsiteDown id =III_13
Lượt: 7 Hoang Get One stock: red Return stock: red:1green:1
Lượt: 7 Thao12345 Get Card = II_17
Lượt: 7 Hieu Get Card = I_34
Lượt: 8 Trang Get UpsiteDown id =III_11
"Lượt: 8 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 8 Thao12345 Get three stock: white,blue,red."
Lượt: 8 Hieu Get Card = I_14
Lượt: 9 Trang Get UpsiteDown id =III_10
Lượt: 9 Hoang Get Card = II_7
Lượt: 9 Thao12345 Get One stock: blue
"Lượt: 9 Hieu Get three stock: red,blue,white."
Lượt: 10 Trang Get Card = III_10
Lượt: 10 Hoang Get UpsiteDown id =III_1
"Lượt: 10 Thao12345 Get three stock: green,white,black."
Lượt: 10 Hieu Get Card = I_24
Lượt: 11 Trang Get UpsiteDown id =II_15
"Lượt: 11 Hoang Get three stock: red,blue,green."
Lượt: 11 Thao12345 Get Card = I_3
Lượt: 11 Hieu Get Card = I_9
Lượt: 12 Trang Get One stock: black
Lượt: 12 Hoang Get One stock: white
Lượt: 12 Thao12345 Get One stock: red
"Lượt: 12 Hieu Get three stock: red,blue,green."
Lượt: 13 Trang Get Card = II_15
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 13 Thao12345 Get three stock: black,green,white. Return stock: red:1"
Lượt: 13 Hieu Get Card = I_8
Lượt: 14 Trang Get UpsiteDown id =II_19
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 14 Thao12345 Get Card = I_4
