Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_29
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_15
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Thao12345 Get three stock: white,green,red."
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 3 Hoang Get UpsiteDown id =III_15
Lượt: 3 Trang Get One stock: white
"Lượt: 3 Thao12345 Get three stock: green,black,white."
Lượt: 4 Hieu Get Card = I_32
"Lượt: 4 Hoang Get three stock: blue,green,black."
Lượt: 4 Trang Get One stock: blue
"Lượt: 4 Thao12345 Get three stock: green,black,blue. Return stock: red:1"
"Lượt: 5 Hieu Get three stock: red,blue,white."
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Trang Get One stock: blue
Lượt: 5 Thao12345 Get Card = I_14
Lượt: 6 Hieu Get Card = I_34
Lượt: 6 Hoang Get Card = II_15
"Lượt: 6 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 6 Thao12345 Get three stock: red,black,white."
Lượt: 7 Hieu Get One stock: black
Lượt: 7 Hoang Get UpsiteDown id =II_19
Lượt: 7 Trang Get Card = II_9
Lượt: 7 Thao12345 Get UpsiteDown id =I_39 Return stock: red:1
Lượt: 8 Hieu Get Card = I_20
"Lượt: 8 Hoang Get three stock: red,blue,green."
Lượt: 8 Trang Get UpsiteDown id =III_11
Lượt: 8 Thao12345 Get Card = I_27
"Lượt: 9 Hieu Get three stock: blue,white,black."
"Lượt: 9 Hoang Get three stock: blue,black,white."
Lượt: 9 Trang Get UpsiteDown id =I_7
Lượt: 9 Thao12345 Get Card = I_24
Lượt: 10 Hieu Get Card = I_2
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 10 Trang Get One stock: black
"Lượt: 10 Thao12345 Get three stock: black,blue,white."
Lượt: 11 Hieu Get Card = I_31
"Lượt: 11 Hoang Get three stock: red,blue,black. Return stock: green:3"
Lượt: 11 Trang Get Card = I_7
Lượt: 11 Thao12345 Get Card = I_22
"Lượt: 12 Hieu Get three stock: red,blue,green."
"Lượt: 12 Hoang Get three stock: blue,green,black. Return stock: red:3"
"Lượt: 12 Trang Get three stock: red,green,blue."
"Lượt: 12 Thao12345 Get three stock: red,white,blue."
Lượt: 13 Hieu Get Card = I_37
"Lượt: 13 Hoang Get three stock: red,green,black. Return stock: blue:3"
Lượt: 13 Trang Get UpsiteDown id =I_3
Lượt: 13 Thao12345 Get Card = I_33
Lượt: 14 Hieu Get Card = I_11
"Lượt: 14 Hoang Get three stock: blue,green,white. Return stock: black:3"
Lượt: 14 Trang Get UpsiteDown id =I_8
Lượt: 14 Thao12345 Get Card = I_29
Lượt: 15 Hieu Get Card = I_23
"Lượt: 15 Hoang Get three stock: blue,green,black. Return stock: green:3"
Lượt: 15 Trang Get Card = I_3
"Lượt: 15 Thao12345 Get three stock: green,black,blue."
Lượt: 16 Hieu Get Card = I_12
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 16 Trang Get UpsiteDown id =I_35
"Lượt: 16 Thao12345 Get three stock: blue,green,black."
Lượt: 17 Hieu Get Card = I_40
"Lượt: 17 Hoang Get three stock: blue,green,black. Return stock: red:2green:1"
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 17 Thao12345 Get Card = II_18
Lượt: 18 Hieu Get Card = I_17
"Lượt: 18 Hoang Get three stock: red,black,white. Return stock: black:3"
Lượt: 18 Trang Get Card = I_35
"Lượt: 18 Thao12345 Get three stock: black,blue,white. Return stock: red:1"
Lượt: 19 Hieu Get Card = I_16
Lượt: 19 Hoang Get Card = II_29
Lượt: 19 Trang Get UpsiteDown id =II_6
Lượt: 19 Thao12345 Get Card = I_10
Lượt: 20 Hieu Get Card = II_8
Lượt: 20 Hoang Get UpsiteDown id =II_27
Lượt: 20 Trang Get Card = I_8
Lượt: 20 Thao12345 Get One stock: red
Lượt: 21 Hieu Get Card = I_1
Lượt: 21 Hoang Get One stock: black
Lượt: 21 Trang Get Card = II_6
Lượt: 21 Thao12345 Get UpsiteDown id =I_19
Lượt: 22 Hieu Get Card = I_6Nhan the quy toc id = Noble_2
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: green:1"
Lượt: 22 Trang Get One stock: green
Lượt: 22 Thao12345 Get UpsiteDown id =I_9 Return stock: red:1
Lượt: 23 Hieu Get Card = I_15
"Lượt: 23 Hoang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 23 Trang Get three stock: red,green,white."
Lượt: 23 Thao12345 Get Card = I_26
Lượt: 24 Hieu Get Card = I_30Nhan the quy toc id = Noble_4Nhan the quy toc id = Noble_5
"Lượt: 24 Hoang Get three stock: red,green,black. Return stock: green:3"
"Lượt: 24 Trang Get three stock: red,green,white."
"Lượt: 24 Thao12345 Get three stock: green,white,red. Return stock: red:1"
Lượt: 25 Hieu Get Card = III_2
Lượt: 25 Hoang Get Card = III_15
Lượt: 25 Trang Get Card = III_11
"Lượt: 25 Thao12345 Get three stock: red,black,green. Return stock: red:3"
