Action
Lượt: 1 Thao12345 Get One stock: white
Lượt: 1 Hoang Get UpsiteDown id =II_7
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Thao12345 Get One stock: white
Lượt: 2 Hoang Get UpsiteDown id =III_7
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 3 Thao12345 Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =III_8
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 4 Thao12345 Get three stock: red,black,white."
"Lượt: 4 Hoang Get three stock: blue,green,black."
Lượt: 4 Hieu Get Card = II_12
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 5 Thao12345 Get UpsiteDown id =I_26
"Lượt: 5 Hoang Get three stock: red,blue,green."
"Lượt: 5 Hieu Get three stock: red,white,black."
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 6 Thao12345 Get UpsiteDown id =II_15 Return stock: red:1
Lượt: 6 Hoang Get Card = II_5
Lượt: 6 Hieu Get Card = I_31
Lượt: 6 Trang Get Card = I_2
Lượt: 7 Thao12345 Get Card = II_2
"Lượt: 7 Hoang Get three stock: red,green,black."
"Lượt: 7 Hieu Get three stock: red,green,white."
Lượt: 7 Trang Get UpsiteDown id =III_15
"Lượt: 8 Thao12345 Get three stock: red,black,white."
"Lượt: 8 Hoang Get three stock: red,green,black."
"Lượt: 8 Hieu Get three stock: red,white,black."
Lượt: 8 Trang Get UpsiteDown id =III_18
Lượt: 9 Thao12345 Get UpsiteDown id =II_26
"Lượt: 9 Hoang Get three stock: red,green,black."
Lượt: 9 Hieu Get Card = I_19
Lượt: 9 Trang Get UpsiteDown id =III_20
Lượt: 10 Thao12345 Get Card = I_28
"Lượt: 10 Hoang Get three stock: green,black,white. Return stock: red:3"
Lượt: 10 Hieu Get Card = I_1
"Lượt: 10 Trang Get three stock: red,black,blue. Return stock: red:2blue:1"
"Lượt: 11 Thao12345 Get three stock: green,red,white."
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 11 Hieu Get three stock: red,white,black."
"Lượt: 11 Trang Get three stock: red,black,blue. Return stock: red:2blue:1"
"Lượt: 12 Thao12345 Get three stock: green,red,white."
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 12 Hieu Get Card = I_12
Lượt: 12 Trang Get One stock: black Return stock: blue:2
"Lượt: 13 Thao12345 Get three stock: red,blue,black."
"Lượt: 13 Hoang Get three stock: red,blue,black. Return stock: green:3"
Lượt: 13 Hieu Get Card = I_17
Lượt: 13 Trang Get One stock: black Return stock: blue:2
Lượt: 14 Thao12345 Get Card = I_14
"Lượt: 14 Hoang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 14 Hieu Get three stock: red,green,white."
"Lượt: 14 Trang Get three stock: red,black,green. Return stock: red:1blue:2"
Lượt: 15 Thao12345 Get Card = I_9
