Action
Lượt: 1 Trang Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao12345 Get One stock: red
Lượt: 1 Hoang Get One stock: white
Lượt: 2 Trang Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao12345 Get three stock: red,black,green."
Lượt: 2 Hoang Get One stock: white
Lượt: 3 Trang Get One stock: green
"Lượt: 3 Hieu Get three stock: blue,green,white."
"Lượt: 3 Thao12345 Get three stock: black,blue,white."
Lượt: 3 Hoang Get One stock: black
"Lượt: 4 Trang Get three stock: blue,green,white."
Lượt: 4 Hieu Get UpsiteDown id =II_16
Lượt: 4 Thao12345 Get UpsiteDown id =I_15
Lượt: 4 Hoang Get One stock: black
"Lượt: 5 Trang Get three stock: blue,green,white."
Lượt: 5 Hieu Get Card = II_16
Lượt: 5 Thao12345 Get Card = I_23
Lượt: 5 Hoang Get One stock: blue
"Lượt: 6 Trang Get three stock: blue,green,white. Return stock: red:2"
"Lượt: 6 Hieu Get three stock: red,blue,green."
"Lượt: 6 Thao12345 Get three stock: red,black,green."
Lượt: 6 Hoang Get One stock: blue
"Lượt: 7 Trang Get three stock: blue,green,white. Return stock: red:2"
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 7 Thao12345 Get UpsiteDown id =I_20
Lượt: 7 Hoang Get One stock: blue
"Lượt: 8 Trang Get three stock: blue,green,white. Return stock: red:2"
"Lượt: 8 Hieu Get three stock: red,blue,green."
Lượt: 8 Thao12345 Get Card = II_23
Lượt: 8 Hoang Get One stock: black
"Lượt: 9 Trang Get three stock: red,green,white. Return stock: red:1blue:2"
"Lượt: 9 Hieu Get three stock: red,blue,black."
Lượt: 9 Thao12345 Get UpsiteDown id =I_3
Lượt: 9 Hoang Get One stock: black
Lượt: 10 Trang Get Card = I_37
Lượt: 10 Hieu Get Card = I_31
"Lượt: 10 Thao12345 Get three stock: black,green,blue."
"Lượt: 10 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 11 Trang Get Card = I_18
"Lượt: 11 Hieu Get three stock: green,white,black."
"Lượt: 11 Thao12345 Get three stock: black,white,green."
"Lượt: 11 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 12 Trang Get Card = I_26
Lượt: 12 Hieu Get Card = I_19
"Lượt: 12 Thao12345 Get three stock: black,green,blue. Return stock: red:3"
"Lượt: 12 Hoang Get three stock: white,blue,green. Return stock: green:1black:2"
Lượt: 13 Trang Get UpsiteDown id =III_15
Lượt: 13 Hieu Get Card = I_2
Lượt: 13 Thao12345 Get Card = II_26
Lượt: 13 Hoang Get One stock: green Return stock: blue:2
Lượt: 14 Trang Get UpsiteDown id =III_18
Lượt: 14 Hieu Get Card = I_9
"Lượt: 14 Thao12345 Get three stock: white,black,red."
Lượt: 14 Hoang Get One stock: green Return stock: white:2
Lượt: 15 Trang Get UpsiteDown id =I_7
"Lượt: 15 Hieu Get three stock: red,blue,green."
Lượt: 15 Thao12345 Get One stock: black
"Lượt: 15 Hoang Get three stock: green,red,blue. Return stock: white:3"
Lượt: 16 Trang Get Card = I_7
"Lượt: 16 Hieu Get three stock: red,white,black."
Lượt: 16 Thao12345 Get One stock: black
Lượt: 16 Hoang Get One stock: white Return stock: white:2
Lượt: 17 Trang Get UpsiteDown id =I_21
Lượt: 17 Hieu Get Card = I_11
Lượt: 17 Thao12345 Get One stock: black
Lượt: 17 Hoang Get One stock: white Return stock: white:2
Lượt: 18 Trang Get UpsiteDown id =I_21
Lượt: 18 Hieu Get Card = I_32
Lượt: 18 Thao12345 Get Card = I_29
Lượt: 18 Hoang Get One stock: black Return stock: black:2
Lượt: 19 Trang Get One stock: black
Lượt: 19 Hieu Get Card = I_36
"Lượt: 19 Thao12345 Get three stock: white,blue,black."
Lượt: 19 Hoang Get One stock: white Return stock: white:2
Lượt: 20 Trang Get Card = I_21
Lượt: 20 Hieu Get Card = I_25
"Lượt: 20 Thao12345 Get three stock: white,black,blue. Return stock: red:1"
"Lượt: 20 Hoang Get three stock: green,red,blue. Return stock: blue:3"
Lượt: 21 Trang Get UpsiteDown id =I_40
Lượt: 21 Hieu Get Card = I_27
"Lượt: 21 Thao12345 Get three stock: blue,white,black. Return stock: blue:3"
