Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get One stock: green
Lượt: 1 Thao12345 Get One stock: red
Lượt: 1 Trang Get One stock: red
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: blue
"Lượt: 2 Thao12345 Get three stock: red,black,white."
Lượt: 2 Trang Get One stock: white
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Thao12345 Get three stock: black,white,blue."
"Lượt: 3 Trang Get three stock: blue,green,white."
Lượt: 4 Hieu Get Card = I_34
"Lượt: 4 Hoang Get three stock: green,blue,red."
"Lượt: 4 Thao12345 Get three stock: black,white,green. Return stock: red:1"
"Lượt: 4 Trang Get three stock: red,white,black."
Lượt: 5 Hieu Get Card = I_34
"Lượt: 5 Hoang Get three stock: green,blue,red."
Lượt: 5 Thao12345 Get Card = I_15
Lượt: 5 Trang Get Card = I_18
Lượt: 6 Hieu Get Card = I_26
Lượt: 6 Hoang Get One stock: black Return stock: black:1
"Lượt: 6 Thao12345 Get three stock: red,black,white."
Lượt: 6 Trang Get Card = I_16
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Hoang Get three stock: green,red,white. Return stock: black:3"
Lượt: 7 Thao12345 Get UpsiteDown id =I_19 Return stock: red:1
Lượt: 7 Trang Get Card = I_31
"Lượt: 8 Hieu Get three stock: red,green,white."
Lượt: 8 Hoang Get One stock: black Return stock: black:2
Lượt: 8 Thao12345 Get Card = I_20
Lượt: 8 Trang Get Card = I_4
Lượt: 9 Hieu Get Card = I_38
Lượt: 9 Hoang Get One stock: white Return stock: red:2
"Lượt: 9 Thao12345 Get three stock: red,black,green."
Lượt: 9 Trang Get UpsiteDown id =III_18
Lượt: 10 Hieu Get Card = I_29
Lượt: 10 Hoang Get One stock: black Return stock: black:2
Lượt: 10 Thao12345 Get Card = I_39
Lượt: 10 Trang Get UpsiteDown id =III_13
"Lượt: 11 Hieu Get three stock: red,blue,green."
Lượt: 11 Hoang Get One stock: black Return stock: green:2
Lượt: 11 Thao12345 Get One stock: green
Lượt: 11 Trang Get UpsiteDown id =III_11
"Lượt: 12 Hieu Get three stock: red,blue,green."
Lượt: 12 Hoang Get One stock: black Return stock: black:2
"Lượt: 12 Thao12345 Get three stock: black,red,white."
"Lượt: 12 Trang Get three stock: red,green,black."
Lượt: 13 Hieu Get Card = I_24
Lượt: 13 Hoang Get One stock: black Return stock: black:2
Lượt: 13 Thao12345 Get UpsiteDown id =I_36
"Lượt: 13 Trang Get three stock: red,green,black."
Lượt: 14 Hieu Get Card = I_11
