Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_21
Lượt: 1 Thao12345 Get One stock: white
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =III_13
Lượt: 2 Thao12345 Get One stock: white
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =III_7
Lượt: 3 Thao12345 Get Card = I_17
Lượt: 4 Hieu Get Card = I_37
Lượt: 4 Trang Get One stock: green
"Lượt: 4 Hoang Get three stock: red,blue,green."
"Lượt: 4 Thao12345 Get three stock: black,red,blue."
"Lượt: 5 Hieu Get three stock: green,white,black."
Lượt: 5 Trang Get Card = II_27
"Lượt: 5 Hoang Get three stock: red,blue,green."
"Lượt: 5 Thao12345 Get three stock: black,white,green."
Lượt: 6 Hieu Get Card = I_8
Lượt: 6 Trang Get UpsiteDown id =III_20
Lượt: 6 Hoang Get Card = II_21
Lượt: 6 Thao12345 Get One stock: red
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 7 Trang Get UpsiteDown id =III_15
Lượt: 7 Hoang Get One stock: black
Lượt: 7 Thao12345 Get Card = I_16
Lượt: 8 Hieu Get Card = I_9
Lượt: 8 Trang Get UpsiteDown id =III_3
Lượt: 8 Hoang Get One stock: white
Lượt: 8 Thao12345 Get Card = I_29
Lượt: 9 Hieu Get Card = I_35
Lượt: 9 Trang Get One stock: red
Lượt: 9 Hoang Get One stock: black
"Lượt: 9 Thao12345 Get three stock: black,red,blue."
"Lượt: 10 Hieu Get three stock: red,blue,green."
"Lượt: 10 Trang Get three stock: red,blue,green."
"Lượt: 10 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 10 Thao12345 Get Card = I_31
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 11 Trang Get three stock: red,blue,green."
"Lượt: 11 Hoang Get three stock: blue,black,white. Return stock: green:3"
"Lượt: 11 Thao12345 Get three stock: green,white,black."
Lượt: 12 Hieu Get Card = I_1
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: red:2blue:1"
"Lượt: 12 Thao12345 Get three stock: black,red,white."
"Lượt: 13 Hieu Get three stock: red,blue,white."
"Lượt: 13 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 13 Thao12345 Get Card = I_2
Lượt: 14 Hieu Get Card = I_23
Lượt: 14 Trang Get One stock: red Return stock: red:2
Lượt: 14 Hoang Get One stock: red Return stock: blue:1green:1
Lượt: 14 Thao12345 Get Card = I_25
"Lượt: 15 Hieu Get three stock: red,blue,green."
"Lượt: 15 Trang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 15 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 15 Thao12345 Get Card = I_11
Lượt: 16 Hieu Get Card = III_12
Lượt: 16 Trang Get Card = III_3
Lượt: 16 Hoang Get UpsiteDown id =III_16 Return stock: white:1
Lượt: 16 Thao12345 Get Card = I_40
"Lượt: 17 Hieu Get three stock: red,blue,green."
Lượt: 17 Trang Get UpsiteDown id =III_10
Lượt: 17 Hoang Get Card = III_13
Lượt: 17 Thao12345 Get Card = I_18
"Lượt: 18 Hieu Get three stock: red,blue,green."
Lượt: 18 Trang Get One stock: red
Lượt: 18 Hoang Get UpsiteDown id =II_4
Lượt: 18 Thao12345 Get Card = I_36
"Lượt: 19 Hieu Get three stock: red,blue,green."
"Lượt: 19 Trang Get three stock: red,green,black."
"Lượt: 19 Hoang Get three stock: red,blue,green."
Lượt: 19 Thao12345 Get Card = I_4
Lượt: 20 Hieu Get Card = II_28
"Lượt: 20 Trang Get three stock: red,green,black."
"Lượt: 20 Hoang Get three stock: blue,green,black."
Lượt: 20 Thao12345 Get Card = I_24
"Lượt: 21 Hieu Get three stock: blue,green,white."
Lượt: 21 Trang Get One stock: black Return stock: red:1
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: green:1"
Lượt: 21 Thao12345 Get Card = I_6
Lượt: 22 Hieu Get Card = I_12
Lượt: 22 Trang Get One stock: black Return stock: red:1
"Lượt: 22 Hoang Get three stock: green,black,white. Return stock: red:2green:1"
Lượt: 22 Thao12345 Get Card = II_26Nhan the quy toc id = Noble_4
Lượt: 23 Hieu Get Card = II_11
Lượt: 23 Trang Get One stock: black Return stock: red:1
"Lượt: 23 Hoang Get three stock: red,green,white. Return stock: black:3"
"Lượt: 23 Thao12345 Get three stock: black,green,red."
Lượt: 24 Hieu Get Card = II_12
"Lượt: 24 Trang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 24 Hoang Get three stock: red,black,white. Return stock: green:3"
Lượt: 24 Thao12345 Get Card = I_28
Lượt: 25 Hieu Get One stock: green
Lượt: 25 Trang Get Card = III_15
"Lượt: 25 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 25 Thao12345 Get Card = I_38
Lượt: 26 Hieu Get One stock: red
Lượt: 26 Trang Get UpsiteDown id =II_6
"Lượt: 26 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 26 Thao12345 Get Card = II_2
Lượt: 27 Hieu Get UpsiteDown id =III_19 Return stock: red:1
Lượt: 27 Trang Get UpsiteDown id =II_6
"Lượt: 27 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 27 Thao12345 Get Card = I_22Nhan the quy toc id = Noble_6Nhan the quy toc id = Noble_7
