Action
Lượt: 1 Hoang Get UpsiteDown id =II_29
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao12345 Get One stock: red
Lượt: 1 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =II_15
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao12345 Get three stock: red,black,white."
Lượt: 2 Trang Get One stock: blue
Lượt: 3 Hoang Get UpsiteDown id =III_18
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Thao12345 Get One stock: blue
Lượt: 3 Trang Get One stock: green
Lượt: 4 Hoang Get One stock: white
"Lượt: 4 Hieu Get three stock: blue,green,white."
"Lượt: 4 Thao12345 Get three stock: green,black,white."
"Lượt: 4 Trang Get three stock: blue,green,white."
Lượt: 5 Hoang Get Card = II_29
"Lượt: 5 Hieu Get three stock: blue,green,white."
Lượt: 5 Thao12345 Get UpsiteDown id =I_11 Return stock: red:1
Lượt: 5 Trang Get Card = I_13
Lượt: 6 Hoang Get UpsiteDown id =II_13
Lượt: 6 Hieu Get Card = I_4
Lượt: 6 Thao12345 Get Card = I_25
Lượt: 6 Trang Get UpsiteDown id =III_20
"Lượt: 7 Hoang Get three stock: red,blue,green."
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Thao12345 Get three stock: green,black,white."
Lượt: 7 Trang Get UpsiteDown id =III_10
"Lượt: 8 Hoang Get three stock: blue,green,black."
Lượt: 8 Hieu Get UpsiteDown id =III_19
"Lượt: 8 Thao12345 Get three stock: black,white,blue. Return stock: red:1"
Lượt: 8 Trang Get UpsiteDown id =III_15
"Lượt: 9 Hoang Get three stock: red,black,white."
Lượt: 9 Hieu Get Card = I_40
Lượt: 9 Thao12345 Get UpsiteDown id =I_14 Return stock: red:1
Lượt: 9 Trang Get UpsiteDown id =III_15
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: blue:3"
"Lượt: 10 Hieu Get three stock: black,blue,white."
Lượt: 10 Thao12345 Get Card = I_7
Lượt: 10 Trang Get UpsiteDown id =III_15
Lượt: 11 Hoang Get Card = II_15
Lượt: 11 Hieu Get Card = I_12
"Lượt: 11 Thao12345 Get three stock: red,blue,black."
Lượt: 11 Trang Get One stock: black
Lượt: 12 Hoang Get UpsiteDown id =II_10
Lượt: 12 Hieu Get UpsiteDown id =II_24
Lượt: 12 Thao12345 Get Card = I_36
Lượt: 12 Trang Get One stock: black
"Lượt: 13 Hoang Get three stock: red,blue,black."
Lượt: 13 Hieu Get Card = II_24
"Lượt: 13 Thao12345 Get three stock: blue,black,red."
Lượt: 13 Trang Get One stock: black
Lượt: 14 Hoang Get Card = II_13
"Lượt: 14 Hieu Get three stock: red,black,white."
"Lượt: 14 Thao12345 Get three stock: red,blue,white. Return stock: red:1"
Lượt: 14 Trang Get One stock: red Return stock: red:1
Lượt: 15 Hoang Get UpsiteDown id =II_14
Lượt: 15 Hieu Get Card = I_30
Lượt: 15 Thao12345 Get UpsiteDown id =I_27 Return stock: red:1
Lượt: 15 Trang Get One stock: red Return stock: red:2
Lượt: 16 Hoang Get One stock: red
Lượt: 16 Hieu Get Card = I_3
Lượt: 16 Thao12345 Get Card = I_5
Lượt: 16 Trang Get One stock: red Return stock: red:2
"Lượt: 17 Hoang Get three stock: red,blue,black. Return stock: green:1"
"Lượt: 17 Hieu Get three stock: red,black,blue."
"Lượt: 17 Thao12345 Get three stock: red,blue,green."
Lượt: 17 Trang Get One stock: red Return stock: red:2
"Lượt: 18 Hoang Get three stock: red,blue,black. Return stock: green:1"
Lượt: 18 Hieu Get Card = I_32
Lượt: 18 Thao12345 Get Card = I_21
Lượt: 18 Trang Get One stock: red Return stock: red:2
"Lượt: 19 Hoang Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 19 Hieu Get Card = I_10
Lượt: 19 Thao12345 Get Card = I_21
Lượt: 19 Trang Get One stock: red Return stock: red:2
Lượt: 20 Hoang Get Card = III_18
Lượt: 20 Hieu Get Card = I_37
"Lượt: 20 Thao12345 Get three stock: red,blue,black."
"Lượt: 20 Trang Get three stock: red,green,black. Return stock: red:3"
Lượt: 21 Hoang Get UpsiteDown id =II_18
Lượt: 21 Hieu Get Card = I_38
Lượt: 21 Thao12345 Get Card = I_9
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 22 Hoang Get Card = II_18
Lượt: 22 Hieu Get Card = I_18
"Lượt: 22 Thao12345 Get three stock: red,blue,black. Return stock: blue:2"
