Action
Lượt: 1 Thao12345 Get One stock: green
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get One stock: blue
Lượt: 1 Trang Get One stock: red
Lượt: 2 Thao12345 Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: black
Lượt: 2 Trang Get One stock: white
"Lượt: 3 Thao12345 Get three stock: red,green,white."
"Lượt: 3 Hieu Get three stock: red,blue,white."
Lượt: 3 Hoang Get One stock: black
Lượt: 3 Trang Get Card = I_22
"Lượt: 4 Thao12345 Get three stock: red,white,black."
Lượt: 4 Hieu Get UpsiteDown id =III_11
Lượt: 4 Hoang Get One stock: white
Lượt: 4 Trang Get UpsiteDown id =III_10
Lượt: 5 Thao12345 Get UpsiteDown id =I_11 Return stock: red:1
Lượt: 5 Hieu Get Card = I_13
Lượt: 5 Hoang Get One stock: red
Lượt: 5 Trang Get UpsiteDown id =III_6
Lượt: 6 Thao12345 Get Card = I_23
"Lượt: 6 Hieu Get three stock: green,red,black."
"Lượt: 6 Hoang Get three stock: red,blue,green. Return stock: white:2black:1"
Lượt: 6 Trang Get UpsiteDown id =III_7
"Lượt: 7 Thao12345 Get three stock: black,white,blue."
Lượt: 7 Hieu Get One stock: white
"Lượt: 7 Hoang Get three stock: blue,green,white. Return stock: white:1black:2"
Lượt: 7 Trang Get UpsiteDown id =III_7
Lượt: 8 Thao12345 Get Card = II_27
Lượt: 8 Hieu Get UpsiteDown id =II_2 Return stock: blue:1
Lượt: 8 Hoang Get One stock: green Return stock: green:1black:1
"Lượt: 8 Trang Get three stock: blue,green,white."
Lượt: 9 Thao12345 Get One stock: black
Lượt: 9 Hieu Get Card = II_2
Lượt: 9 Hoang Get One stock: black Return stock: black:2
"Lượt: 9 Trang Get three stock: blue,green,white."
Lượt: 10 Thao12345 Get One stock: black
"Lượt: 10 Hieu Get three stock: green,red,white."
"Lượt: 10 Hoang Get three stock: blue,black,white. Return stock: white:1green:1black:1"
"Lượt: 10 Trang Get three stock: blue,green,white."
"Lượt: 11 Thao12345 Get three stock: white,black,green."
"Lượt: 11 Hieu Get three stock: green,red,white."
"Lượt: 11 Hoang Get three stock: blue,black,white. Return stock: white:1green:1black:1"
"Lượt: 11 Trang Get three stock: blue,green,white."
Lượt: 12 Thao12345 Get UpsiteDown id =I_21 Return stock: green:1
"Lượt: 12 Hieu Get three stock: green,black,white."
"Lượt: 12 Hoang Get three stock: blue,black,white. Return stock: white:1green:1black:1"
"Lượt: 12 Trang Get three stock: blue,green,white."
Lượt: 13 Thao12345 Get UpsiteDown id =I_15 Return stock: white:1
Lượt: 13 Hieu Get Card = I_30
"Lượt: 13 Hoang Get three stock: red,black,white. Return stock: white:1green:1black:1"
"Lượt: 13 Trang Get three stock: blue,green,white."
"Lượt: 14 Thao12345 Get three stock: red,green,white. Return stock: white:3"
Lượt: 14 Hieu Get Card = I_28
"Lượt: 14 Hoang Get three stock: green,black,white. Return stock: white:1green:1black:1"
"Lượt: 14 Trang Get three stock: blue,green,white."
"Lượt: 15 Thao12345 Get three stock: green,white,black. Return stock: red:1green:2"
"Lượt: 15 Hieu Get three stock: green,red,white."
"Lượt: 15 Hoang Get three stock: green,black,white. Return stock: white:1green:1black:1"
"Lượt: 15 Trang Get three stock: blue,green,white."
"Lượt: 16 Thao12345 Get three stock: green,white,black. Return stock: red:1green:2"
Lượt: 16 Hieu Get Card = II_3
Lượt: 16 Hoang Get UpsiteDown id =II_29
Lượt: 16 Trang Get One stock: green Return stock: blue:1
Lượt: 17 Thao12345 Get Card = II_15
"Lượt: 17 Hieu Get three stock: green,red,black."
Lượt: 17 Hoang Get UpsiteDown id =II_14
Lượt: 17 Trang Get Card = III_10
"Lượt: 18 Thao12345 Get three stock: white,blue,green."
Lượt: 18 Hieu Get Card = I_27
"Lượt: 18 Hoang Get three stock: red,green,black. Return stock: blue:3"
Lượt: 18 Trang Get UpsiteDown id =I_35
Lượt: 19 Thao12345 Get Card = I_38
"Lượt: 19 Hieu Get three stock: green,red,black."
Lượt: 19 Hoang Get One stock: white Return stock: red:2
"Lượt: 19 Trang Get three stock: blue,white,red."
Lượt: 20 Thao12345 Get Card = I_3
Lượt: 20 Hieu Get Card = I_26
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 20 Trang Get three stock: blue,white,red."
"Lượt: 21 Thao12345 Get three stock: blue,red,black."
"Lượt: 21 Hieu Get three stock: green,red,black."
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: blue:3"
Lượt: 21 Trang Get Card = I_35
Lượt: 22 Thao12345 Get One stock: blue
Lượt: 22 Hieu Get Card = I_9
