Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_30
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: black
Lượt: 2 Trang Get One stock: green
"Lượt: 2 Thao12345 Get three stock: green,black,white."
"Lượt: 3 Hieu Get three stock: red,blue,green."
Lượt: 3 Hoang Get One stock: black
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 3 Thao12345 Get three stock: red,blue,white."
Lượt: 4 Hieu Get Card = I_37
"Lượt: 4 Hoang Get three stock: green,black,white."
"Lượt: 4 Trang Get three stock: green,white,black."
Lượt: 4 Thao12345 Get UpsiteDown id =I_31
Lượt: 5 Hieu Get Card = I_37
Lượt: 5 Hoang Get Card = II_30
Lượt: 5 Trang Get Card = I_28
Lượt: 5 Thao12345 Get Card = I_25
"Lượt: 6 Hieu Get three stock: blue,green,white."
Lượt: 6 Hoang Get One stock: black
Lượt: 6 Trang Get UpsiteDown id =II_4
"Lượt: 6 Thao12345 Get three stock: blue,green,black."
Lượt: 7 Hieu Get Card = I_11
Lượt: 7 Hoang Get One stock: green
Lượt: 7 Trang Get UpsiteDown id =II_7
Lượt: 7 Thao12345 Get Card = I_40
"Lượt: 8 Hieu Get three stock: red,blue,green."
"Lượt: 8 Hoang Get three stock: black,red,green."
"Lượt: 8 Trang Get three stock: blue,green,white. Return stock: red:1"
"Lượt: 8 Thao12345 Get three stock: green,white,black."
Lượt: 9 Hieu Get UpsiteDown id =III_12
Lượt: 9 Hoang Get Card = I_33
Lượt: 9 Trang Get UpsiteDown id =III_6 Return stock: red:1
"Lượt: 9 Thao12345 Get three stock: white,red,green."
Lượt: 10 Hieu Get Card = I_16
Lượt: 10 Hoang Get One stock: red
Lượt: 10 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 10 Thao12345 Get Card = I_14
Lượt: 11 Hieu Get Card = I_35
"Lượt: 11 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 11 Trang Get UpsiteDown id =III_6 Return stock: red:1
"Lượt: 11 Thao12345 Get three stock: blue,white,red. Return stock: red:1"
"Lượt: 12 Hieu Get three stock: red,blue,black."
"Lượt: 12 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 12 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 12 Thao12345 Get Card = II_2
"Lượt: 13 Hieu Get three stock: red,white,blue."
"Lượt: 13 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 13 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 13 Thao12345 Get UpsiteDown id =I_13
Lượt: 14 Hieu Get Card = I_12
"Lượt: 14 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 14 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 14 Thao12345 Get Card = I_9
"Lượt: 15 Hieu Get three stock: green,red,white."
"Lượt: 15 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 15 Trang Get UpsiteDown id =III_6 Return stock: red:1
"Lượt: 15 Thao12345 Get three stock: white,red,green."
Lượt: 16 Hieu Get UpsiteDown id =III_2
"Lượt: 16 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 16 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 16 Thao12345 Get Card = I_36
Lượt: 17 Hieu Get Card = I_10
"Lượt: 17 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 17 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 17 Thao12345 Get Card = I_27
Lượt: 18 Hieu Get One stock: white
"Lượt: 18 Hoang Get three stock: green,red,black. Return stock: white:1"
Lượt: 18 Trang Get UpsiteDown id =III_6 Return stock: red:1
Lượt: 18 Thao12345 Get Card = I_24
Lượt: 19 Hieu Get Card = I_4
Lượt: 19 Hoang Get One stock: white Return stock: white:2
Lượt: 19 Trang Get One stock: white Return stock: red:1blue:1
Lượt: 19 Thao12345 Get Card = I_29
Lượt: 20 Hieu Get Card = I_23
Lượt: 20 Hoang Get One stock: white Return stock: white:2
Lượt: 20 Trang Get Card = III_6
Lượt: 20 Thao12345 Get One stock: white
Lượt: 21 Hieu Get Card = I_1
Lượt: 21 Hoang Get One stock: red Return stock: green:2
Lượt: 21 Trang Get UpsiteDown id =III_7
"Lượt: 21 Thao12345 Get three stock: white,green,red."
Lượt: 22 Hieu Get Card = I_26
Lượt: 22 Hoang Get One stock: white Return stock: red:2
"Lượt: 22 Trang Get three stock: blue,green,white."
Lượt: 22 Thao12345 Get Card = I_22
Lượt: 23 Hieu Get Card = I_15
Lượt: 23 Hoang Get Card = I_20
"Lượt: 23 Trang Get three stock: blue,green,white."
"Lượt: 23 Thao12345 Get three stock: red,white,green."
"Lượt: 24 Hieu Get three stock: green,red,white."
Lượt: 24 Hoang Get Card = I_30
"Lượt: 24 Trang Get three stock: blue,green,white."
Lượt: 24 Thao12345 Get UpsiteDown id =I_39 Return stock: red:1
Lượt: 25 Hieu Get Card = I_38
Lượt: 25 Hoang Get One stock: red
"Lượt: 25 Trang Get three stock: blue,green,white."
Lượt: 25 Thao12345 Get Card = III_8
Lượt: 26 Hieu Get Card = I_34
Lượt: 26 Hoang Get UpsiteDown id =III_13
Lượt: 26 Trang Get One stock: white
"Lượt: 26 Thao12345 Get three stock: white,red,black."
Lượt: 27 Hieu Get Card = I_8
Lượt: 27 Hoang Get UpsiteDown id =III_13
Lượt: 27 Trang Get One stock: white
"Lượt: 27 Thao12345 Get three stock: red,white,black. Return stock: red:1"
Lượt: 28 Hieu Get Card = I_7
Lượt: 28 Hoang Get UpsiteDown id =III_13
Lượt: 28 Trang Get One stock: white
Lượt: 28 Thao12345 Get Card = I_5
Lượt: 29 Hieu Get Card = I_32
Lượt: 29 Hoang Get UpsiteDown id =III_13
Lượt: 29 Trang Get One stock: white
Lượt: 29 Thao12345 Get Card = II_6
Lượt: 30 Hieu Get Card = I_6
Lượt: 30 Hoang Get One stock: green Return stock: black:1
Lượt: 30 Trang Get One stock: white
Lượt: 30 Thao12345 Get Card = II_1
Lượt: 31 Hieu Get Card = I_3
Lượt: 31 Hoang Get Card = I_21
Lượt: 31 Trang Get One stock: white
Lượt: 31 Thao12345 Get Card = II_18Nhan the quy toc id = Noble_3
Lượt: 32 Hieu Get Card = II_5
"Lượt: 32 Hoang Get three stock: green,white,red. Return stock: red:2"
Lượt: 32 Trang Get One stock: white
Lượt: 32 Thao12345 Get Card = II_10
