Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Thao12345 Get One stock: green
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_5
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Thao12345 Get three stock: black,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =III_1
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao12345 Get three stock: black,blue,white."
Lượt: 3 Trang Get One stock: white
Lượt: 3 Hoang Get UpsiteDown id =II_13
Lượt: 4 Hieu Get UpsiteDown id =III_12
Lượt: 4 Thao12345 Get Card = I_29
Lượt: 4 Trang Get Card = I_22
Lượt: 4 Hoang Get One stock: red
Lượt: 5 Hieu Get UpsiteDown id =III_15 Return stock: red:1
"Lượt: 5 Thao12345 Get three stock: blue,red,black."
Lượt: 5 Trang Get UpsiteDown id =II_10
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 6 Hieu Get Card = II_4
"Lượt: 6 Thao12345 Get three stock: blue,white,black."
Lượt: 6 Trang Get UpsiteDown id =II_20
Lượt: 6 Hoang Get Card = II_13
"Lượt: 7 Hieu Get three stock: black,green,blue."
Lượt: 7 Thao12345 Get Card = I_36
Lượt: 7 Trang Get UpsiteDown id =I_17
"Lượt: 7 Hoang Get three stock: red,blue,green."
Lượt: 8 Hieu Get Card = I_30
Lượt: 8 Thao12345 Get One stock: black
Lượt: 8 Trang Get One stock: white
"Lượt: 8 Hoang Get three stock: red,blue,green."
"Lượt: 9 Hieu Get three stock: black,red,blue."
"Lượt: 9 Thao12345 Get three stock: red,white,black. Return stock: green:1"
Lượt: 9 Trang Get Card = I_17
"Lượt: 9 Hoang Get three stock: red,green,black. Return stock: blue:1"
Lượt: 10 Hieu Get Card = I_40
Lượt: 10 Thao12345 Get Card = II_8
Lượt: 10 Trang Get UpsiteDown id =II_28
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 11 Hieu Get Card = I_14
"Lượt: 11 Thao12345 Get three stock: red,white,black."
Lượt: 11 Trang Get One stock: white
"Lượt: 11 Hoang Get three stock: red,blue,black. Return stock: blue:3"
"Lượt: 12 Hieu Get three stock: black,red,blue."
Lượt: 12 Thao12345 Get Card = I_3
Lượt: 12 Trang Get One stock: red
"Lượt: 12 Hoang Get three stock: red,blue,black. Return stock: black:3"
"Lượt: 13 Hieu Get three stock: black,red,blue."
Lượt: 13 Thao12345 Get Card = I_18
Lượt: 13 Trang Get One stock: white
"Lượt: 13 Hoang Get three stock: blue,black,white. Return stock: red:3"
Lượt: 14 Hieu Get Card = I_33
Lượt: 14 Thao12345 Get Card = I_23
Lượt: 14 Trang Get One stock: red Return stock: red:1
"Lượt: 14 Hoang Get three stock: red,green,black. Return stock: blue:3"
Lượt: 15 Hieu Get Card = I_7
