Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: green
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_6
Lượt: 2 Trang Get One stock: red
Lượt: 2 Thao12345 Get One stock: green
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =II_28
Lượt: 3 Trang Get One stock: blue
"Lượt: 3 Thao12345 Get three stock: red,blue,white."
Lượt: 3 Hieu Get Card = I_33
"Lượt: 3 Hoang Get three stock: red,blue,green."
Lượt: 4 Trang Get Card = I_2
Lượt: 4 Thao12345 Get Card = I_13
"Lượt: 4 Hieu Get three stock: red,blue,green."
Lượt: 4 Hoang Get One stock: green
Lượt: 5 Trang Get UpsiteDown id =III_20
Lượt: 5 Thao12345 Get One stock: white
Lượt: 5 Hieu Get Card = I_30
"Lượt: 5 Hoang Get three stock: red,blue,green."
Lượt: 6 Trang Get UpsiteDown id =II_21
Lượt: 6 Thao12345 Get One stock: white
"Lượt: 6 Hieu Get three stock: red,green,white."
Lượt: 6 Hoang Get Card = II_6
Lượt: 7 Trang Get UpsiteDown id =II_13
"Lượt: 7 Thao12345 Get three stock: black,green,red."
Lượt: 7 Hieu Get Card = I_19
Lượt: 7 Hoang Get UpsiteDown id =II_5
Lượt: 8 Trang Get UpsiteDown id =II_13
Lượt: 8 Thao12345 Get Card = I_34
Lượt: 8 Hieu Get Card = I_12
Lượt: 8 Hoang Get One stock: green
Lượt: 9 Trang Get One stock: red
"Lượt: 9 Thao12345 Get three stock: black,green,white."
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 9 Hoang Get three stock: red,green,black."
Lượt: 10 Trang Get Card = II_21
Lượt: 10 Thao12345 Get UpsiteDown id =I_27
Lượt: 10 Hieu Get Card = I_35
Lượt: 10 Hoang Get Card = II_28
Lượt: 11 Trang Get One stock: red
Lượt: 11 Thao12345 Get Card = II_2
Lượt: 11 Hieu Get Card = I_14
Lượt: 11 Hoang Get UpsiteDown id =II_27
Lượt: 12 Trang Get One stock: red
Lượt: 12 Thao12345 Get Card = I_23
Lượt: 12 Hieu Get Card = I_29
Lượt: 12 Hoang Get UpsiteDown id =II_12
Lượt: 13 Trang Get UpsiteDown id =II_30
Lượt: 13 Thao12345 Get Card = I_26
Lượt: 13 Hieu Get Card = I_3
Lượt: 13 Hoang Get One stock: green
Lượt: 14 Trang Get Card = II_13
Lượt: 14 Thao12345 Get One stock: black
Lượt: 14 Hieu Get Card = I_38
Lượt: 14 Hoang Get Card = II_5
Lượt: 15 Trang Get One stock: red
"Lượt: 15 Thao12345 Get three stock: white,green,red."
Lượt: 15 Hieu Get Card = I_15
Lượt: 15 Hoang Get UpsiteDown id =II_18
"Lượt: 16 Trang Get three stock: red,black,blue."
Lượt: 16 Thao12345 Get Card = II_8
Lượt: 16 Hieu Get Card = I_24
Lượt: 16 Hoang Get UpsiteDown id =II_18
Lượt: 17 Trang Get UpsiteDown id =II_10
"Lượt: 17 Thao12345 Get three stock: white,green,black."
Lượt: 17 Hieu Get Card = I_31
Lượt: 17 Hoang Get UpsiteDown id =II_18
"Lượt: 18 Trang Get three stock: red,black,white. Return stock: red:1"
"Lượt: 18 Thao12345 Get three stock: white,green,red."
Lượt: 18 Hieu Get Card = I_1
Lượt: 18 Hoang Get UpsiteDown id =II_18
"Lượt: 19 Trang Get three stock: red,black,white. Return stock: red:3"
Lượt: 19 Thao12345 Get UpsiteDown id =I_36 Return stock: red:1
Lượt: 19 Hieu Get Card = I_4Nhan the quy toc id = Noble_8
Lượt: 19 Hoang Get UpsiteDown id =II_18
Lượt: 20 Trang Get One stock: red Return stock: red:2
Lượt: 20 Thao12345 Get Card = I_5
Lượt: 20 Hieu Get Card = I_20Nhan the quy toc id = Noble_4
Lượt: 20 Hoang Get UpsiteDown id =II_18
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 21 Thao12345 Get UpsiteDown id =I_9
Lượt: 21 Hieu Get Card = I_39
Lượt: 21 Hoang Get UpsiteDown id =II_18
Lượt: 22 Trang Get One stock: red Return stock: red:2
Lượt: 22 Thao12345 Get Card = I_7
Lượt: 22 Hieu Get Card = I_11
Lượt: 22 Hoang Get UpsiteDown id =II_18
Lượt: 23 Trang Get One stock: red Return stock: red:2
Lượt: 23 Thao12345 Get Card = I_40
Lượt: 23 Hieu Get Card = II_16
Lượt: 23 Hoang Get UpsiteDown id =II_18
Lượt: 24 Trang Get One stock: red Return stock: red:2
Lượt: 24 Thao12345 Get Card = I_37
Lượt: 24 Hieu Get Card = I_8Nhan the quy toc id = Noble_1
Lượt: 24 Hoang Get UpsiteDown id =II_18
Lượt: 25 Trang Get One stock: red Return stock: red:2
"Lượt: 25 Thao12345 Get three stock: red,green,white."
Lượt: 25 Hieu Get Card = I_25Nhan the quy toc id = Noble_9Nhan the quy toc id = Noble_10
Lượt: 25 Hoang Get UpsiteDown id =II_18
