Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Hoang Score,Hoang Stocks,Hoang Stocks Const,Hoang Open,Hoang Noble,Hoang Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,Thao12345 Score,Thao12345 Stocks,Thao12345 Stocks Const,Thao12345 Open,Thao12345 Noble,Thao12345 Upsite Down,Hieu Score,Hieu Stocks,Hieu Stocks Const,Hieu Open,Hieu Noble,Hieu Upsite Down
"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 1}","['I_36', 'I_12', 'I_3', 'I_22']","['II_10', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_27', 'I_30', 'I_5', 'I_32', 'I_10', 'I_21', 'I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_24', 'II_14', 'II_18', 'II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",2,"{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",['II_29'],[],"['II_15', 'III_18', 'II_13']",0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_7']",[],"['I_11', 'I_14']",0,"{'red': 3, 'blue': 1, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","['I_24', 'I_4', 'I_40']",[],['III_19']
"{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 2}","['I_36', 'I_27', 'I_3', 'I_22']","['II_10', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_30', 'I_5', 'I_32', 'I_10', 'I_21', 'I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_24', 'II_14', 'II_18', 'II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",4,"{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15']",[],"['III_18', 'II_13']",0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 4, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_7']",[],"['I_11', 'I_14']",0,"{'red': 2, 'blue': 1, 'green': 4, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12']",[],['III_19']
"{'red': 1, 'blue': 4, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","['I_30', 'I_27', 'I_3', 'I_22']","['II_14', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_5', 'I_32', 'I_10', 'I_21', 'I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_18', 'II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",4,"{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15']",[],"['III_18', 'II_13', 'II_10']",0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36']",[],"['I_11', 'I_14']",0,"{'red': 2, 'blue': 1, 'green': 4, 'white': 0, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12']",[],"['III_19', 'II_24']"
"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 1}","['I_30', 'I_27', 'I_3', 'I_22']","['II_14', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_5', 'I_32', 'I_10', 'I_21', 'I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_18', 'II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",4,"{'red': 4, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15']",[],"['III_18', 'II_13', 'II_10']",0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36']",[],"['I_11', 'I_14']",2,"{'red': 0, 'blue': 1, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24']",[],['III_19']
"{'red': 3, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 2}","['I_30', 'I_27', 'I_3', 'I_22']","['II_14', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_5', 'I_32', 'I_10', 'I_21', 'I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_18', 'II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",7,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15', 'II_13']",[],"['III_18', 'II_10']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36']",[],"['I_11', 'I_14']",2,"{'red': 1, 'blue': 1, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24']",[],['III_19']
"{'red': 5, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","['I_5', 'I_32', 'I_3', 'I_22']","['II_18', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_10', 'I_21', 'I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",7,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15', 'II_13']",[],"['III_18', 'II_10', 'II_14']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 2, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 0, 'blue': 1, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30']",[],['III_19']
"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 1}","['I_21', 'I_32', 'I_10', 'I_22']","['II_18', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",7,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15', 'II_13']",[],"['III_18', 'II_10', 'II_14']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 0, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3']",[],['III_19']
"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","['I_21', 'I_32', 'I_10', 'I_22']","['II_18', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_28', 'I_9', 'I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",7,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15', 'II_13']",[],"['III_18', 'II_10', 'II_14']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 1, 'blue': 1, 'green': 2, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 1, 'blue': 2, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3']",[],['III_19']
"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 1}","['I_9', 'I_28', 'I_10', 'I_22']","['II_18', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_37', 'I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",7,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15', 'II_13']",[],"['III_18', 'II_10', 'II_14']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 1, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5', 'I_21']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 1, 'blue': 0, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 3, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3', 'I_32']",[],['III_19']
"{'red': 0, 'blue': 4, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 1}","['I_9', 'I_28', 'I_37', 'I_22']","['II_18', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_38', 'I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",7,"{'red': 4, 'blue': 0, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","['II_29', 'II_15', 'II_13']",[],"['III_18', 'II_10', 'II_14']",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 1, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5', 'I_21']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 1, 'blue': 0, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 1}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3', 'I_32', 'I_10']",[],['III_19']
"{'red': 5, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 2}","['I_9', 'I_28', 'I_38', 'I_22']","['II_18', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_34', 'I_18', 'I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_16', 'II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",12,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 2}","['II_29', 'II_15', 'II_13', 'III_18']",[],"['II_10', 'II_14']",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 1, 'blue': 2, 'green': 2, 'white': 4, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5', 'I_21']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 2}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3', 'I_32', 'I_10', 'I_37']",[],['III_19']
"{'red': 6, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 1}","['I_18', 'I_28', 'I_34', 'I_22']","['II_16', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_1', 'I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",12,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 2}","['II_29', 'II_15', 'II_13', 'III_18']",[],"['II_10', 'II_14', 'II_18']",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 0, 'blue': 2, 'green': 2, 'white': 4, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5', 'I_21', 'I_9']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 3}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3', 'I_32', 'I_10', 'I_37', 'I_38']",[],['III_19']
"{'red': 5, 'blue': 4, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 2}","['I_1', 'I_28', 'I_34', 'I_22']","['II_16', 'II_3', 'II_1', 'II_17']","['III_1', 'III_17', 'III_6', 'III_5']","['Noble_10', 'Noble_8', 'Noble_3', 'Noble_7', 'Noble_2']","['I_6', 'I_19', 'I_17', 'I_31', 'I_26', 'I_20', 'I_35', 'I_39', 'I_33', 'I_23', 'I_16', 'I_8', 'I_15', 'I_29', 'I_2']","['II_6', 'II_2', 'II_30', 'II_22', 'II_8', 'II_25', 'II_4', 'II_20', 'II_5', 'II_9', 'II_7', 'II_26', 'II_19', 'II_23', 'II_11', 'II_27', 'II_28', 'II_12', 'II_21']","['III_16', 'III_12', 'III_14', 'III_4', 'III_13', 'III_7', 'III_11', 'III_3', 'III_9', 'III_2', 'III_8']","['Noble_1', 'Noble_4', 'Noble_9', 'Noble_5', 'Noble_6']",13,"{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 2}","['II_29', 'II_15', 'II_13', 'III_18', 'II_18']",[],"['II_10', 'II_14']",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",['I_13'],[],"['III_20', 'III_10', 'III_15']",1,"{'red': 1, 'blue': 1, 'green': 2, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1}","['I_25', 'I_7', 'I_36', 'I_5', 'I_21', 'I_9']",[],"['I_11', 'I_14', 'I_27']",2,"{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 3}","['I_24', 'I_4', 'I_40', 'I_12', 'II_24', 'I_30', 'I_3', 'I_32', 'I_10', 'I_37', 'I_38', 'I_18']",[],['III_19']
