Action
Lượt: 1 Hoang Get UpsiteDown id =II_5
Lượt: 1 Thao12345 Get One stock: blue
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =II_28
Lượt: 2 Thao12345 Get One stock: blue
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =III_3
Lượt: 3 Thao12345 Get One stock: white
Lượt: 3 Hieu Get Card = I_24
Lượt: 3 Trang Get One stock: green
"Lượt: 4 Hoang Get three stock: red,blue,green."
Lượt: 4 Thao12345 Get One stock: white
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,white."
Lượt: 5 Hoang Get One stock: black
Lượt: 5 Thao12345 Get UpsiteDown id =II_2
Lượt: 5 Hieu Get One stock: black
"Lượt: 5 Trang Get three stock: red,blue,white."
Lượt: 6 Hoang Get Card = II_24
Lượt: 6 Thao12345 Get UpsiteDown id =I_8
Lượt: 6 Hieu Get Card = I_33
"Lượt: 6 Trang Get three stock: red,green,white. Return stock: red:2"
"Lượt: 7 Hoang Get three stock: red,green,black."
Lượt: 7 Thao12345 Get Card = II_1
"Lượt: 7 Hieu Get three stock: red,blue,green."
"Lượt: 7 Trang Get three stock: blue,white,black. Return stock: red:2blue:1"
"Lượt: 8 Hoang Get three stock: red,blue,black."
"Lượt: 8 Thao12345 Get three stock: white,blue,black."
Lượt: 8 Hieu Get Card = I_31
"Lượt: 8 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
"Lượt: 9 Hoang Get three stock: red,blue,black."
Lượt: 9 Thao12345 Get UpsiteDown id =III_7
Lượt: 9 Hieu Get Card = I_21
Lượt: 9 Trang Get Card = I_18
"Lượt: 10 Hoang Get three stock: blue,black,white. Return stock: red:3"
Lượt: 10 Thao12345 Get Card = I_11
"Lượt: 10 Hieu Get three stock: red,white,black."
Lượt: 10 Trang Get Card = I_37
"Lượt: 11 Hoang Get three stock: red,green,black. Return stock: blue:3"
"Lượt: 11 Thao12345 Get three stock: white,blue,green."
Lượt: 11 Hieu Get UpsiteDown id =III_13
Lượt: 11 Trang Get Card = I_10
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 12 Thao12345 Get three stock: black,green,white."
Lượt: 12 Hieu Get Card = I_1
Lượt: 12 Trang Get UpsiteDown id =III_6
"Lượt: 13 Hoang Get three stock: blue,green,black. Return stock: red:2blue:1"
"Lượt: 13 Thao12345 Get three stock: red,blue,black. Return stock: blue:3"
Lượt: 13 Hieu Get Card = I_39
Lượt: 13 Trang Get UpsiteDown id =III_15
"Lượt: 14 Hoang Get three stock: red,blue,black. Return stock: black:3"
"Lượt: 14 Thao12345 Get three stock: blue,black,red. Return stock: red:2blue:1"
"Lượt: 14 Hieu Get three stock: black,white,blue."
Lượt: 14 Trang Get UpsiteDown id =II_4
"Lượt: 15 Hoang Get three stock: red,blue,black. Return stock: blue:3"
"Lượt: 15 Thao12345 Get three stock: blue,black,red. Return stock: red:2blue:1"
Lượt: 15 Hieu Get Card = I_34
Lượt: 15 Trang Get One stock: blue
Lượt: 16 Hoang Get Card = I_9
"Lượt: 16 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 16 Hieu Get Card = I_2
Lượt: 16 Trang Get One stock: blue
"Lượt: 17 Hoang Get three stock: red,blue,green."
Lượt: 17 Thao12345 Get Card = I_38
Lượt: 17 Hieu Get Card = I_14
Lượt: 17 Trang Get Card = II_4
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: blue:2"
Lượt: 18 Thao12345 Get Card = I_7
Lượt: 18 Hieu Get Card = I_23
Lượt: 18 Trang Get UpsiteDown id =II_7
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 19 Thao12345 Get three stock: blue,red,black."
Lượt: 19 Hieu Get Card = II_8
"Lượt: 19 Trang Get three stock: blue,black,white."
Lượt: 20 Hoang Get Card = II_5
Lượt: 20 Thao12345 Get One stock: green
Lượt: 20 Hieu Get Card = I_29
"Lượt: 20 Trang Get three stock: blue,black,white."
Lượt: 21 Hoang Get UpsiteDown id =II_29
Lượt: 21 Thao12345 Get Card = I_28
Lượt: 21 Hieu Get Card = I_4
"Lượt: 21 Trang Get three stock: blue,black,white. Return stock: blue:1"
"Lượt: 22 Hoang Get three stock: red,blue,green."
Lượt: 22 Thao12345 Get Card = I_22
Lượt: 22 Hieu Get Card = III_19
"Lượt: 22 Trang Get three stock: blue,black,white. Return stock: blue:1"
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: black:2"
Lượt: 23 Thao12345 Get Card = I_20
Lượt: 23 Hieu Get Card = I_6
"Lượt: 23 Trang Get three stock: blue,black,white. Return stock: blue:1"
"Lượt: 24 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 24 Thao12345 Get Card = I_25
Lượt: 24 Hieu Get Card = I_26Nhan the quy toc id = Noble_4
"Lượt: 24 Trang Get three stock: blue,black,white. Return stock: blue:3"
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: red:1white:1black:1"
"Lượt: 25 Thao12345 Get three stock: blue,red,green."
Lượt: 25 Hieu Get Card = I_40
Lượt: 25 Trang Get Card = III_15
Lượt: 26 Hoang Get Card = III_3
Lượt: 26 Thao12345 Get Card = II_12
Lượt: 26 Hieu Get Card = II_30
Lượt: 26 Trang Get UpsiteDown id =II_6
Lượt: 27 Hoang Get UpsiteDown id =II_25
"Lượt: 27 Thao12345 Get three stock: red,blue,black."
Lượt: 27 Hieu Get Card = I_13Nhan the quy toc id = Noble_5Nhan the quy toc id = Noble_8
"Lượt: 27 Trang Get three stock: blue,green,white."
