Action
Lượt: 1 Thao12345 Get One stock: green
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_19
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Thao12345 Get One stock: green
Lượt: 2 Trang Get One stock: red
Lượt: 2 Hoang Get UpsiteDown id =III_6
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 3 Thao12345 Get three stock: red,black,white."
Lượt: 3 Trang Get One stock: blue
Lượt: 3 Hoang Get One stock: white
Lượt: 3 Hieu Get Card = I_33
"Lượt: 4 Thao12345 Get three stock: red,black,white."
"Lượt: 4 Trang Get three stock: blue,green,white."
"Lượt: 4 Hoang Get three stock: blue,green,black."
"Lượt: 4 Hieu Get three stock: blue,green,white."
Lượt: 5 Thao12345 Get UpsiteDown id =I_38 Return stock: red:1
Lượt: 5 Trang Get Card = I_16
"Lượt: 5 Hoang Get three stock: red,black,white."
Lượt: 5 Hieu Get One stock: red
Lượt: 6 Thao12345 Get UpsiteDown id =I_39 Return stock: red:1
Lượt: 6 Trang Get Card = I_35
Lượt: 6 Hoang Get Card = II_8
Lượt: 6 Hieu Get Card = I_30
Lượt: 7 Thao12345 Get Card = I_29
Lượt: 7 Trang Get UpsiteDown id =III_20
"Lượt: 7 Hoang Get three stock: red,blue,black."
Lượt: 7 Hieu Get Card = I_31
"Lượt: 8 Thao12345 Get three stock: blue,red,black."
Lượt: 8 Trang Get UpsiteDown id =III_3
"Lượt: 8 Hoang Get three stock: red,blue,green."
"Lượt: 8 Hieu Get three stock: red,blue,white."
Lượt: 9 Thao12345 Get UpsiteDown id =I_26
Lượt: 9 Trang Get UpsiteDown id =III_18
"Lượt: 9 Hoang Get three stock: red,black,white. Return stock: blue:2"
Lượt: 9 Hieu Get Card = II_2
"Lượt: 10 Thao12345 Get three stock: red,blue,black. Return stock: red:2blue:1"
Lượt: 10 Trang Get One stock: blue
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 10 Hieu Get Card = I_11
"Lượt: 11 Thao12345 Get three stock: red,white,black. Return stock: blue:1green:2"
Lượt: 11 Trang Get One stock: red
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: black:3"
"Lượt: 11 Hieu Get three stock: red,blue,green."
"Lượt: 12 Thao12345 Get three stock: red,black,white. Return stock: red:2green:1"
Lượt: 12 Trang Get One stock: red
"Lượt: 12 Hoang Get three stock: red,green,black. Return stock: blue:3"
"Lượt: 12 Hieu Get three stock: red,blue,black."
"Lượt: 13 Thao12345 Get three stock: red,black,white. Return stock: red:2green:1"
Lượt: 13 Trang Get One stock: red
Lượt: 13 Hoang Get Card = I_12
Lượt: 13 Hieu Get Card = I_14
"Lượt: 14 Thao12345 Get three stock: green,red,black. Return stock: white:1green:2"
"Lượt: 14 Trang Get three stock: red,blue,green. Return stock: red:2"
"Lượt: 14 Hoang Get three stock: red,blue,green."
Lượt: 14 Hieu Get Card = I_1
Lượt: 15 Thao12345 Get Card = I_22
Lượt: 15 Trang Get One stock: red Return stock: red:2
"Lượt: 15 Hoang Get three stock: red,black,white. Return stock: green:1"
"Lượt: 15 Hieu Get three stock: red,green,white."
Lượt: 16 Thao12345 Get Card = I_21
Lượt: 16 Trang Get One stock: red Return stock: red:2
"Lượt: 16 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 16 Hieu Get Card = I_23
Lượt: 17 Thao12345 Get Card = I_21
Lượt: 17 Trang Get One stock: red Return stock: red:2
Lượt: 17 Hoang Get One stock: red Return stock: green:2
Lượt: 17 Hieu Get Card = I_27
"Lượt: 18 Thao12345 Get three stock: green,red,black."
Lượt: 18 Trang Get One stock: red Return stock: red:2
"Lượt: 18 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 18 Hieu Get Card = I_9
"Lượt: 19 Thao12345 Get three stock: red,white,black."
Lượt: 19 Trang Get One stock: red Return stock: red:2
Lượt: 19 Hoang Get Card = I_10
Lượt: 19 Hieu Get Card = I_24
"Lượt: 20 Thao12345 Get three stock: green,red,black. Return stock: red:3"
Lượt: 20 Trang Get One stock: red Return stock: red:2
"Lượt: 20 Hoang Get three stock: red,green,black."
Lượt: 20 Hieu Get Card = I_5Nhan the quy toc id = Noble_8
"Lượt: 21 Thao12345 Get three stock: green,red,black. Return stock: red:3"
Lượt: 21 Trang Get One stock: red Return stock: red:2
Lượt: 21 Hoang Get One stock: red Return stock: green:1
Lượt: 21 Hieu Get Card = II_5
"Lượt: 22 Thao12345 Get three stock: green,red,black. Return stock: red:3"
Lượt: 22 Trang Get One stock: red Return stock: red:2
Lượt: 22 Hoang Get One stock: red Return stock: green:1
Lượt: 22 Hieu Get Card = I_6
"Lượt: 23 Thao12345 Get three stock: green,red,black. Return stock: red:3"
Lượt: 23 Trang Get One stock: red Return stock: red:2
Lượt: 23 Hoang Get Card = I_32
Lượt: 23 Hieu Get Card = I_18
"Lượt: 24 Thao12345 Get three stock: green,red,black. Return stock: red:3"
Lượt: 24 Trang Get One stock: red Return stock: red:2
Lượt: 24 Hoang Get Card = I_32
Lượt: 24 Hieu Get Card = II_28
"Lượt: 25 Thao12345 Get three stock: green,red,black. Return stock: red:3"
Lượt: 25 Trang Get One stock: red Return stock: red:2
Lượt: 25 Hoang Get Card = I_32
Lượt: 25 Hieu Get Card = III_17Nhan the quy toc id = Noble_5Nhan the quy toc id = Noble_4
