Action
Lượt: 1 Trang Get One stock: red
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 1 Thao12345 Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Hoang Get UpsiteDown id =II_4
"Lượt: 2 Thao12345 Get three stock: red,black,white."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: green
Lượt: 3 Hoang Get UpsiteDown id =II_19
"Lượt: 3 Thao12345 Get three stock: black,white,blue."
"Lượt: 3 Hieu Get three stock: blue,green,white."
Lượt: 4 Trang Get One stock: white
"Lượt: 4 Hoang Get three stock: blue,green,black."
"Lượt: 4 Thao12345 Get three stock: black,white,green. Return stock: red:1"
Lượt: 4 Hieu Get Card = I_13
"Lượt: 5 Trang Get three stock: red,blue,green. Return stock: red:1"
"Lượt: 5 Hoang Get three stock: red,green,black."
Lượt: 5 Thao12345 Get Card = I_14
"Lượt: 5 Hieu Get three stock: red,green,white."
Lượt: 6 Trang Get Card = I_5
Lượt: 6 Hoang Get Card = II_5
"Lượt: 6 Thao12345 Get three stock: black,blue,green."
"Lượt: 6 Hieu Get three stock: blue,green,white."
Lượt: 7 Trang Get UpsiteDown id =III_10
"Lượt: 7 Hoang Get three stock: blue,green,black."
Lượt: 7 Thao12345 Get UpsiteDown id =I_3 Return stock: red:1
Lượt: 7 Hieu Get Card = I_22
Lượt: 8 Trang Get UpsiteDown id =III_18
"Lượt: 8 Hoang Get three stock: red,black,white."
Lượt: 8 Thao12345 Get Card = I_35
Lượt: 8 Hieu Get Card = I_34
Lượt: 9 Trang Get UpsiteDown id =III_6
"Lượt: 9 Hoang Get three stock: red,blue,green. Return stock: black:3"
Lượt: 9 Thao12345 Get One stock: black
Lượt: 9 Hieu Get Card = I_31
"Lượt: 10 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 10 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 10 Thao12345 Get UpsiteDown id =I_20
Lượt: 10 Hieu Get Card = I_31
Lượt: 11 Trang Get Card = III_10
"Lượt: 11 Hoang Get three stock: red,green,white. Return stock: green:3"
Lượt: 11 Thao12345 Get UpsiteDown id =I_15 Return stock: red:1
"Lượt: 11 Hieu Get three stock: red,green,white."
Lượt: 12 Trang Get UpsiteDown id =III_1
"Lượt: 12 Hoang Get three stock: red,green,white. Return stock: red:3"
Lượt: 12 Thao12345 Get UpsiteDown id =I_15 Return stock: red:1
Lượt: 12 Hieu Get Card = I_24
Lượt: 13 Trang Get One stock: red
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: white:3"
"Lượt: 13 Thao12345 Get three stock: red,green,white. Return stock: green:3"
Lượt: 13 Hieu Get Card = I_2
Lượt: 14 Trang Get One stock: red
Lượt: 14 Hoang Get Card = II_4
"Lượt: 14 Thao12345 Get three stock: green,blue,white. Return stock: red:1white:2"
Lượt: 14 Hieu Get Card = I_36
Lượt: 15 Trang Get One stock: white
Lượt: 15 Hoang Get UpsiteDown id =II_27
"Lượt: 15 Thao12345 Get three stock: red,green,blue. Return stock: blue:2green:1"
Lượt: 15 Hieu Get Card = I_6
Lượt: 16 Trang Get One stock: blue Return stock: red:1
Lượt: 16 Hoang Get One stock: blue
Lượt: 16 Thao12345 Get Card = I_39
Lượt: 16 Hieu Get Card = I_26
Lượt: 17 Trang Get One stock: blue Return stock: red:1
"Lượt: 17 Hoang Get three stock: red,blue,green."
"Lượt: 17 Thao12345 Get three stock: green,red,white."
Lượt: 17 Hieu Get Card = I_19
Lượt: 18 Trang Get One stock: blue Return stock: red:1
Lượt: 18 Hoang Get Card = II_27
Lượt: 18 Thao12345 Get Card = I_4
Lượt: 18 Hieu Get Card = I_12
Lượt: 19 Trang Get One stock: blue Return stock: red:1
Lượt: 19 Hoang Get UpsiteDown id =II_13
"Lượt: 19 Thao12345 Get three stock: white,green,red."
Lượt: 19 Hieu Get Card = I_38
Lượt: 20 Trang Get One stock: blue Return stock: red:1
"Lượt: 20 Hoang Get three stock: red,blue,green."
"Lượt: 20 Thao12345 Get three stock: green,white,red. Return stock: red:3"
Lượt: 20 Hieu Get Card = II_1Nhan the quy toc id = Noble_2
Lượt: 21 Trang Get One stock: blue Return stock: red:1
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: black:1"
"Lượt: 21 Thao12345 Get three stock: red,green,blue. Return stock: green:3"
Lượt: 21 Hieu Get Card = II_18
Lượt: 22 Trang Get One stock: blue Return stock: red:1
"Lượt: 22 Hoang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 22 Thao12345 Get three stock: red,green,white. Return stock: red:2blue:1"
Lượt: 22 Hieu Get Card = I_16
Lượt: 23 Trang Get One stock: red Return stock: red:2
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 23 Thao12345 Get Card = I_10
Lượt: 23 Hieu Get Card = I_8Nhan the quy toc id = Noble_6
Lượt: 24 Trang Get One stock: red Return stock: red:2
Lượt: 24 Hoang Get Card = II_7
"Lượt: 24 Thao12345 Get three stock: blue,green,red. Return stock: green:2"
Lượt: 24 Hieu Get Card = I_32Nhan the quy toc id = Noble_5Nhan the quy toc id = Noble_8
