Action
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_13
Lượt: 1 Trang Get One stock: red
Lượt: 1 Thao12345 Get One stock: black
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get UpsiteDown id =III_20
Lượt: 2 Trang Get One stock: blue
Lượt: 2 Thao12345 Get One stock: black
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Hoang Get three stock: red,blue,green."
"Lượt: 3 Trang Get three stock: red,blue,green."
"Lượt: 3 Thao12345 Get three stock: white,black,green."
Lượt: 4 Hieu Get Card = I_32
"Lượt: 4 Hoang Get three stock: blue,green,black."
"Lượt: 4 Trang Get three stock: blue,white,black."
Lượt: 4 Thao12345 Get UpsiteDown id =I_7
Lượt: 5 Hieu Get Card = I_37
"Lượt: 5 Hoang Get three stock: blue,green,white. Return stock: blue:1"
Lượt: 5 Trang Get Card = I_39
"Lượt: 5 Thao12345 Get three stock: white,black,red. Return stock: green:1"
Lượt: 6 Hieu Get Card = I_2
Lượt: 6 Hoang Get Card = II_27
Lượt: 6 Trang Get Card = I_35
Lượt: 6 Thao12345 Get Card = I_18
"Lượt: 7 Hieu Get three stock: red,blue,green."
Lượt: 7 Hoang Get UpsiteDown id =II_21
Lượt: 7 Trang Get UpsiteDown id =III_13
Lượt: 7 Thao12345 Get One stock: red
Lượt: 8 Hieu Get Card = I_34
Lượt: 8 Hoang Get One stock: red
Lượt: 8 Trang Get UpsiteDown id =III_10
Lượt: 8 Thao12345 Get UpsiteDown id =I_8
"Lượt: 9 Hieu Get three stock: red,blue,green."
"Lượt: 9 Hoang Get three stock: red,blue,green."
Lượt: 9 Trang Get UpsiteDown id =II_5
Lượt: 9 Thao12345 Get UpsiteDown id =I_15
Lượt: 10 Hieu Get Card = I_23
"Lượt: 10 Hoang Get three stock: blue,green,white. Return stock: blue:2"
Lượt: 10 Trang Get UpsiteDown id =II_5
"Lượt: 10 Thao12345 Get three stock: green,white,blue. Return stock: red:3"
Lượt: 11 Hieu Get Card = I_33
"Lượt: 11 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 11 Trang Get One stock: green
Lượt: 11 Thao12345 Get Card = I_29
Lượt: 12 Hieu Get Card = I_9
Lượt: 12 Hoang Get Card = II_21
"Lượt: 12 Trang Get three stock: green,black,white."
"Lượt: 12 Thao12345 Get three stock: blue,red,green."
Lượt: 13 Hieu Get Card = I_3
Lượt: 13 Hoang Get UpsiteDown id =II_16
Lượt: 13 Trang Get Card = II_5
"Lượt: 13 Thao12345 Get three stock: red,green,blue. Return stock: red:2"
"Lượt: 14 Hieu Get three stock: red,blue,green."
Lượt: 14 Hoang Get One stock: red
Lượt: 14 Trang Get UpsiteDown id =II_4
"Lượt: 14 Thao12345 Get three stock: red,green,blue. Return stock: blue:3"
Lượt: 15 Hieu Get Card = I_30
Lượt: 15 Hoang Get One stock: red
"Lượt: 15 Trang Get three stock: blue,green,black."
"Lượt: 15 Thao12345 Get three stock: blue,red,white. Return stock: red:2green:1"
Lượt: 16 Hieu Get Card = I_26
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 16 Trang Get One stock: blue
"Lượt: 16 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 17 Hieu Get Card = I_25
Lượt: 17 Hoang Get Card = II_13
Lượt: 17 Trang Get One stock: blue Return stock: blue:1
"Lượt: 17 Thao12345 Get three stock: red,blue,green. Return stock: red:2green:1"
Lượt: 18 Hieu Get Card = I_11
Lượt: 18 Hoang Get UpsiteDown id =II_15
Lượt: 18 Trang Get One stock: blue Return stock: blue:1
"Lượt: 18 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
"Lượt: 19 Hieu Get three stock: red,blue,green."
Lượt: 19 Hoang Get One stock: red
Lượt: 19 Trang Get One stock: blue Return stock: blue:1
"Lượt: 19 Thao12345 Get three stock: red,blue,white. Return stock: red:2green:1"
Lượt: 20 Hieu Get Card = I_22
Lượt: 20 Hoang Get One stock: red
Lượt: 20 Trang Get One stock: blue Return stock: blue:1
"Lượt: 20 Thao12345 Get three stock: red,blue,green. Return stock: blue:2green:1"
Lượt: 21 Hieu Get Card = I_10
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: white:2"
Lượt: 21 Trang Get One stock: blue Return stock: blue:1
"Lượt: 21 Thao12345 Get three stock: white,red,blue. Return stock: red:2green:1"
Lượt: 22 Hieu Get Card = I_1
Lượt: 22 Hoang Get Card = III_20
Lượt: 22 Trang Get One stock: blue Return stock: blue:1
"Lượt: 22 Thao12345 Get three stock: red,green,white. Return stock: blue:1green:2"
Lượt: 23 Hieu Get Card = I_31
Lượt: 23 Hoang Get UpsiteDown id =II_6
Lượt: 23 Trang Get One stock: blue Return stock: blue:1
"Lượt: 23 Thao12345 Get three stock: red,green,blue. Return stock: red:2white:1"
Lượt: 24 Hieu Get Card = I_40Nhan the quy toc id = Noble_10
"Lượt: 24 Hoang Get three stock: red,green,white."
Lượt: 24 Trang Get One stock: blue Return stock: blue:1
"Lượt: 24 Thao12345 Get three stock: red,green,blue. Return stock: red:2white:1"
Lượt: 25 Hieu Get Card = I_20Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_4
"Lượt: 25 Hoang Get three stock: red,green,white."
Lượt: 25 Trang Get One stock: blue Return stock: blue:1
"Lượt: 25 Thao12345 Get three stock: red,green,blue. Return stock: red:2white:1"
Lượt: 26 Hieu Get Card = III_4
"Lượt: 26 Hoang Get three stock: red,green,white."
Lượt: 26 Trang Get One stock: blue Return stock: blue:1
"Lượt: 26 Thao12345 Get three stock: red,green,blue. Return stock: red:2white:1"
Lượt: 27 Hieu Get Card = I_6
"Lượt: 27 Hoang Get three stock: red,green,white."
Lượt: 27 Trang Get One stock: blue Return stock: blue:1
"Lượt: 27 Thao12345 Get three stock: red,green,blue. Return stock: red:2white:1"
Lượt: 28 Hieu Get Card = III_11Nhan the quy toc id = Noble_6
"Lượt: 28 Hoang Get three stock: red,green,white."
Lượt: 28 Trang Get One stock: blue Return stock: blue:1
"Lượt: 28 Thao12345 Get three stock: red,green,blue. Return stock: red:2white:1"
